index,n
84541a3ffffffff-2013-02,1
84541a3ffffffff-2014-01,2
84541a3ffffffff-2014-04,1
84541a3ffffffff-2015-02,1
84541a3ffffffff-2019-01,2
84541a3ffffffff-2022-01,2
84541a3ffffffff-2022-03,4
84541a3ffffffff-2022-12,1
84541adffffffff-2023-03,3
84541b3ffffffff-2017-05,1
84541b5ffffffff-2022-12,2
84541b9ffffffff-2022-03,1
845440dffffffff-2023-03,1
8454563ffffffff-2023-04,5
8454a93ffffffff-2012-03,2
8454a93ffffffff-2012-04,2
8454a93ffffffff-2012-10,2
8454a93ffffffff-2012-11,1
8454a93ffffffff-2013-02,1
8454a93ffffffff-2013-12,1
8454a93ffffffff-2014-01,4
8454a93ffffffff-2014-04,1
8454a93ffffffff-2015-01,1
8454a93ffffffff-2015-10,1
8454a93ffffffff-2015-12,1
8454a93ffffffff-2016-03,3
8454a93ffffffff-2016-11,2
8454a93ffffffff-2017-01,1
8454a93ffffffff-2018-01,1
8454a93ffffffff-2018-02,2
8454a93ffffffff-2018-04,1
8454a93ffffffff-2018-06,1
8454a93ffffffff-2018-11,3
8454a93ffffffff-2019-01,2
8454a93ffffffff-2019-02,1
8454a93ffffffff-2019-06,3
8454a93ffffffff-2019-11,1
8454a93ffffffff-2019-12,2
8454a93ffffffff-2020-02,1
8454a93ffffffff-2021-10,2
8454a93ffffffff-2021-11,4
8454a93ffffffff-2022-01,3
8454a93ffffffff-2022-03,10
8454a93ffffffff-2022-10,1
8454a93ffffffff-2022-11,3
8454a93ffffffff-2022-12,3
8454a93ffffffff-2023-01,2
8454a93ffffffff-2023-02,2
8454a93ffffffff-2023-11,2
8454a9bffffffff-2013-02,2
8454a9bffffffff-2016-07,1
8454a9bffffffff-2019-11,1
8454a9bffffffff-2022-04,1
8454a9bffffffff-2022-11,1
8454c5bffffffff-2022-02,1
8454ccbffffffff-2023-01,1
8454e07ffffffff-2019-05,1
8454e21ffffffff-2019-02,2
8454e21ffffffff-2019-05,2
8454e21ffffffff-2019-06,2
8454e21ffffffff-2021-05,2
8454e21ffffffff-2023-06,2
8454e25ffffffff-2019-06,1
8454e25ffffffff-2023-06,4
8454e27ffffffff-2023-03,1
8454e2bffffffff-2019-05,1
8454e4dffffffff-2018-06,1
8454e4dffffffff-2019-04,1
8454e4dffffffff-2020-01,1
8454e4dffffffff-2023-04,1
8454e51ffffffff-2016-10,1
8454e51ffffffff-2018-02,2
8454e51ffffffff-2019-02,1
8454e51ffffffff-2020-12,2
8454e51ffffffff-2021-01,4
8454e51ffffffff-2023-01,2
8454e51ffffffff-2023-03,6
8454e59ffffffff-2022-01,1
8454e5bffffffff-2022-02,4
8454e5bffffffff-2023-02,5
8454e83ffffffff-2023-02,2
8454e8bffffffff-2019-04,3
8454e97ffffffff-2017-02,1
8454e97ffffffff-2019-12,2
8454e97ffffffff-2022-04,1
8454e9dffffffff-2017-02,1
8454ebbffffffff-2019-04,1
8454ebbffffffff-2023-01,5
8454ec5ffffffff-2022-11,1
8454ec7ffffffff-2022-05,1
