index,n
8481303ffffffff-2016-04,9
8481303ffffffff-2016-05,1
8481303ffffffff-2017-05,6
8481303ffffffff-2017-09,4
8481303ffffffff-2017-10,1
8481303ffffffff-2017-11,4
8481303ffffffff-2018-02,2
8481303ffffffff-2018-03,1
8481303ffffffff-2018-08,1
8481303ffffffff-2018-09,2
8481303ffffffff-2020-01,4
8481303ffffffff-2020-02,4
8481303ffffffff-2020-08,1
8481303ffffffff-2020-09,1
8481303ffffffff-2021-10,2
8481303ffffffff-2022-01,1
8481303ffffffff-2022-02,1
8481303ffffffff-2022-03,1
8481303ffffffff-2022-09,4
8481303ffffffff-2022-11,1
8481303ffffffff-2022-12,1
8481303ffffffff-2023-01,2
8481303ffffffff-2023-02,1
8481303ffffffff-2023-03,2
8481303ffffffff-2023-06,2
8481303ffffffff-2023-11,2
8481307ffffffff-2019-05,1
8481307ffffffff-2020-09,1
8481307ffffffff-2020-10,5
8481307ffffffff-2021-03,1
8481307ffffffff-2021-07,1
8481307ffffffff-2022-03,3
8481307ffffffff-2022-09,4
8481307ffffffff-2022-10,3
8481307ffffffff-2023-07,1
8481307ffffffff-2023-10,2
848130bffffffff-2023-09,4
848130bffffffff-2023-10,1
848131dffffffff-2022-09,1
8481323ffffffff-2013-11,1
8481339ffffffff-2013-11,1
8481339ffffffff-2014-01,3
8481339ffffffff-2014-08,4
8481339ffffffff-2015-01,1
8481339ffffffff-2015-02,2
8481339ffffffff-2015-05,1
8481339ffffffff-2015-07,1
8481339ffffffff-2015-08,2
8481339ffffffff-2015-09,1
8481339ffffffff-2015-10,1
8481339ffffffff-2015-11,4
8481339ffffffff-2015-12,5
8481339ffffffff-2016-01,3
8481339ffffffff-2016-04,2
8481339ffffffff-2016-06,1
8481339ffffffff-2016-09,1
8481339ffffffff-2016-10,2
8481339ffffffff-2016-11,2
8481339ffffffff-2016-12,1
8481339ffffffff-2017-01,4
8481339ffffffff-2017-03,3
8481339ffffffff-2017-05,5
8481339ffffffff-2017-06,2
8481339ffffffff-2017-08,1
8481339ffffffff-2017-09,6
8481339ffffffff-2017-10,8
8481339ffffffff-2017-11,12
8481339ffffffff-2017-12,6
8481339ffffffff-2018-02,6
8481339ffffffff-2018-03,3
8481339ffffffff-2018-04,2
8481339ffffffff-2018-06,1
8481339ffffffff-2018-08,1
8481339ffffffff-2018-09,5
8481339ffffffff-2018-10,4
8481339ffffffff-2018-11,3
8481339ffffffff-2019-02,11
8481339ffffffff-2019-04,1
8481339ffffffff-2019-07,1
8481339ffffffff-2019-08,7
8481339ffffffff-2019-10,8
8481339ffffffff-2019-11,4
8481339ffffffff-2020-01,13
8481339ffffffff-2020-02,4
8481339ffffffff-2020-03,6
8481339ffffffff-2020-05,3
8481339ffffffff-2020-06,1
8481339ffffffff-2020-07,3
8481339ffffffff-2020-08,2
8481339ffffffff-2020-09,1
8481339ffffffff-2020-10,1
8481339ffffffff-2020-11,1
8481339ffffffff-2020-12,3
8481339ffffffff-2021-06,1
8481339ffffffff-2021-08,6
8481339ffffffff-2021-09,2
8481339ffffffff-2021-10,3
8481339ffffffff-2021-11,2
8481339ffffffff-2022-01,3
8481339ffffffff-2022-02,7
8481339ffffffff-2022-03,3
8481339ffffffff-2022-04,7
8481339ffffffff-2022-05,1
8481339ffffffff-2022-07,1
8481339ffffffff-2022-09,8
8481339ffffffff-2022-10,7
8481339ffffffff-2022-11,2
8481339ffffffff-2022-12,2
8481339ffffffff-2023-01,4
8481339ffffffff-2023-03,6
8481339ffffffff-2023-04,5
8481339ffffffff-2023-06,6
8481339ffffffff-2023-08,1
8481339ffffffff-2023-09,3
8481339ffffffff-2023-10,17
8481339ffffffff-2023-11,24
848133dffffffff-2022-02,1
8481343ffffffff-2015-01,2
8481343ffffffff-2015-04,1
8481343ffffffff-2016-03,2
8481343ffffffff-2016-06,2
8481343ffffffff-2016-09,1
8481343ffffffff-2016-11,2
8481343ffffffff-2018-10,2
8481343ffffffff-2018-11,2
8481343ffffffff-2019-09,2
848134dffffffff-2017-12,3
848134dffffffff-2023-10,9
848135dffffffff-2022-02,1
8481363ffffffff-2012-04,2
8481363ffffffff-2013-11,3
8481363ffffffff-2013-12,1
8481363ffffffff-2014-01,3
8481363ffffffff-2015-01,2
8481363ffffffff-2015-03,2
8481363ffffffff-2015-04,1
8481363ffffffff-2015-07,1
8481363ffffffff-2015-08,1
8481363ffffffff-2015-09,4
8481363ffffffff-2015-10,1
8481363ffffffff-2015-11,1
8481363ffffffff-2015-12,5
8481363ffffffff-2016-01,1
8481363ffffffff-2016-03,1
8481363ffffffff-2016-05,3
8481363ffffffff-2016-08,1
8481363ffffffff-2016-09,5
8481363ffffffff-2016-11,1
8481363ffffffff-2017-03,4
8481363ffffffff-2017-04,3
8481363ffffffff-2017-05,2
8481363ffffffff-2017-06,8
8481363ffffffff-2017-09,1
8481363ffffffff-2017-10,2
8481363ffffffff-2017-11,5
8481363ffffffff-2017-12,1
8481363ffffffff-2018-01,2
8481363ffffffff-2018-02,2
8481363ffffffff-2018-03,2
8481363ffffffff-2018-06,1
8481363ffffffff-2018-09,2
8481363ffffffff-2018-11,8
8481363ffffffff-2019-02,4
8481363ffffffff-2019-03,2
8481363ffffffff-2019-05,3
8481363ffffffff-2019-06,7
8481363ffffffff-2019-07,1
8481363ffffffff-2019-08,1
8481363ffffffff-2019-10,10
8481363ffffffff-2019-11,2
8481363ffffffff-2019-12,1
8481363ffffffff-2020-01,8
8481363ffffffff-2020-02,16
8481363ffffffff-2020-03,3
8481363ffffffff-2020-08,1
8481363ffffffff-2020-09,6
8481363ffffffff-2021-01,1
8481363ffffffff-2021-07,1
8481363ffffffff-2021-08,4
8481363ffffffff-2022-02,2
8481363ffffffff-2022-03,4
8481363ffffffff-2022-04,8
8481363ffffffff-2022-08,1
8481363ffffffff-2022-09,6
8481363ffffffff-2022-10,3
8481363ffffffff-2022-11,3
8481363ffffffff-2023-01,6
8481363ffffffff-2023-02,4
8481363ffffffff-2023-06,2
8481363ffffffff-2023-08,1
8481363ffffffff-2023-09,6
8481363ffffffff-2023-10,54
8481363ffffffff-2023-11,23
84a8001ffffffff-2022-04,1
84a8009ffffffff-2020-06,2
84a8021ffffffff-2016-12,1
84a8025ffffffff-2012-12,1
84a8025ffffffff-2016-12,1
84a8025ffffffff-2020-09,1
84a8025ffffffff-2020-11,1
84a8025ffffffff-2023-09,2
84a8027ffffffff-2022-06,1
84a802dffffffff-2019-06,1
84a802dffffffff-2019-08,3
84a802dffffffff-2020-03,1
84a802dffffffff-2020-05,1
84a802dffffffff-2021-01,1
84a802dffffffff-2023-05,1
84a8035ffffffff-2019-06,1
84a8035ffffffff-2019-07,1
84a8047ffffffff-2022-11,1
84a8049ffffffff-2018-10,3
84a8049ffffffff-2018-12,1
84a804dffffffff-2017-04,2
84a804dffffffff-2017-08,1
84a804dffffffff-2019-03,1
84a804dffffffff-2021-03,1
84a804dffffffff-2021-05,1
84a804dffffffff-2021-10,1
84a804dffffffff-2022-02,1
84a804dffffffff-2022-07,1
84a804dffffffff-2022-08,1
84a804dffffffff-2022-12,3
84a804dffffffff-2023-03,3
84a804dffffffff-2023-05,1
84a804dffffffff-2023-06,1
84a8061ffffffff-2017-03,2
84a8061ffffffff-2019-07,2
84a8061ffffffff-2020-12,1
84a8061ffffffff-2022-04,1
84a8061ffffffff-2022-06,1
84a8061ffffffff-2022-12,2
84a8061ffffffff-2023-02,4
84a8061ffffffff-2023-03,1
84a8061ffffffff-2023-09,3
84a8063ffffffff-2021-08,2
84a8065ffffffff-2016-10,4
84a8067ffffffff-2012-09,3
84a8067ffffffff-2013-06,2
84a8067ffffffff-2013-12,1
84a8067ffffffff-2014-10,2
84a8067ffffffff-2015-10,1
84a8067ffffffff-2015-11,8
84a8067ffffffff-2016-07,1
84a8067ffffffff-2017-03,1
84a8067ffffffff-2017-06,4
84a8067ffffffff-2017-07,1
84a8067ffffffff-2017-08,9
84a8067ffffffff-2017-11,6
84a8067ffffffff-2017-12,1
84a8067ffffffff-2018-05,9
84a8067ffffffff-2018-06,1
84a8067ffffffff-2018-08,5
84a8067ffffffff-2018-10,5
84a8067ffffffff-2018-11,17
84a8067ffffffff-2018-12,6
84a8067ffffffff-2019-01,3
84a8067ffffffff-2019-04,2
84a8067ffffffff-2019-05,11
84a8067ffffffff-2019-07,2
84a8067ffffffff-2019-08,2
84a8067ffffffff-2019-10,10
84a8067ffffffff-2020-03,1
84a8067ffffffff-2020-05,1
84a8067ffffffff-2020-10,2
84a8067ffffffff-2021-02,3
84a8067ffffffff-2021-09,15
84a8067ffffffff-2021-11,3
84a8067ffffffff-2021-12,4
84a8067ffffffff-2022-03,4
84a8067ffffffff-2022-05,2
84a8067ffffffff-2022-06,16
84a8067ffffffff-2022-07,12
84a8067ffffffff-2022-09,17
84a8067ffffffff-2022-10,75
84a8067ffffffff-2022-11,10
84a8067ffffffff-2022-12,21
84a8067ffffffff-2023-01,1
84a8067ffffffff-2023-03,11
84a8067ffffffff-2023-04,4
84a8067ffffffff-2023-05,4
84a8067ffffffff-2023-06,5
84a8067ffffffff-2023-07,10
84a8067ffffffff-2023-08,3
84a8067ffffffff-2023-09,17
84a8067ffffffff-2023-10,24
84a8067ffffffff-2023-11,10
84a8069ffffffff-2017-12,2
84a8069ffffffff-2020-01,2
84a8069ffffffff-2021-02,2
84a8069ffffffff-2021-03,1
84a8069ffffffff-2022-01,2
84a8069ffffffff-2022-11,4
84a8069ffffffff-2022-12,1
84a8069ffffffff-2023-01,2
84a8069ffffffff-2023-08,1
84a8069ffffffff-2023-11,4
84a806dffffffff-2018-12,2
84a806dffffffff-2020-05,1
84a806dffffffff-2020-07,1
84a806dffffffff-2021-03,1
84a806dffffffff-2021-07,1
84a806dffffffff-2023-01,2
84a8101ffffffff-2013-08,1
84a8101ffffffff-2014-02,1
84a8101ffffffff-2014-06,5
84a8101ffffffff-2014-07,1
84a8101ffffffff-2014-09,3
84a8101ffffffff-2014-10,3
84a8101ffffffff-2014-11,13
84a8101ffffffff-2014-12,5
84a8101ffffffff-2015-01,6
84a8101ffffffff-2015-02,4
84a8101ffffffff-2015-03,5
84a8101ffffffff-2015-04,7
84a8101ffffffff-2015-05,9
84a8101ffffffff-2015-06,7
84a8101ffffffff-2015-08,3
84a8101ffffffff-2015-09,5
84a8101ffffffff-2015-10,9
84a8101ffffffff-2015-11,3
84a8101ffffffff-2015-12,2
84a8101ffffffff-2016-01,2
84a8101ffffffff-2016-02,6
84a8101ffffffff-2016-03,3
84a8101ffffffff-2016-04,6
84a8101ffffffff-2016-05,20
84a8101ffffffff-2016-06,8
84a8101ffffffff-2016-07,8
84a8101ffffffff-2016-08,13
84a8101ffffffff-2016-10,4
84a8101ffffffff-2016-11,30
84a8101ffffffff-2016-12,16
84a8101ffffffff-2017-01,15
84a8101ffffffff-2017-02,12
84a8101ffffffff-2017-03,8
84a8101ffffffff-2017-04,10
84a8101ffffffff-2017-05,32
84a8101ffffffff-2017-06,24
84a8101ffffffff-2017-07,9
84a8101ffffffff-2017-08,14
84a8101ffffffff-2017-09,21
84a8101ffffffff-2017-10,34
84a8101ffffffff-2017-11,12
84a8101ffffffff-2017-12,12
84a8101ffffffff-2018-01,10
84a8101ffffffff-2018-02,12
84a8101ffffffff-2018-03,13
84a8101ffffffff-2018-04,10
84a8101ffffffff-2018-05,43
84a8101ffffffff-2018-06,40
84a8101ffffffff-2018-07,18
84a8101ffffffff-2018-08,35
84a8101ffffffff-2018-09,40
84a8101ffffffff-2018-10,23
84a8101ffffffff-2018-11,4
84a8101ffffffff-2018-12,8
84a8101ffffffff-2019-01,19
84a8101ffffffff-2019-02,9
84a8101ffffffff-2019-03,18
84a8101ffffffff-2019-04,33
84a8101ffffffff-2019-05,11
84a8101ffffffff-2019-06,5
84a8101ffffffff-2019-07,8
84a8101ffffffff-2019-08,12
84a8101ffffffff-2019-09,21
84a8101ffffffff-2019-10,15
84a8101ffffffff-2019-11,10
84a8101ffffffff-2019-12,16
84a8101ffffffff-2020-01,21
84a8101ffffffff-2020-02,16
84a8101ffffffff-2020-03,32
84a8101ffffffff-2020-04,6
84a8101ffffffff-2020-05,15
84a8101ffffffff-2020-06,11
84a8101ffffffff-2020-07,43
84a8101ffffffff-2020-08,23
84a8101ffffffff-2020-09,40
84a8101ffffffff-2020-10,30
84a8101ffffffff-2020-11,49
84a8101ffffffff-2020-12,35
84a8101ffffffff-2021-01,16
84a8101ffffffff-2021-02,13
84a8101ffffffff-2021-03,26
84a8101ffffffff-2021-04,23
84a8101ffffffff-2021-05,18
84a8101ffffffff-2021-06,29
84a8101ffffffff-2021-07,41
84a8101ffffffff-2021-08,32
84a8101ffffffff-2021-09,53
84a8101ffffffff-2021-10,24
84a8101ffffffff-2021-11,20
84a8101ffffffff-2021-12,17
84a8101ffffffff-2022-01,48
84a8101ffffffff-2022-02,27
84a8101ffffffff-2022-03,37
84a8101ffffffff-2022-04,16
84a8101ffffffff-2022-05,40
84a8101ffffffff-2022-06,30
84a8101ffffffff-2022-07,44
84a8101ffffffff-2022-08,17
84a8101ffffffff-2022-09,11
84a8101ffffffff-2022-10,29
84a8101ffffffff-2022-11,27
84a8101ffffffff-2022-12,13
84a8101ffffffff-2023-01,41
84a8101ffffffff-2023-02,11
84a8101ffffffff-2023-03,15
84a8101ffffffff-2023-04,14
84a8101ffffffff-2023-05,42
84a8101ffffffff-2023-06,12
84a8101ffffffff-2023-07,18
84a8101ffffffff-2023-08,31
84a8101ffffffff-2023-09,28
84a8101ffffffff-2023-10,51
84a8101ffffffff-2023-11,33
84a8103ffffffff-2014-09,1
84a8103ffffffff-2015-10,2
84a8103ffffffff-2016-03,2
84a8103ffffffff-2016-08,2
84a8103ffffffff-2016-09,2
84a8103ffffffff-2016-10,1
84a8103ffffffff-2017-01,5
84a8103ffffffff-2017-02,21
84a8103ffffffff-2017-03,2
84a8103ffffffff-2017-04,16
84a8103ffffffff-2017-05,7
84a8103ffffffff-2017-06,4
84a8103ffffffff-2017-07,7
84a8103ffffffff-2017-12,7
84a8103ffffffff-2018-01,6
84a8103ffffffff-2018-02,4
84a8103ffffffff-2018-03,6
84a8103ffffffff-2018-04,6
84a8103ffffffff-2018-05,9
84a8103ffffffff-2018-06,18
84a8103ffffffff-2018-07,9
84a8103ffffffff-2018-08,5
84a8103ffffffff-2018-09,7
84a8103ffffffff-2018-10,1
84a8103ffffffff-2018-11,6
84a8103ffffffff-2018-12,13
84a8103ffffffff-2019-01,4
84a8103ffffffff-2019-02,12
84a8103ffffffff-2019-03,13
84a8103ffffffff-2019-04,17
84a8103ffffffff-2019-05,14
84a8103ffffffff-2019-06,13
84a8103ffffffff-2019-07,23
84a8103ffffffff-2019-08,13
84a8103ffffffff-2019-09,11
84a8103ffffffff-2019-10,10
84a8103ffffffff-2019-11,2
84a8103ffffffff-2019-12,2
