index,n
845284dffffffff-2017-10,1
845291bffffffff-2016-04,1
845294bffffffff-2018-01,1
8452a21ffffffff-2019-10,1
8452b1dffffffff-2018-10,1
8453937ffffffff-2015-03,2
8454021ffffffff-2019-11,2
845403bffffffff-2016-10,2
845408bffffffff-2014-04,1
84540abffffffff-2017-10,4
84540abffffffff-2017-11,4
84540b7ffffffff-2016-02,1
84540b7ffffffff-2016-10,2
84540ebffffffff-2017-04,4
8454101ffffffff-2020-01,2
8454103ffffffff-2017-12,2
8454103ffffffff-2020-01,1
8454103ffffffff-2020-02,1
8454103ffffffff-2022-02,4
8454103ffffffff-2022-11,1
8454103ffffffff-2023-01,3
8454103ffffffff-2023-03,1
8454107ffffffff-2013-12,1
8454107ffffffff-2020-01,4
8454107ffffffff-2023-01,2
8454107ffffffff-2023-03,1
845411dffffffff-2022-02,2
8454131ffffffff-2019-11,1
8454131ffffffff-2019-12,1
8454137ffffffff-2019-10,2
8454137ffffffff-2019-11,1
8454139ffffffff-2012-11,1
8454139ffffffff-2012-12,3
8454139ffffffff-2013-01,5
8454139ffffffff-2013-02,2
8454139ffffffff-2013-11,3
8454139ffffffff-2013-12,3
8454139ffffffff-2014-12,1
8454139ffffffff-2015-03,1
8454139ffffffff-2015-04,2
8454139ffffffff-2015-05,2
8454139ffffffff-2015-10,1
8454139ffffffff-2016-03,2
8454139ffffffff-2016-04,7
8454139ffffffff-2016-05,1
8454139ffffffff-2016-06,2
8454139ffffffff-2016-07,4
8454139ffffffff-2016-08,3
8454139ffffffff-2016-09,4
8454139ffffffff-2016-10,3
8454139ffffffff-2016-11,3
8454139ffffffff-2016-12,3
8454139ffffffff-2017-02,2
8454139ffffffff-2017-11,1
8454139ffffffff-2017-12,2
8454139ffffffff-2018-01,2
8454139ffffffff-2018-02,2
8454139ffffffff-2018-03,1
8454139ffffffff-2018-10,2
8454139ffffffff-2018-11,3
8454139ffffffff-2019-01,1
8454139ffffffff-2019-02,2
8454139ffffffff-2019-04,3
8454139ffffffff-2019-10,16
8454139ffffffff-2019-11,14
8454139ffffffff-2019-12,5
8454139ffffffff-2020-01,3
8454139ffffffff-2020-02,9
8454139ffffffff-2020-03,6
8454139ffffffff-2020-04,7
8454139ffffffff-2020-05,13
8454139ffffffff-2020-06,11
8454139ffffffff-2020-12,4
8454139ffffffff-2022-10,1
8454139ffffffff-2022-11,5
8454139ffffffff-2023-01,12
8454139ffffffff-2023-02,5
8454139ffffffff-2023-03,10
845413bffffffff-2023-01,2
8454157ffffffff-2014-01,2
8454157ffffffff-2018-10,1
8454157ffffffff-2019-11,4
8454157ffffffff-2023-02,4
8454183ffffffff-2016-10,6
8454183ffffffff-2017-12,2
8454185ffffffff-2023-02,1
8454187ffffffff-2023-02,1
8454195ffffffff-2014-01,2
8454195ffffffff-2014-04,1
8454195ffffffff-2018-11,1
8454195ffffffff-2021-09,2
8454195ffffffff-2021-11,4
8454195ffffffff-2022-01,1
8454195ffffffff-2022-12,3
8454195ffffffff-2023-01,1
8454195ffffffff-2023-02,5
8454195ffffffff-2023-07,2
8454197ffffffff-2018-11,1
8454197ffffffff-2021-09,2
8454197ffffffff-2023-02,2
8454199ffffffff-2023-01,2
845419bffffffff-2016-10,2
845419bffffffff-2019-01,1
845419bffffffff-2023-01,10
84541a3ffffffff-2012-11,2
84541a3ffffffff-2013-02,1
84541a3ffffffff-2013-03,1
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,10
84541a3ffffffff-2014-04,4
84541a3ffffffff-2015-12,2
84541a3ffffffff-2016-03,1
84541a3ffffffff-2016-07,1
84541a3ffffffff-2016-11,8
84541a3ffffffff-2017-01,1
84541a3ffffffff-2017-10,1
84541a3ffffffff-2017-12,4
