index,n
845f025ffffffff-2018-11,1
845f025ffffffff-2020-12,1
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-10,4
845f031ffffffff-2021-01,2
845f031ffffffff-2021-08,1
845f03dffffffff-2020-01,8
845f03dffffffff-2020-02,1
845f095ffffffff-2017-01,3
845f095ffffffff-2017-09,1
845f095ffffffff-2018-10,1
845f095ffffffff-2019-05,2
845f095ffffffff-2019-10,1
845f095ffffffff-2020-05,2
845f095ffffffff-2021-11,5
845f095ffffffff-2021-12,1
845f095ffffffff-2022-01,1
845f095ffffffff-2022-07,1
845f095ffffffff-2022-12,2
845f095ffffffff-2023-01,1
845f095ffffffff-2023-07,3
845f095ffffffff-2023-08,2
845f099ffffffff-2019-10,1
845f0c3ffffffff-2020-11,1
845f0c5ffffffff-2021-09,1
845f0d7ffffffff-2019-12,2
845f0d7ffffffff-2020-02,4
845f0d7ffffffff-2020-05,1
845f0d7ffffffff-2020-08,2
845f0d7ffffffff-2020-10,4
845f0d7ffffffff-2021-05,3
845f0d7ffffffff-2023-06,2
845f0d7ffffffff-2023-10,2
845f105ffffffff-2018-12,1
845f105ffffffff-2020-02,1
845f105ffffffff-2020-06,1
845f105ffffffff-2020-11,1
845f105ffffffff-2023-05,2
845f107ffffffff-2018-03,1
845f107ffffffff-2018-04,1
845f107ffffffff-2018-05,1
845f107ffffffff-2019-05,2
845f107ffffffff-2020-01,1
845f107ffffffff-2020-03,1
845f107ffffffff-2020-06,1
845f107ffffffff-2023-05,1
845f107ffffffff-2023-09,1
845f113ffffffff-2020-06,1
845f113ffffffff-2020-10,1
845f113ffffffff-2020-12,1
845f113ffffffff-2021-05,1
845f113ffffffff-2021-09,1
845f113ffffffff-2021-12,1
845f113ffffffff-2022-09,1
845f129ffffffff-2018-11,1
845f129ffffffff-2022-12,1
845f12bffffffff-2017-10,1
845f12bffffffff-2017-11,1
845f12bffffffff-2018-03,1
845f12bffffffff-2018-05,2
845f12bffffffff-2018-06,1
845f12bffffffff-2019-02,1
845f12bffffffff-2019-03,2
845f12bffffffff-2019-04,2
845f12bffffffff-2019-05,1
845f12bffffffff-2019-07,1
845f12bffffffff-2019-08,3
845f12bffffffff-2019-09,1
845f12bffffffff-2019-10,1
845f12bffffffff-2019-12,2
845f12bffffffff-2020-01,1
845f12bffffffff-2020-04,1
845f12bffffffff-2020-05,1
845f12bffffffff-2020-06,3
845f12bffffffff-2020-07,1
845f12bffffffff-2020-08,3
845f12bffffffff-2020-10,5
845f12bffffffff-2020-12,2
845f12bffffffff-2021-01,2
845f12bffffffff-2021-03,1
845f12bffffffff-2021-04,1
845f12bffffffff-2021-05,1
845f12bffffffff-2021-07,2
845f12bffffffff-2021-08,1
845f12bffffffff-2021-09,1
845f12bffffffff-2021-12,2
845f12bffffffff-2022-01,2
845f12bffffffff-2022-04,2
845f12bffffffff-2022-05,2
845f12bffffffff-2022-06,1
845f12bffffffff-2022-08,1
845f12bffffffff-2023-02,2
845f12bffffffff-2023-05,10
845f12bffffffff-2023-06,2
845f12bffffffff-2023-07,5
845f12bffffffff-2023-10,2
845f12bffffffff-2023-11,5
845f131ffffffff-2018-02,1
845f131ffffffff-2018-12,1
845f131ffffffff-2020-12,1
845f131ffffffff-2021-05,1
845f139ffffffff-2016-11,1
845f139ffffffff-2016-12,1
845f139ffffffff-2017-05,1
845f139ffffffff-2017-07,1
845f139ffffffff-2017-11,2
845f139ffffffff-2018-06,2
845f139ffffffff-2018-09,2
845f139ffffffff-2018-12,1
845f139ffffffff-2019-03,1
845f139ffffffff-2019-06,2
845f139ffffffff-2020-11,1
845f139ffffffff-2021-02,1
845f139ffffffff-2022-09,1
845f139ffffffff-2023-01,1
845f13bffffffff-2020-08,1
845f13bffffffff-2020-11,1
845f13bffffffff-2020-12,1
845f13bffffffff-2021-02,1
845f13bffffffff-2023-11,1
845f13dffffffff-2016-10,1
845f13dffffffff-2016-12,3
845f13dffffffff-2017-01,3
845f13dffffffff-2017-02,5
845f13dffffffff-2017-05,3
845f13dffffffff-2017-06,3
845f13dffffffff-2017-09,2
845f13dffffffff-2017-10,4
845f13dffffffff-2017-11,4
845f13dffffffff-2017-12,6
845f13dffffffff-2018-01,7
845f13dffffffff-2018-02,8
845f13dffffffff-2018-03,4
845f13dffffffff-2018-04,4
845f13dffffffff-2018-05,10
845f13dffffffff-2018-06,4
845f13dffffffff-2018-07,2
845f13dffffffff-2018-09,4
845f13dffffffff-2018-10,4
845f13dffffffff-2018-11,5
845f13dffffffff-2018-12,3
845f13dffffffff-2019-01,4
845f13dffffffff-2019-02,5
845f13dffffffff-2019-03,4
845f13dffffffff-2019-04,2
845f13dffffffff-2019-05,7
845f13dffffffff-2019-06,5
845f13dffffffff-2019-07,2
845f13dffffffff-2019-09,3
845f13dffffffff-2019-10,3
