index,n
8466131ffffffff-2018-05,1
8466131ffffffff-2019-12,27
8466139ffffffff-2013-03,1
8466139ffffffff-2013-09,1
8466139ffffffff-2014-03,2
8466139ffffffff-2014-07,2
8466139ffffffff-2014-10,1
8466139ffffffff-2014-11,1
8466139ffffffff-2015-01,3
8466139ffffffff-2015-05,3
8466139ffffffff-2015-10,8
8466139ffffffff-2017-09,9
8466139ffffffff-2018-03,3
8466139ffffffff-2018-04,1
8466139ffffffff-2018-05,1
8466139ffffffff-2018-12,1
8466139ffffffff-2019-02,4
8466139ffffffff-2019-03,2
8466139ffffffff-2019-05,1
8466139ffffffff-2019-08,19
8466139ffffffff-2019-11,1
8466139ffffffff-2019-12,3
8466139ffffffff-2020-03,6
8466139ffffffff-2021-05,2
8466139ffffffff-2021-10,8
8466139ffffffff-2021-11,1
8466139ffffffff-2022-01,3
8466139ffffffff-2022-02,7
8466139ffffffff-2022-03,1
8466139ffffffff-2022-05,6
8466139ffffffff-2022-08,4
8466139ffffffff-2023-03,9
8466139ffffffff-2023-05,2
8466185ffffffff-2016-08,4
8466185ffffffff-2019-05,1
8466187ffffffff-2013-08,2
84661adffffffff-2021-07,8
84661adffffffff-2022-08,3
84661adffffffff-2022-10,4
84661adffffffff-2023-05,1
84661adffffffff-2023-07,4
84661b1ffffffff-2012-02,3
84661b1ffffffff-2012-04,1
84661b1ffffffff-2012-07,1
84661b1ffffffff-2012-09,1
84661b1ffffffff-2012-11,2
84661b1ffffffff-2013-01,1
84661b1ffffffff-2013-02,1
84661b1ffffffff-2013-06,1
84661b1ffffffff-2013-07,2
84661b1ffffffff-2014-01,2
84661b1ffffffff-2014-03,1
84661b1ffffffff-2014-05,7
84661b1ffffffff-2014-06,4
84661b1ffffffff-2014-07,3
84661b1ffffffff-2014-08,3
84661b1ffffffff-2015-01,7
84661b1ffffffff-2015-02,3
84661b1ffffffff-2015-03,5
84661b1ffffffff-2015-04,5
84661b1ffffffff-2015-05,1
84661b1ffffffff-2015-06,1
84661b1ffffffff-2015-07,1
84661b1ffffffff-2015-08,6
84661b1ffffffff-2015-12,2
84661b1ffffffff-2016-01,6
84661b1ffffffff-2016-02,4
84661b1ffffffff-2016-03,7
84661b1ffffffff-2016-04,3
84661b1ffffffff-2016-05,2
84661b1ffffffff-2016-07,1
84661b1ffffffff-2016-10,7
84661b1ffffffff-2016-11,4
84661b1ffffffff-2016-12,6
84661b1ffffffff-2017-01,5
84661b1ffffffff-2017-02,9
84661b1ffffffff-2017-03,4
84661b1ffffffff-2017-04,4
84661b1ffffffff-2017-05,5
84661b1ffffffff-2017-06,2
84661b1ffffffff-2017-07,11
84661b1ffffffff-2017-08,12
84661b1ffffffff-2017-09,2
84661b1ffffffff-2017-10,1
84661b1ffffffff-2017-11,2
84661b1ffffffff-2017-12,13
84661b1ffffffff-2018-01,9
84661b1ffffffff-2018-02,2
84661b1ffffffff-2018-03,5
84661b1ffffffff-2018-04,4
84661b1ffffffff-2018-05,19
84661b1ffffffff-2018-06,3
84661b1ffffffff-2018-07,6
84661b1ffffffff-2018-08,27
84661b1ffffffff-2018-09,9
84661b1ffffffff-2018-10,3
84661b1ffffffff-2018-11,18
84661b1ffffffff-2018-12,10
84661b1ffffffff-2019-01,6
84661b1ffffffff-2019-02,18
84661b1ffffffff-2019-03,7
84661b1ffffffff-2019-04,9
84661b1ffffffff-2019-05,9
84661b1ffffffff-2019-06,8
84661b1ffffffff-2019-07,6
84661b1ffffffff-2019-08,4
84661b1ffffffff-2019-09,4
84661b1ffffffff-2019-10,4
84661b1ffffffff-2019-11,21
84661b1ffffffff-2019-12,7
84661b1ffffffff-2020-01,20
84661b1ffffffff-2020-02,3
84661b1ffffffff-2020-03,20
84661b1ffffffff-2020-05,13
84661b1ffffffff-2020-06,1
84661b1ffffffff-2020-09,3
84661b1ffffffff-2020-10,16
84661b1ffffffff-2020-11,2
84661b1ffffffff-2020-12,1
84661b1ffffffff-2021-01,7
84661b1ffffffff-2021-02,1
84661b1ffffffff-2021-04,8
84661b1ffffffff-2021-05,15
84661b1ffffffff-2021-07,2
84661b1ffffffff-2021-08,9
84661b1ffffffff-2021-09,22
84661b1ffffffff-2021-10,8
84661b1ffffffff-2021-11,10
84661b1ffffffff-2021-12,13
84661b1ffffffff-2022-01,28
84661b1ffffffff-2022-02,8
84661b1ffffffff-2022-03,13
84661b1ffffffff-2022-04,7
84661b1ffffffff-2022-05,23
84661b1ffffffff-2022-06,8
84661b1ffffffff-2022-07,6
84661b1ffffffff-2022-08,58
84661b1ffffffff-2022-09,4
84661b1ffffffff-2022-10,23
84661b1ffffffff-2022-11,22
84661b1ffffffff-2022-12,13
84661b1ffffffff-2023-01,26
84661b1ffffffff-2023-02,22
84661b1ffffffff-2023-03,37
84661b1ffffffff-2023-04,11
84661b1ffffffff-2023-05,25
84661b1ffffffff-2023-06,6
84661b1ffffffff-2023-07,31
84661b1ffffffff-2023-08,35
84661b1ffffffff-2023-09,8
84661b1ffffffff-2023-10,9
84661b1ffffffff-2023-11,32
84661b3ffffffff-2015-10,1
84661b3ffffffff-2017-01,1
84661b3ffffffff-2017-03,6
84661b3ffffffff-2017-05,3
84661b3ffffffff-2017-07,1
84661b3ffffffff-2019-06,1
84661b7ffffffff-2016-06,2
84661b7ffffffff-2016-07,3
84661b7ffffffff-2017-05,9
84661b7ffffffff-2018-05,1
84661b7ffffffff-2019-01,1
84661b7ffffffff-2020-01,5
84661b7ffffffff-2020-12,4
84661b7ffffffff-2021-02,2
84661b7ffffffff-2021-05,4
84661b7ffffffff-2021-09,1
84661b7ffffffff-2021-10,3
84661b7ffffffff-2022-04,2
84661b7ffffffff-2022-05,1
84661b7ffffffff-2022-06,1
84661b7ffffffff-2022-12,4
84661b7ffffffff-2023-01,2
84661b7ffffffff-2023-02,2
84661b7ffffffff-2023-04,1
84661b7ffffffff-2023-05,3
84661b7ffffffff-2023-06,1
84661b7ffffffff-2023-11,2
84661b9ffffffff-2012-12,2
84661b9ffffffff-2014-01,1
84661b9ffffffff-2015-11,1
84661b9ffffffff-2017-11,1
84661b9ffffffff-2018-11,1
84661b9ffffffff-2019-01,2
84661b9ffffffff-2019-07,1
84661b9ffffffff-2019-12,3
84661b9ffffffff-2021-02,1
84661b9ffffffff-2022-01,3
84661b9ffffffff-2022-05,1
84661b9ffffffff-2022-08,2
84661b9ffffffff-2022-09,1
84661b9ffffffff-2023-03,4
84661b9ffffffff-2023-07,1
84661b9ffffffff-2023-09,4
84661bbffffffff-2013-12,1
84661bbffffffff-2018-07,4
84661bbffffffff-2019-04,6
84661bbffffffff-2020-06,1
84661bbffffffff-2020-10,2
84661bbffffffff-2020-11,3
84661bbffffffff-2021-01,3
84661bbffffffff-2021-10,1
84661bbffffffff-2021-12,5
84661bbffffffff-2022-07,4
84661bbffffffff-2022-12,1
84661bbffffffff-2023-03,8
84661bbffffffff-2023-04,3
84661bbffffffff-2023-05,3
84661bbffffffff-2023-07,2
84661bdffffffff-2012-01,2
84661bdffffffff-2016-05,4
84661bdffffffff-2017-02,1
84661bdffffffff-2017-06,3
84661bdffffffff-2017-07,1
84661bdffffffff-2023-01,4
84661bdffffffff-2023-02,2
8466d01ffffffff-2017-10,2
8466d03ffffffff-2018-11,1
8466d03ffffffff-2019-04,1
8466d03ffffffff-2020-02,2
8466d03ffffffff-2022-03,1
8466d07ffffffff-2012-02,4
