index,n
846adc1ffffffff-2012-11,1
846adc1ffffffff-2013-02,1
846adc1ffffffff-2013-03,2
846adc1ffffffff-2013-06,2
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,1
846adc1ffffffff-2015-03,1
846adc1ffffffff-2015-06,2
846adc1ffffffff-2015-07,1
846adc1ffffffff-2015-09,1
846adc1ffffffff-2016-03,1
846adc1ffffffff-2016-06,1
846adc1ffffffff-2016-08,2
846adc1ffffffff-2017-04,3
846adc1ffffffff-2017-05,4
846adc1ffffffff-2018-01,2
846adc1ffffffff-2018-07,13
846adc1ffffffff-2018-08,3
846adc1ffffffff-2018-09,3
846adc1ffffffff-2018-10,1
846adc1ffffffff-2018-12,5
846adc1ffffffff-2019-03,1
846adc1ffffffff-2019-06,4
846adc1ffffffff-2019-12,4
846adc1ffffffff-2020-12,1
846adc1ffffffff-2021-01,2
846adc1ffffffff-2021-05,1
846adc1ffffffff-2021-06,11
846adc1ffffffff-2021-07,16
846adc1ffffffff-2021-08,2
846adc1ffffffff-2021-09,5
846adc1ffffffff-2021-10,2
846adc1ffffffff-2021-11,8
846adc1ffffffff-2021-12,2
846adc1ffffffff-2022-01,1
846adc1ffffffff-2022-02,1
846adc1ffffffff-2022-03,2
846adc1ffffffff-2022-04,2
846adc1ffffffff-2022-05,1
846adc1ffffffff-2022-06,13
846adc1ffffffff-2022-07,10
846adc1ffffffff-2022-08,20
846adc1ffffffff-2022-09,12
846adc1ffffffff-2022-10,4
846adc1ffffffff-2022-11,1
846adc1ffffffff-2022-12,2
846adc1ffffffff-2023-01,1
846adc1ffffffff-2023-02,5
846adc1ffffffff-2023-03,5
846adc1ffffffff-2023-04,2
846adc1ffffffff-2023-05,1
846adc1ffffffff-2023-06,1
846adc1ffffffff-2023-07,11
846adc1ffffffff-2023-08,19
846adc1ffffffff-2023-09,3
846adc1ffffffff-2023-10,1
846adc1ffffffff-2023-11,1
847a4cbffffffff-2014-02,1
847a4cbffffffff-2015-01,5
847a4cbffffffff-2015-08,1
847a4cbffffffff-2017-03,1
847a4cbffffffff-2021-04,1
847a4cbffffffff-2021-05,1
847a4cbffffffff-2021-10,1
847a4cbffffffff-2022-02,1
847a4cbffffffff-2022-03,1
847a4cbffffffff-2022-04,4
847a4cbffffffff-2022-06,1
847a4cbffffffff-2022-07,1
847a4cbffffffff-2022-10,1
847a4cbffffffff-2023-01,7
847a4cbffffffff-2023-02,8
847a4cbffffffff-2023-05,1
847a4cbffffffff-2023-07,6
847a4cbffffffff-2023-09,3
847a4cbffffffff-2023-10,4
847a4cbffffffff-2023-11,2
847a4ddffffffff-2017-01,1
847a4ddffffffff-2019-02,1
847a4ddffffffff-2020-01,7
847a4ddffffffff-2020-02,2
847a4ddffffffff-2020-10,2
847a4ddffffffff-2021-04,1
847a4ddffffffff-2021-05,3
847a4ddffffffff-2021-11,1
847a4ddffffffff-2022-04,1
847a4ddffffffff-2023-02,1
