index,n
8426963ffffffff-2017-10,1
8428301ffffffff-2020-10,3
842832bffffffff-2021-09,1
8429a09ffffffff-2016-01,2
8429a09ffffffff-2016-02,1
8429a0bffffffff-2019-02,1
8429a0bffffffff-2020-10,2
8429a0bffffffff-2021-08,2
8429a0bffffffff-2021-09,2
8429a19ffffffff-2018-07,1
8429a1dffffffff-2016-10,1
8429a1dffffffff-2017-04,1
8429a1dffffffff-2017-05,2
8429a1dffffffff-2017-06,7
8429a1dffffffff-2017-07,3
8429a1dffffffff-2017-10,1
8429a1dffffffff-2018-03,4
8429a1dffffffff-2018-05,4
8429a1dffffffff-2018-06,2
8429a1dffffffff-2018-07,1
8429a1dffffffff-2018-10,1
8429a1dffffffff-2020-04,1
8429a57ffffffff-2018-11,1
8429a57ffffffff-2021-09,3
8429a57ffffffff-2021-10,1
842a101ffffffff-2018-08,1
842b83bffffffff-2014-09,3
842db05ffffffff-2022-11,1
8434699ffffffff-2022-03,3
8444a13ffffffff-2019-11,6
8444a19ffffffff-2014-09,1
8444ae9ffffffff-2016-09,2
844cee7ffffffff-2020-05,3
8452803ffffffff-2017-10,2
845280dffffffff-2018-12,1
8452811ffffffff-2019-05,2
8452819ffffffff-2012-05,1
8452819ffffffff-2014-01,1
8452821ffffffff-2014-02,1
8452821ffffffff-2020-02,1
845282dffffffff-2018-05,1
8452831ffffffff-2013-01,1
8452831ffffffff-2014-02,2
8452831ffffffff-2014-04,1
8452831ffffffff-2015-11,1
8452831ffffffff-2016-06,2
8452831ffffffff-2017-11,1
8452831ffffffff-2018-09,2
8452831ffffffff-2018-12,1
8452831ffffffff-2019-02,1
8452831ffffffff-2019-03,2
8452831ffffffff-2019-04,11
8452831ffffffff-2019-10,2
8452831ffffffff-2019-11,6
8452831ffffffff-2020-03,1
8452831ffffffff-2021-02,1
8452831ffffffff-2021-03,2
8452831ffffffff-2023-03,2
8452831ffffffff-2023-05,1
8452831ffffffff-2023-07,1
8452841ffffffff-2018-09,2
845284dffffffff-2017-10,2
8452851ffffffff-2018-03,2
8452855ffffffff-2017-10,2
8452857ffffffff-2014-01,1
8452857ffffffff-2019-05,1
8452857ffffffff-2023-10,1
845285bffffffff-2012-03,1
845285dffffffff-2012-05,1
845285dffffffff-2015-10,1
845285dffffffff-2015-11,2
845285dffffffff-2017-10,2
845285dffffffff-2019-03,2
845285dffffffff-2019-06,3
845285dffffffff-2019-11,2
845285dffffffff-2023-10,3
8452867ffffffff-2013-11,1
8452867ffffffff-2014-02,1
8452867ffffffff-2018-03,1
8452867ffffffff-2019-02,5
8452867ffffffff-2019-03,1
8452867ffffffff-2019-06,6
8452867ffffffff-2019-10,2
8452867ffffffff-2019-11,1
8452867ffffffff-2020-02,1
8452867ffffffff-2020-11,1
8452867ffffffff-2021-04,1
84528a5ffffffff-2018-10,4
84528edffffffff-2017-09,2
84528edffffffff-2017-10,2
8452919ffffffff-2017-01,1
8452919ffffffff-2021-03,1
845291bffffffff-2013-11,5
845291bffffffff-2013-12,1
845291bffffffff-2014-02,1
845291bffffffff-2014-08,2
845291bffffffff-2015-03,2
845291bffffffff-2015-11,1
845291bffffffff-2016-01,1
845291bffffffff-2016-04,2
845291bffffffff-2016-11,1
845291bffffffff-2017-01,2
845291bffffffff-2017-03,2
845291bffffffff-2017-05,1
845291bffffffff-2017-06,1
845291bffffffff-2017-10,14
845291bffffffff-2018-03,1
845291bffffffff-2018-05,1
845291bffffffff-2018-06,1
845291bffffffff-2019-02,7
845291bffffffff-2019-03,1
845291bffffffff-2019-06,1
845291bffffffff-2019-08,1
845291bffffffff-2019-10,2
845291bffffffff-2019-11,2
845291bffffffff-2020-02,3
845291bffffffff-2020-10,1
845291bffffffff-2022-12,2
8452933ffffffff-2017-10,3
845294bffffffff-2018-01,1
8452985ffffffff-2018-08,1
8452993ffffffff-2017-06,1
8452993ffffffff-2017-09,2
8452993ffffffff-2019-03,1
8452993ffffffff-2019-05,1
8452993ffffffff-2019-06,1
8452993ffffffff-2019-11,1
8452993ffffffff-2021-01,3
8452993ffffffff-2021-03,1
8452993ffffffff-2021-04,9
8452993ffffffff-2021-05,2
8452993ffffffff-2021-06,2
8452993ffffffff-2021-07,2
8452993ffffffff-2021-08,1
8452997ffffffff-2017-09,2
8452997ffffffff-2018-02,1
8452997ffffffff-2018-11,1
8452997ffffffff-2019-10,1
8452997ffffffff-2021-08,1
845299bffffffff-2017-09,2
845299bffffffff-2018-02,1
845299bffffffff-2018-03,1
845299bffffffff-2018-10,2
845299bffffffff-2019-06,1
845299bffffffff-2019-07,1
845299bffffffff-2019-12,1
845299bffffffff-2021-02,1
845299bffffffff-2021-03,2
845299bffffffff-2021-07,1
84529a7ffffffff-2014-05,1
84529b5ffffffff-2012-02,1
84529b5ffffffff-2016-03,5
84529b5ffffffff-2016-06,1
84529b5ffffffff-2016-07,2
84529b5ffffffff-2016-09,5
84529b5ffffffff-2016-10,2
84529b5ffffffff-2017-02,2
84529b5ffffffff-2017-03,2
84529b5ffffffff-2017-07,2
84529b5ffffffff-2017-10,2
84529b5ffffffff-2018-01,1
84529b5ffffffff-2018-02,6
84529b5ffffffff-2018-04,1
84529b5ffffffff-2018-09,1
84529b5ffffffff-2018-11,3
84529b5ffffffff-2019-01,1
84529b5ffffffff-2019-02,1
84529b5ffffffff-2019-03,1
84529b5ffffffff-2019-04,1
84529b5ffffffff-2019-06,3
84529b5ffffffff-2019-07,1
84529b5ffffffff-2019-10,1
84529b5ffffffff-2020-03,1
84529b5ffffffff-2020-08,1
84529b5ffffffff-2020-09,1
84529b5ffffffff-2020-10,1
84529b5ffffffff-2021-02,1
84529b5ffffffff-2021-03,2
84529b5ffffffff-2022-01,1
84529b5ffffffff-2022-02,1
84529b5ffffffff-2022-08,1
84529b5ffffffff-2023-02,1
84529b5ffffffff-2023-07,1
84529b7ffffffff-2012-12,1
84529b7ffffffff-2014-06,1
84529b7ffffffff-2014-07,1
84529b7ffffffff-2016-04,1
84529b7ffffffff-2018-10,3
84529b7ffffffff-2019-05,4
84529b7ffffffff-2019-06,2
84529b7ffffffff-2022-03,1
84529b7ffffffff-2022-09,1
84529b7ffffffff-2022-11,1
84529b7ffffffff-2023-02,1
84529b7ffffffff-2023-05,2
84529b7ffffffff-2023-06,2
84529b7ffffffff-2023-07,1
