index,n
8458d23ffffffff-2012-02,2
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,2
8458d23ffffffff-2013-02,1
8458d35ffffffff-2015-03,6
8458d35ffffffff-2016-05,1
8458d35ffffffff-2017-05,1
8458d3dffffffff-2012-04,2
8458db5ffffffff-2021-02,1
8458dbbffffffff-2021-09,1
8458de5ffffffff-2018-02,3
846a9e7ffffffff-2022-12,12
846a9edffffffff-2022-12,6
846ac03ffffffff-2013-06,2
846ac03ffffffff-2014-06,2
846ac03ffffffff-2015-07,2
846ac03ffffffff-2015-09,1
846ac03ffffffff-2015-10,2
846ac03ffffffff-2016-08,2
846ac03ffffffff-2016-12,1
846ac03ffffffff-2017-02,5
846ac03ffffffff-2017-05,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,2
846ac03ffffffff-2018-08,2
846ac03ffffffff-2018-09,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2019-03,1
846ac03ffffffff-2019-08,1
846ac03ffffffff-2021-01,2
846ac03ffffffff-2021-03,3
846ac03ffffffff-2021-06,5
846ac03ffffffff-2021-07,9
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-09,1
846ac03ffffffff-2021-10,3
846ac03ffffffff-2021-11,4
846ac03ffffffff-2022-02,4
846ac03ffffffff-2022-03,1
846ac03ffffffff-2022-06,8
846ac03ffffffff-2022-07,10
846ac03ffffffff-2022-08,3
846ac03ffffffff-2022-09,11
846ac03ffffffff-2022-11,4
846ac03ffffffff-2022-12,2
846ac03ffffffff-2023-01,2
846ac03ffffffff-2023-02,3
846ac03ffffffff-2023-03,5
846ac03ffffffff-2023-04,2
846ac03ffffffff-2023-05,3
846ac03ffffffff-2023-06,5
846ac03ffffffff-2023-07,2
846ac03ffffffff-2023-08,20
846ac03ffffffff-2023-09,8
846ac03ffffffff-2023-10,2
846ac03ffffffff-2023-11,1
846ac0bffffffff-2012-01,2
846ac0bffffffff-2012-12,1
846ac0bffffffff-2013-04,1
846ac0bffffffff-2014-02,1
846ac0bffffffff-2014-11,1
846ac0bffffffff-2015-11,2
846ac0bffffffff-2016-02,4
846ac0bffffffff-2016-08,1
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-01,5
846ac0bffffffff-2017-07,1
846ac0bffffffff-2017-08,1
846ac0bffffffff-2018-01,3
846ac0bffffffff-2018-05,3
846ac0bffffffff-2018-07,11
846ac0bffffffff-2018-11,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2019-07,5
846ac0bffffffff-2021-01,2
846ac0bffffffff-2021-02,4
846ac0bffffffff-2021-03,1
846ac0bffffffff-2021-06,8
846ac0bffffffff-2021-07,9
846ac0bffffffff-2021-08,4
846ac0bffffffff-2021-09,6
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-06,7
846ac0bffffffff-2022-07,4
846ac0bffffffff-2022-08,5
846ac0bffffffff-2022-09,1
846ac0bffffffff-2023-01,1
846ac0bffffffff-2023-02,2
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-06,5
846ac0bffffffff-2023-07,6
846ac0bffffffff-2023-09,1
846ac15ffffffff-2019-06,2
846ac15ffffffff-2021-07,1
846ac15ffffffff-2021-09,2
846ac15ffffffff-2023-09,1
846ac1dffffffff-2015-04,2
846ac1dffffffff-2019-01,1
846ac1dffffffff-2019-02,1
846ac1dffffffff-2023-07,2
846ac39ffffffff-2023-02,1
846ac3dffffffff-2014-06,1
846acadffffffff-2017-05,1
846acadffffffff-2021-06,2
846acadffffffff-2023-05,1
846acadffffffff-2023-06,1
846acc3ffffffff-2022-03,1
846ace5ffffffff-2022-04,1
846ad03ffffffff-2023-05,1
846adc1ffffffff-2013-07,1
846aea1ffffffff-2013-03,1
846aea1ffffffff-2013-06,2
846aea1ffffffff-2018-08,1
846aea1ffffffff-2021-12,1
846aea1ffffffff-2022-08,1
846aeabffffffff-2018-08,1
848218dffffffff-2017-08,1
8482841ffffffff-2016-08,1
8482883ffffffff-2020-06,2
848289bffffffff-2017-04,1
84828adffffffff-2021-12,1
84828bdffffffff-2012-12,1
84828d1ffffffff-2016-01,8
84828d1ffffffff-2018-01,2
84828d1ffffffff-2019-01,2
84828d1ffffffff-2022-07,4
84828d1ffffffff-2022-08,46
84828d1ffffffff-2023-01,13
84828d1ffffffff-2023-02,13
8482909ffffffff-2017-12,1
848290bffffffff-2019-05,1
848290bffffffff-2021-02,1
848290bffffffff-2021-03,1
848290bffffffff-2021-12,2
848290bffffffff-2023-04,1
8482a85ffffffff-2021-02,1
8482a8dffffffff-2021-02,1
8482aadffffffff-2017-08,4
8482d37ffffffff-2015-03,2
