index,n
8410937ffffffff-2019-06,1
8415901ffffffff-2015-07,2
8415901ffffffff-2017-04,2
8415901ffffffff-2018-07,2
8415901ffffffff-2023-07,1
8415901ffffffff-2023-08,1
8415903ffffffff-2018-07,2
8415907ffffffff-2018-08,2
8415909ffffffff-2019-07,1
8415909ffffffff-2023-07,1
8415909ffffffff-2023-08,1
8415913ffffffff-2023-07,3
8415915ffffffff-2015-07,2
8415917ffffffff-2023-07,1
8415923ffffffff-2021-07,2
8415925ffffffff-2023-07,3
8415927ffffffff-2012-06,2
8415927ffffffff-2012-07,1
8415927ffffffff-2019-07,1
8415927ffffffff-2020-10,2
8415927ffffffff-2021-07,2
8415927ffffffff-2021-09,3
8415927ffffffff-2023-07,4
8415927ffffffff-2023-09,2
8415929ffffffff-2012-06,1
8415929ffffffff-2012-07,1
8415929ffffffff-2017-07,5
8415929ffffffff-2018-05,1
8415929ffffffff-2019-07,1
8415929ffffffff-2019-08,3
8415929ffffffff-2021-09,3
8415929ffffffff-2022-05,1
8415929ffffffff-2022-07,3
8415929ffffffff-2023-05,1
8415929ffffffff-2023-07,4
8415929ffffffff-2023-08,21
841592bffffffff-2018-08,2
841592bffffffff-2021-09,3
841592bffffffff-2022-07,3
841592bffffffff-2023-07,5
841592bffffffff-2023-08,10
8415951ffffffff-2023-08,1
8415953ffffffff-2023-07,1
8415955ffffffff-2023-08,1
84159c1ffffffff-2023-07,1
84159e9ffffffff-2023-07,1
8415b07ffffffff-2018-05,1
8415b07ffffffff-2020-05,16
8415b07ffffffff-2020-06,2
8415b07ffffffff-2020-08,3
8415b07ffffffff-2021-06,2
8415b07ffffffff-2022-05,1
8415b07ffffffff-2023-05,4
8415b07ffffffff-2023-07,1
8415b07ffffffff-2023-08,1
8415b31ffffffff-2018-05,1
8415b33ffffffff-2023-07,4
8415b65ffffffff-2023-08,1
8415b6bffffffff-2018-05,1
84200a9ffffffff-2023-04,4
84200e3ffffffff-2023-06,1
842010dffffffff-2022-04,1
8420191ffffffff-2023-06,4
8420193ffffffff-2019-05,1
8420199ffffffff-2013-05,1
8420199ffffffff-2015-06,1
8420199ffffffff-2018-05,6
8420199ffffffff-2018-06,6
8420199ffffffff-2019-05,24
8420199ffffffff-2019-06,1
8420199ffffffff-2022-05,4
8420199ffffffff-2023-04,5
8420199ffffffff-2023-05,9
8420199ffffffff-2023-06,12
8420331ffffffff-2015-04,1
8420331ffffffff-2023-08,3
8420497ffffffff-2021-07,3
84204a1ffffffff-2021-07,1
8420591ffffffff-2015-06,1
8420595ffffffff-2018-05,5
84205a1ffffffff-2017-07,2
84205a1ffffffff-2018-06,2
84205a1ffffffff-2019-04,1
84205a1ffffffff-2020-05,1
84205a1ffffffff-2021-07,2
84205a1ffffffff-2022-07,2
84205a1ffffffff-2022-08,1
84205a1ffffffff-2023-04,1
84205a1ffffffff-2023-06,4
84205a1ffffffff-2023-07,1
84205a3ffffffff-2019-05,1
84205a3ffffffff-2023-07,1
84205abffffffff-2019-12,2
84205abffffffff-2020-01,2
84205abffffffff-2023-06,1
84205e3ffffffff-2019-09,2
84205e3ffffffff-2019-10,1
84205e3ffffffff-2022-07,1
84205e3ffffffff-2023-09,1
84205e7ffffffff-2022-06,1
84205ebffffffff-2023-09,1
842088bffffffff-2013-08,2
84208edffffffff-2021-04,2
8420a61ffffffff-2021-04,2
8420c8dffffffff-2018-05,1
8420e07ffffffff-2018-05,2
8420e07ffffffff-2018-06,2
8420e07ffffffff-2019-05,5
8420e07ffffffff-2022-07,1
8420e3dffffffff-2019-05,1
8420e3dffffffff-2023-07,1
8420ed5ffffffff-2019-05,2
8420f59ffffffff-2022-09,4
