index,n
8468d05ffffffff-2013-05,1
8468d23ffffffff-2015-08,1
8468d23ffffffff-2023-10,1
8468d2bffffffff-2012-03,1
8468d2bffffffff-2012-07,2
8468d2bffffffff-2012-09,2
8468d2bffffffff-2012-11,2
8468d2bffffffff-2013-02,6
8468d2bffffffff-2013-05,2
8468d2bffffffff-2013-09,3
8468d2bffffffff-2013-12,2
8468d2bffffffff-2014-07,1
8468d2bffffffff-2014-08,3
8468d2bffffffff-2014-09,7
8468d2bffffffff-2014-10,2
8468d2bffffffff-2015-07,1
8468d2bffffffff-2015-09,6
8468d2bffffffff-2015-11,1
8468d2bffffffff-2016-02,1
8468d2bffffffff-2016-07,4
8468d2bffffffff-2017-06,3
8468d2bffffffff-2017-08,3
8468d2bffffffff-2017-09,6
8468d2bffffffff-2017-11,2
8468d2bffffffff-2017-12,4
8468d2bffffffff-2018-06,14
8468d2bffffffff-2018-07,15
8468d2bffffffff-2018-08,4
8468d2bffffffff-2018-09,14
8468d2bffffffff-2018-11,2
8468d2bffffffff-2018-12,3
8468d2bffffffff-2019-06,2
8468d2bffffffff-2019-07,3
8468d2bffffffff-2019-08,1
8468d2bffffffff-2019-09,4
8468d2bffffffff-2019-10,14
8468d2bffffffff-2019-12,4
8468d2bffffffff-2020-01,1
8468d2bffffffff-2021-08,1
8468d2bffffffff-2021-11,2
8468d2bffffffff-2022-05,2
8468d2bffffffff-2022-07,13
8468d2bffffffff-2022-08,16
8468d2bffffffff-2022-09,4
8468d2bffffffff-2022-10,4
8468d2bffffffff-2023-02,3
8468d2bffffffff-2023-04,14
8468d2bffffffff-2023-06,17
8468d2bffffffff-2023-07,56
8468d2bffffffff-2023-08,19
8468d2bffffffff-2023-09,8
8468d2bffffffff-2023-10,16
8468d2bffffffff-2023-11,6
8468d85ffffffff-2018-12,1
8495285ffffffff-2018-09,1
8495289ffffffff-2020-01,1
