index,n
84528a5ffffffff-2018-10,2
845291bffffffff-2016-02,1
845291bffffffff-2018-06,1
845291bffffffff-2019-02,2
845291bffffffff-2020-02,1
8458c27ffffffff-2014-07,1
8458c8bffffffff-2012-03,1
8458cd9ffffffff-2017-04,1
8458cd9ffffffff-2023-03,2
8458d13ffffffff-2012-03,1
8458d13ffffffff-2017-04,1
8458d8bffffffff-2016-05,1
8458da3ffffffff-2013-02,1
8458da3ffffffff-2017-01,2
8458dc5ffffffff-2022-02,1
8458dc5ffffffff-2023-01,1
8458debffffffff-2014-12,1
8458debffffffff-2016-12,1
8458debffffffff-2017-08,1
8458debffffffff-2019-08,15
8458debffffffff-2020-08,1
8458debffffffff-2020-12,1
8458debffffffff-2021-07,1
8458debffffffff-2022-02,2
8458debffffffff-2022-03,1
8458e95ffffffff-2012-03,1
846a109ffffffff-2021-10,5
846a109ffffffff-2021-12,1
846a109ffffffff-2022-01,2
846a10dffffffff-2021-12,1
846a155ffffffff-2021-12,1
846a459ffffffff-2012-11,1
846a459ffffffff-2014-12,2
846a459ffffffff-2017-05,1
846a459ffffffff-2019-11,1
846a459ffffffff-2021-10,1
846a459ffffffff-2022-03,1
846a459ffffffff-2022-05,1
846a459ffffffff-2023-02,2
846a45bffffffff-2019-10,1
846a49dffffffff-2021-01,1
846a4a3ffffffff-2016-11,1
846a4bbffffffff-2016-11,1
846a4bbffffffff-2020-03,1
846a4bbffffffff-2022-10,1
846a5a9ffffffff-2016-12,4
846a5a9ffffffff-2017-01,2
846a5a9ffffffff-2018-05,3
846a5a9ffffffff-2021-06,4
846a5a9ffffffff-2021-08,2
846a5a9ffffffff-2022-02,2
846a5a9ffffffff-2022-05,17
846a5a9ffffffff-2022-07,1
846a5a9ffffffff-2022-08,1
846a5a9ffffffff-2023-09,4
846a5adffffffff-2022-07,1
846a619ffffffff-2014-07,3
846a619ffffffff-2023-03,1
846a68bffffffff-2016-06,2
846a68bffffffff-2019-01,1
846a693ffffffff-2018-10,3
846a697ffffffff-2012-11,1
846a697ffffffff-2014-02,1
846a697ffffffff-2015-01,4
846a697ffffffff-2018-03,6
846a697ffffffff-2018-10,2
846a697ffffffff-2019-04,1
846a697ffffffff-2019-07,3
846a697ffffffff-2019-12,1
