index,n
8466083ffffffff-2021-04,3
8466087ffffffff-2023-10,3
8466089ffffffff-2017-05,5
8466089ffffffff-2018-09,7
846608dffffffff-2016-02,1
846608dffffffff-2020-06,2
846608dffffffff-2020-07,2
846608dffffffff-2022-11,1
846608dffffffff-2022-12,2
84660b3ffffffff-2022-03,2
84660b3ffffffff-2022-05,4
84660b3ffffffff-2023-01,4
84660b3ffffffff-2023-04,16
84660b3ffffffff-2023-05,7
84660b3ffffffff-2023-08,16
84660b3ffffffff-2023-09,3
84660b7ffffffff-2021-01,1
84660b7ffffffff-2022-01,1
84660b7ffffffff-2022-04,4
84660b7ffffffff-2022-05,5
84660b7ffffffff-2022-12,1
84660b7ffffffff-2023-02,3
84660b7ffffffff-2023-03,1
84660b7ffffffff-2023-06,1
84660b7ffffffff-2023-10,3
84660b9ffffffff-2021-05,1
84660b9ffffffff-2022-05,1
84660c3ffffffff-2021-05,5
84660cbffffffff-2022-03,2
84660d1ffffffff-2020-05,1
84660ddffffffff-2016-06,4
84660ddffffffff-2016-07,1
84660ddffffffff-2019-04,1
84660ddffffffff-2023-09,3
8466181ffffffff-2012-02,1
8466181ffffffff-2012-08,1
8466181ffffffff-2014-01,1
8466181ffffffff-2015-02,1
8466181ffffffff-2016-10,3
8466181ffffffff-2017-01,1
8466181ffffffff-2018-05,3
8466181ffffffff-2018-06,3
8466181ffffffff-2018-12,2
8466181ffffffff-2019-02,1
8466181ffffffff-2019-05,1
8466181ffffffff-2020-01,3
8466181ffffffff-2020-02,6
8466181ffffffff-2020-03,4
8466181ffffffff-2020-04,2
8466181ffffffff-2020-09,3
8466181ffffffff-2020-10,10
8466181ffffffff-2020-11,2
8466181ffffffff-2021-07,6
8466181ffffffff-2021-09,2
8466181ffffffff-2022-02,2
8466181ffffffff-2022-03,2
8466181ffffffff-2022-06,1
8466181ffffffff-2023-01,6
8466181ffffffff-2023-04,2
8466181ffffffff-2023-05,3
8466181ffffffff-2023-06,8
8466181ffffffff-2023-07,8
8466181ffffffff-2023-08,4
8466183ffffffff-2019-01,1
8466187ffffffff-2014-02,1
8466187ffffffff-2015-01,1
8466187ffffffff-2015-03,1
8466187ffffffff-2017-02,2
8466187ffffffff-2017-08,5
8466187ffffffff-2019-01,1
8466187ffffffff-2020-06,2
8466187ffffffff-2022-02,4
8466187ffffffff-2022-07,4
8466187ffffffff-2022-08,5
8466187ffffffff-2022-09,1
8466187ffffffff-2022-10,1
8466187ffffffff-2022-12,5
8466187ffffffff-2023-01,3
8466187ffffffff-2023-03,4
8466187ffffffff-2023-08,1
8466195ffffffff-2020-12,1
8466197ffffffff-2020-06,1
8466197ffffffff-2020-12,4
8466197ffffffff-2021-04,4
8466197ffffffff-2021-09,4
8466197ffffffff-2021-10,4
8466197ffffffff-2021-12,2
8466197ffffffff-2022-01,13
8466197ffffffff-2022-04,2
8466197ffffffff-2022-05,5
8466197ffffffff-2022-12,1
8466197ffffffff-2023-01,1
8466197ffffffff-2023-02,1
8466197ffffffff-2023-04,6
8466197ffffffff-2023-06,3
8466197ffffffff-2023-07,5
8466197ffffffff-2023-08,1
8466197ffffffff-2023-10,1
8466197ffffffff-2023-11,4
846619bffffffff-2012-06,1
84661b1ffffffff-2013-11,1
84661b1ffffffff-2014-07,1
84661b1ffffffff-2014-08,6
84661b1ffffffff-2015-03,2
84661b1ffffffff-2015-06,1
84661b1ffffffff-2018-04,1
84661b1ffffffff-2018-05,1
84661b1ffffffff-2018-06,5
84661b1ffffffff-2018-08,2
84661b1ffffffff-2018-09,1
84661b1ffffffff-2018-11,3
84661b1ffffffff-2018-12,3
84661b1ffffffff-2019-02,2
84661b1ffffffff-2019-06,1
84661b1ffffffff-2020-03,2
84661b1ffffffff-2022-05,4
84661b1ffffffff-2022-11,1
84661b1ffffffff-2023-02,2
84661b1ffffffff-2023-03,1
84661b1ffffffff-2023-09,3
84661b1ffffffff-2023-11,2
84661b3ffffffff-2013-12,1
84661b3ffffffff-2014-01,1
84661b3ffffffff-2016-11,3
84661b3ffffffff-2017-07,1
84661b3ffffffff-2018-05,1
84661b3ffffffff-2018-07,1
84661b3ffffffff-2020-03,7
84661b3ffffffff-2022-02,1
84661b3ffffffff-2023-01,5
84661b9ffffffff-2017-07,1
84661b9ffffffff-2019-01,1
84661b9ffffffff-2022-02,1
84661b9ffffffff-2022-05,1
84661b9ffffffff-2022-10,2
84661b9ffffffff-2022-12,1
84661b9ffffffff-2023-04,1
84661b9ffffffff-2023-05,2
84661bbffffffff-2012-02,2
84661bbffffffff-2013-11,1
84661bbffffffff-2014-01,1
84661bbffffffff-2014-02,1
84661bbffffffff-2014-07,1
84661bbffffffff-2015-01,2
84661bbffffffff-2015-02,2
84661bbffffffff-2015-03,1
84661bbffffffff-2015-04,1
84661bbffffffff-2015-08,2
84661bbffffffff-2015-10,1
84661bbffffffff-2015-11,1
84661bbffffffff-2016-01,1
84661bbffffffff-2016-03,2
84661bbffffffff-2016-04,4
84661bbffffffff-2017-01,2
84661bbffffffff-2017-02,5
84661bbffffffff-2017-03,1
84661bbffffffff-2017-04,2
84661bbffffffff-2017-06,4
84661bbffffffff-2017-07,1
84661bbffffffff-2017-08,4
84661bbffffffff-2017-11,4
84661bbffffffff-2018-01,1
84661bbffffffff-2018-02,14
84661bbffffffff-2018-03,12
84661bbffffffff-2018-04,1
84661bbffffffff-2018-05,5
84661bbffffffff-2018-06,7
84661bbffffffff-2018-08,1
84661bbffffffff-2018-09,13
84661bbffffffff-2018-10,3
84661bbffffffff-2018-12,6
84661bbffffffff-2019-01,17
84661bbffffffff-2019-02,10
84661bbffffffff-2019-05,4
84661bbffffffff-2019-06,1
84661bbffffffff-2019-07,16
84661bbffffffff-2019-08,4
84661bbffffffff-2019-09,1
84661bbffffffff-2019-10,1
84661bbffffffff-2019-11,7
84661bbffffffff-2019-12,30
84661bbffffffff-2020-01,36
84661bbffffffff-2020-02,20
84661bbffffffff-2020-03,4
84661bbffffffff-2020-09,1
84661bbffffffff-2020-10,12
84661bbffffffff-2020-11,9
84661bbffffffff-2020-12,5
