index,n
8452831ffffffff-2018-09,1
8452993ffffffff-2019-06,1
8452993ffffffff-2021-01,1
8452993ffffffff-2021-04,2
8452993ffffffff-2021-05,1
845299bffffffff-2019-07,1
845299bffffffff-2019-12,1
8452d33ffffffff-2021-03,2
8452d33ffffffff-2021-04,3
8452d33ffffffff-2023-09,1
8452debffffffff-2022-07,1
8454c55ffffffff-2022-03,1
8454cc3ffffffff-2017-02,2
8454cc3ffffffff-2019-12,1
8454cc3ffffffff-2020-12,1
8454cc3ffffffff-2022-04,1
8454cc3ffffffff-2023-02,1
8454ccbffffffff-2022-11,1
8454e05ffffffff-2019-05,1
8454e05ffffffff-2021-11,2
8454e07ffffffff-2019-05,3
8454e21ffffffff-2018-12,3
8454e21ffffffff-2019-02,5
8454e21ffffffff-2019-05,4
8454e21ffffffff-2019-06,2
8454e21ffffffff-2019-07,2
8454e21ffffffff-2021-04,1
8454e21ffffffff-2021-05,6
8454e21ffffffff-2021-09,1
8454e21ffffffff-2023-06,8
8454e25ffffffff-2019-05,2
8454e25ffffffff-2019-06,6
8454e25ffffffff-2019-07,1
8454e25ffffffff-2021-09,1
8454e25ffffffff-2023-06,6
8454e27ffffffff-2021-10,1
8454e27ffffffff-2023-06,2
8454e2bffffffff-2019-05,2
8454e89ffffffff-2023-02,1
8454e91ffffffff-2017-02,2
8454e97ffffffff-2019-12,1
8454e97ffffffff-2022-04,1
8454eadffffffff-2016-09,1
8454ebbffffffff-2023-02,1
8454ec7ffffffff-2022-11,1
8454ee3ffffffff-2013-07,2
8454f09ffffffff-2023-02,1
8454f0dffffffff-2022-02,1
8454f0dffffffff-2022-04,4
8454f0dffffffff-2023-06,9
8454f19ffffffff-2019-05,2
8454f1bffffffff-2019-06,19
8454f1bffffffff-2019-12,1
8454f1bffffffff-2020-01,2
8454f1bffffffff-2021-04,2
8454f1bffffffff-2021-05,3
8454f1bffffffff-2021-10,4
8454f1bffffffff-2021-11,6
8454f1bffffffff-2022-12,3
8454f1bffffffff-2023-06,8
8454f1bffffffff-2023-07,4
8454f47ffffffff-2019-01,2
8454f47ffffffff-2019-05,1
8454f47ffffffff-2019-07,4
8454f47ffffffff-2019-09,2
8454f47ffffffff-2020-02,4
8454f47ffffffff-2021-10,4
8454f47ffffffff-2023-02,4
8454f47ffffffff-2023-03,3
8454f47ffffffff-2023-04,1
8454f57ffffffff-2023-01,1
8454f6bffffffff-2020-02,3
8454f6bffffffff-2022-02,4
8454f6bffffffff-2023-02,2
8454f6bffffffff-2023-03,4
8458839ffffffff-2018-05,1
845883bffffffff-2021-10,1
845894dffffffff-2013-06,1
845894dffffffff-2014-03,1
845894dffffffff-2014-05,1
8458959ffffffff-2023-03,1
845895bffffffff-2021-04,1
845895bffffffff-2021-05,3
845895bffffffff-2021-06,7
845895bffffffff-2021-07,1
8458969ffffffff-2014-11,3
8458969ffffffff-2015-11,2
8458969ffffffff-2018-08,1
8458969ffffffff-2019-10,1
8458969ffffffff-2020-01,1
8458969ffffffff-2021-11,4
8458969ffffffff-2022-04,4
8458969ffffffff-2023-03,14
84589c9ffffffff-2019-01,1
84589cbffffffff-2015-02,1
84589cbffffffff-2015-05,1
84589cdffffffff-2023-11,1
8458a65ffffffff-2017-10,2
8458b27ffffffff-2014-05,1
8458c27ffffffff-2014-07,1
8458c3bffffffff-2023-03,2
8458c3dffffffff-2022-10,3
8458ca5ffffffff-2019-03,1
8458cd9ffffffff-2013-03,1
8458d0bffffffff-2022-12,2
8458d13ffffffff-2012-03,1
8458d13ffffffff-2013-01,4
8458d13ffffffff-2017-07,1
8458d23ffffffff-2012-02,1
8458d23ffffffff-2012-03,7
8458d23ffffffff-2013-01,6
8458d23ffffffff-2016-05,1
8458d23ffffffff-2016-11,1
8458d31ffffffff-2013-01,4
8458d33ffffffff-2013-01,1
8458d33ffffffff-2017-11,6
8458d33ffffffff-2017-12,15
8458d35ffffffff-2014-07,2
8458d35ffffffff-2015-03,19
8458d35ffffffff-2016-05,3
8458d35ffffffff-2017-05,2
8458d35ffffffff-2017-06,1
8458d37ffffffff-2015-03,1
8458d8bffffffff-2016-05,1
8458da5ffffffff-2023-11,1
8458db1ffffffff-2022-11,2
8458db5ffffffff-2020-07,1
8458db5ffffffff-2021-02,1
8458db5ffffffff-2021-10,3
8458db5ffffffff-2021-12,3
8458db7ffffffff-2021-04,1
8458dbbffffffff-2021-09,1
8458de5ffffffff-2018-02,18
8458de5ffffffff-2018-03,2
8458e67ffffffff-2023-09,6
8458e67ffffffff-2023-10,12
8458e67ffffffff-2023-11,24
845991bffffffff-2023-09,1
8459985ffffffff-2016-12,1
846a109ffffffff-2021-10,1
846a109ffffffff-2022-01,1
846a109ffffffff-2022-11,1
846a10dffffffff-2021-12,1
846a4a3ffffffff-2019-11,1
846a507ffffffff-2022-07,2
846a539ffffffff-2018-07,1
846a6a9ffffffff-2012-11,1
846a6b1ffffffff-2016-09,1
846a6ddffffffff-2015-03,1
846a825ffffffff-2012-06,2
846a91bffffffff-2012-06,6
846a9e5ffffffff-2022-11,9
846a9e5ffffffff-2022-12,2
846a9e7ffffffff-2022-11,4
846a9e7ffffffff-2022-12,14
846a9edffffffff-2017-09,1
846a9edffffffff-2022-12,10
846ac03ffffffff-2013-06,2
846ac03ffffffff-2014-06,2
846ac03ffffffff-2015-07,2
846ac03ffffffff-2015-10,1
846ac03ffffffff-2016-02,2
846ac03ffffffff-2016-08,2
846ac03ffffffff-2017-02,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,3
846ac03ffffffff-2018-08,2
846ac03ffffffff-2018-09,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2019-07,1
846ac03ffffffff-2019-08,3
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-04,2
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-07,5
846ac03ffffffff-2021-09,2
846ac03ffffffff-2021-11,1
846ac03ffffffff-2022-01,1
846ac03ffffffff-2022-02,3
846ac03ffffffff-2022-06,10
846ac03ffffffff-2022-07,8
846ac03ffffffff-2022-08,3
846ac03ffffffff-2022-09,10
846ac03ffffffff-2022-12,2
846ac03ffffffff-2023-01,2
846ac03ffffffff-2023-02,3
846ac03ffffffff-2023-03,17
846ac03ffffffff-2023-04,2
846ac03ffffffff-2023-05,2
846ac03ffffffff-2023-06,4
846ac03ffffffff-2023-07,8
846ac03ffffffff-2023-08,17
846ac03ffffffff-2023-09,5
846ac03ffffffff-2023-10,1
846ac03ffffffff-2023-11,1
846ac07ffffffff-2018-12,1
846ac07ffffffff-2022-01,1
846ac07ffffffff-2022-08,1
846ac07ffffffff-2023-07,2
846ac0bffffffff-2012-01,2
846ac0bffffffff-2012-12,2
846ac0bffffffff-2014-02,2
846ac0bffffffff-2014-09,1
846ac0bffffffff-2015-07,2
846ac0bffffffff-2015-11,4
846ac0bffffffff-2016-02,2
846ac0bffffffff-2018-05,1
846ac0bffffffff-2018-07,3
846ac0bffffffff-2018-11,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2019-07,2
846ac0bffffffff-2019-08,1
846ac0bffffffff-2020-12,1
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-06,8
846ac0bffffffff-2021-07,7
846ac0bffffffff-2021-08,4
846ac0bffffffff-2021-09,4
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-06,5
846ac0bffffffff-2022-07,2
846ac0bffffffff-2022-08,8
846ac0bffffffff-2023-01,2
846ac0bffffffff-2023-02,1
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-06,1
846ac0bffffffff-2023-07,6
846ac0bffffffff-2023-09,1
846ac11ffffffff-2019-06,4
846ac11ffffffff-2022-07,4
846ac15ffffffff-2012-01,1
846ac15ffffffff-2012-08,1
846ac15ffffffff-2012-12,1
846ac15ffffffff-2013-03,5
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-02,2
846ac15ffffffff-2014-06,2
846ac15ffffffff-2015-07,6
