index,n
84391a9ffffffff-2014-12,1
84391ebffffffff-2017-08,1
84411cbffffffff-2021-08,2
84411cbffffffff-2022-06,2
8443a13ffffffff-2020-10,1
8443ac1ffffffff-2017-04,1
8443acdffffffff-2019-05,1
8452881ffffffff-2019-12,1
8452893ffffffff-2022-01,1
8452895ffffffff-2021-09,1
84528a3ffffffff-2018-10,2
84528a9ffffffff-2015-01,1
84528abffffffff-2018-10,3
8452993ffffffff-2017-08,3
8452993ffffffff-2017-12,1
8452993ffffffff-2019-04,1
8452993ffffffff-2019-05,2
8452993ffffffff-2021-01,4
8452993ffffffff-2021-02,1
8452993ffffffff-2021-03,1
8452993ffffffff-2021-04,15
8452993ffffffff-2021-05,2
8452993ffffffff-2021-07,1
8452993ffffffff-2021-08,2
8452997ffffffff-2017-09,2
8452997ffffffff-2018-02,1
8452997ffffffff-2021-08,1
845299bffffffff-2020-01,1
845299bffffffff-2021-01,1
84529a3ffffffff-2016-04,1
84529b3ffffffff-2023-03,1
84529b3ffffffff-2023-06,1
84529b5ffffffff-2012-02,1
84529b5ffffffff-2019-05,1
84529b5ffffffff-2022-10,2
84529b7ffffffff-2017-04,1
84529b7ffffffff-2019-01,1
84529b7ffffffff-2019-07,1
84529b7ffffffff-2022-05,1
84529b7ffffffff-2022-06,1
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-03,1
84529b9ffffffff-2014-12,5
84529b9ffffffff-2016-03,7
84529b9ffffffff-2016-06,2
84529b9ffffffff-2017-02,2
84529b9ffffffff-2017-11,1
84529b9ffffffff-2018-01,1
84529b9ffffffff-2018-02,8
84529b9ffffffff-2018-03,2
84529b9ffffffff-2018-05,3
84529b9ffffffff-2018-07,2
84529b9ffffffff-2018-10,2
84529b9ffffffff-2018-11,1
84529b9ffffffff-2019-01,2
84529b9ffffffff-2019-06,1
84529b9ffffffff-2019-08,2
84529b9ffffffff-2019-10,1
84529b9ffffffff-2019-11,1
84529b9ffffffff-2023-06,2
84529bbffffffff-2021-05,1
84529dbffffffff-2018-01,1
8452d33ffffffff-2018-07,3
8452d33ffffffff-2021-03,3
8452d33ffffffff-2021-04,31
8452d33ffffffff-2021-05,58
8452d33ffffffff-2021-06,12
8452d33ffffffff-2022-07,5
84536e7ffffffff-2015-10,1
8454003ffffffff-2016-12,2
8454011ffffffff-2017-04,2
8454021ffffffff-2019-11,2
8454029ffffffff-2016-10,1
8454029ffffffff-2017-04,2
845402bffffffff-2018-08,1
845402dffffffff-2015-12,1
845402dffffffff-2016-10,1
845402dffffffff-2017-04,1
845402dffffffff-2019-05,3
845402dffffffff-2019-11,4
845402dffffffff-2020-01,1
845402dffffffff-2020-02,2
845402dffffffff-2022-02,1
845402dffffffff-2022-11,1
845402dffffffff-2022-12,4
845402dffffffff-2023-01,12
845402dffffffff-2023-02,1
845402dffffffff-2023-03,2
845402dffffffff-2023-04,1
8454037ffffffff-2016-10,1
845403dffffffff-2018-08,1
8454063ffffffff-2016-10,2
8454063ffffffff-2017-04,2
8454063ffffffff-2017-09,2
84540abffffffff-2017-10,2
84540abffffffff-2017-11,2
84540b7ffffffff-2016-02,2
84540b7ffffffff-2016-10,2
84540c5ffffffff-2017-04,2
84540ebffffffff-2017-04,4
8454101ffffffff-2017-08,2
8454101ffffffff-2018-03,2
8454103ffffffff-2013-10,1
8454103ffffffff-2014-01,5
8454103ffffffff-2014-02,2
8454103ffffffff-2014-12,1
8454103ffffffff-2016-01,1
8454103ffffffff-2016-04,1
8454103ffffffff-2016-10,4
8454103ffffffff-2017-01,2
8454103ffffffff-2017-11,6
8454103ffffffff-2018-03,2
8454103ffffffff-2018-04,1
8454103ffffffff-2018-10,2
8454103ffffffff-2018-11,17
8454103ffffffff-2018-12,3
8454103ffffffff-2019-01,2
8454103ffffffff-2019-02,1
8454103ffffffff-2019-11,4
8454103ffffffff-2019-12,8
8454103ffffffff-2020-01,27
8454103ffffffff-2020-02,4
8454103ffffffff-2020-12,12
8454103ffffffff-2022-01,1
8454103ffffffff-2022-02,4
8454103ffffffff-2022-03,1
8454103ffffffff-2022-11,5
8454103ffffffff-2022-12,23
8454103ffffffff-2023-01,74
8454103ffffffff-2023-02,11
8454103ffffffff-2023-03,6
8454103ffffffff-2023-04,1
8454107ffffffff-2020-01,2
8454107ffffffff-2023-03,1
845410bffffffff-2016-09,1
845410bffffffff-2016-12,2
8454119ffffffff-2020-01,3
845411dffffffff-2014-01,1
845411dffffffff-2016-10,5
845411dffffffff-2018-01,4
845411dffffffff-2018-10,1
845411dffffffff-2018-11,3
845411dffffffff-2019-12,2
845411dffffffff-2020-12,2
845411dffffffff-2022-02,4
845411dffffffff-2022-03,3
845411dffffffff-2023-01,18
845411dffffffff-2023-02,4
845411dffffffff-2023-03,10
8454131ffffffff-2020-01,5
8454133ffffffff-2016-10,1
8454133ffffffff-2020-01,1
8454137ffffffff-2018-01,3
8454137ffffffff-2019-10,1
8454137ffffffff-2023-02,2
8454139ffffffff-2012-11,1
8454139ffffffff-2012-12,6
8454139ffffffff-2013-01,3
8454139ffffffff-2013-02,2
8454139ffffffff-2013-11,3
8454139ffffffff-2013-12,5
8454139ffffffff-2015-04,1
8454139ffffffff-2015-05,1
8454139ffffffff-2015-10,1
8454139ffffffff-2015-11,1
8454139ffffffff-2015-12,1
8454139ffffffff-2016-02,1
8454139ffffffff-2016-03,2
8454139ffffffff-2016-04,5
8454139ffffffff-2016-05,1
8454139ffffffff-2016-07,8
8454139ffffffff-2016-08,2
8454139ffffffff-2016-09,2
8454139ffffffff-2016-10,1
8454139ffffffff-2016-11,1
8454139ffffffff-2016-12,5
8454139ffffffff-2017-01,3
8454139ffffffff-2017-02,2
8454139ffffffff-2017-04,1
8454139ffffffff-2017-11,7
8454139ffffffff-2018-01,26
8454139ffffffff-2018-02,1
8454139ffffffff-2019-01,3
8454139ffffffff-2019-04,3
8454139ffffffff-2019-10,7
8454139ffffffff-2019-11,10
8454139ffffffff-2019-12,2
8454139ffffffff-2020-01,14
8454139ffffffff-2020-02,1
8454139ffffffff-2020-12,2
8454139ffffffff-2022-10,1
8454139ffffffff-2022-11,3
8454139ffffffff-2023-01,15
8454139ffffffff-2023-02,9
8454139ffffffff-2023-03,11
8454139ffffffff-2023-04,1
845413bffffffff-2023-05,11
8454141ffffffff-2016-10,1
8454141ffffffff-2017-02,1
8454143ffffffff-2016-10,1
8454143ffffffff-2017-02,1
