index,n
8468435ffffffff-2017-01,1
8468d2bffffffff-2012-09,2
8468d2bffffffff-2012-11,2
8468d2bffffffff-2013-02,2
8468d2bffffffff-2013-05,1
8468d2bffffffff-2013-09,2
8468d2bffffffff-2013-12,1
8468d2bffffffff-2014-07,1
8468d2bffffffff-2014-08,2
8468d2bffffffff-2014-09,2
8468d2bffffffff-2014-10,2
8468d2bffffffff-2015-09,1
8468d2bffffffff-2016-07,4
8468d2bffffffff-2016-09,1
8468d2bffffffff-2017-09,2
8468d2bffffffff-2018-06,3
8468d2bffffffff-2018-09,8
8468d2bffffffff-2018-11,1
8468d2bffffffff-2018-12,1
8468d2bffffffff-2019-06,1
8468d2bffffffff-2019-08,1
8468d2bffffffff-2019-09,1
8468d2bffffffff-2019-10,5
8468d2bffffffff-2019-12,4
8468d2bffffffff-2022-07,1
8468d2bffffffff-2022-09,1
8468d2bffffffff-2023-02,1
8468d2bffffffff-2023-07,5
8468d2bffffffff-2023-08,4
8468d2bffffffff-2023-10,3
848c101ffffffff-2018-01,1
848c101ffffffff-2019-07,8
848c101ffffffff-2019-08,1
848c101ffffffff-2019-09,1
848c147ffffffff-2021-08,1
848c147ffffffff-2022-06,1
848c147ffffffff-2022-07,1
848c147ffffffff-2022-08,1
848c147ffffffff-2022-09,3
848c147ffffffff-2023-06,7
848c147ffffffff-2023-07,3
848c147ffffffff-2023-09,1
848d893ffffffff-2023-06,1
