index,n
8430833ffffffff-2023-10,1
8430923ffffffff-2019-02,1
8430927ffffffff-2023-03,1
8430985ffffffff-2023-04,1
8430987ffffffff-2016-07,1
843098dffffffff-2023-09,1
84309a5ffffffff-2013-10,1
84309a5ffffffff-2013-12,1
84309a5ffffffff-2014-11,1
84309a5ffffffff-2015-05,2
84309a5ffffffff-2016-01,1
84309a5ffffffff-2016-05,2
84309a5ffffffff-2016-07,1
84309a5ffffffff-2016-08,1
84309a5ffffffff-2016-09,1
84309a5ffffffff-2016-12,1
84309a5ffffffff-2017-01,1
84309a5ffffffff-2017-07,1
84309a5ffffffff-2017-11,1
84309a5ffffffff-2018-01,3
84309a5ffffffff-2018-02,1
84309a5ffffffff-2018-04,1
84309a5ffffffff-2018-06,1
84309a5ffffffff-2018-11,1
84309a5ffffffff-2018-12,1
84309a5ffffffff-2019-01,3
84309a5ffffffff-2019-02,1
84309a5ffffffff-2019-05,1
84309a5ffffffff-2019-06,7
84309a5ffffffff-2019-07,3
84309a5ffffffff-2019-10,1
84309a5ffffffff-2019-11,3
84309a5ffffffff-2019-12,1
84309a5ffffffff-2020-01,5
84309a5ffffffff-2020-03,5
84309a5ffffffff-2020-04,2
84309a5ffffffff-2020-06,1
84309a5ffffffff-2020-10,2
84309a5ffffffff-2020-11,3
84309a5ffffffff-2020-12,1
84309a5ffffffff-2021-01,1
84309a5ffffffff-2021-02,1
84309a5ffffffff-2021-03,5
84309a5ffffffff-2021-04,5
84309a5ffffffff-2021-06,5
84309a5ffffffff-2021-07,6
84309a5ffffffff-2021-10,1
84309a5ffffffff-2021-11,4
84309a5ffffffff-2021-12,2
84309a5ffffffff-2022-01,7
84309a5ffffffff-2022-02,1
84309a5ffffffff-2022-03,5
84309a5ffffffff-2022-04,4
84309a5ffffffff-2022-06,3
84309a5ffffffff-2022-07,1
84309a5ffffffff-2022-08,2
84309a5ffffffff-2022-09,4
84309a5ffffffff-2022-11,3
84309a5ffffffff-2022-12,3
84309a5ffffffff-2023-01,9
84309a5ffffffff-2023-02,15
84309a5ffffffff-2023-03,5
84309a5ffffffff-2023-04,11
84309a5ffffffff-2023-05,20
84309a5ffffffff-2023-06,17
