index,n
847b689ffffffff-2018-10,3
8482307ffffffff-2019-08,1
8483041ffffffff-2015-11,1
8483041ffffffff-2023-10,2
8483045ffffffff-2021-09,1
8483045ffffffff-2022-10,1
8483045ffffffff-2023-10,2
8483049ffffffff-2022-10,1
8483049ffffffff-2023-09,1
848304dffffffff-2017-09,2
848304dffffffff-2021-09,1
848304dffffffff-2022-09,1
848304dffffffff-2023-08,1
8483065ffffffff-2022-06,2
8483069ffffffff-2023-06,1
8483113ffffffff-2016-08,1
8483113ffffffff-2016-09,2
8483113ffffffff-2017-09,1
8483113ffffffff-2018-08,1
8483113ffffffff-2019-06,1
8483113ffffffff-2022-11,1
8483115ffffffff-2023-10,2
8483117ffffffff-2016-08,1
8483117ffffffff-2022-08,3
8483125ffffffff-2023-10,2
84831e1ffffffff-2012-08,1
84831e1ffffffff-2014-08,1
84831e1ffffffff-2023-11,1
84831e3ffffffff-2018-01,1
84831e3ffffffff-2018-09,1
84831e3ffffffff-2019-04,1
84831e3ffffffff-2019-06,1
84831e3ffffffff-2020-08,4
84831e3ffffffff-2023-03,2
84831e3ffffffff-2023-04,9
84831e7ffffffff-2018-09,1
84831ebffffffff-2013-03,1
84831ebffffffff-2013-07,1
84831ebffffffff-2017-09,1
84831ebffffffff-2018-08,1
84831ebffffffff-2018-09,1
84831ebffffffff-2019-06,1
84831ebffffffff-2023-05,1
84831ebffffffff-2023-07,3
84831ebffffffff-2023-08,2
84831ebffffffff-2023-10,2
84831edffffffff-2022-09,3
8483201ffffffff-2022-10,1
8483201ffffffff-2023-10,2
8483203ffffffff-2023-10,2
848320bffffffff-2017-09,1
848320bffffffff-2023-10,2
848320dffffffff-2017-09,2
848320dffffffff-2022-05,1
848320dffffffff-2022-08,3
848320dffffffff-2023-08,3
848320dffffffff-2023-09,1
848320dffffffff-2023-10,4
848321dffffffff-2021-11,1
848321dffffffff-2022-09,1
848321dffffffff-2023-05,2
8483239ffffffff-2013-05,1
8483251ffffffff-2014-06,1
8483263ffffffff-2016-09,1
8483263ffffffff-2023-10,1
8483307ffffffff-2022-10,1
8483313ffffffff-2018-09,1
8483313ffffffff-2022-05,1
8483313ffffffff-2022-06,3
848331bffffffff-2016-09,1
848333dffffffff-2022-08,2
8483adbffffffff-2019-06,1
8496003ffffffff-2020-05,1
8496003ffffffff-2020-08,1
8496003ffffffff-2020-10,1
8496003ffffffff-2021-01,1
8496003ffffffff-2021-04,1
8496003ffffffff-2021-05,1
8496003ffffffff-2022-06,1
8496003ffffffff-2023-05,1
8496009ffffffff-2020-03,1
8496009ffffffff-2023-05,2
849600bffffffff-2022-10,1
849600bffffffff-2023-01,2
849600bffffffff-2023-02,1
8496015ffffffff-2021-10,1
8496015ffffffff-2022-05,1
8496015ffffffff-2022-12,2
8496017ffffffff-2023-08,1
8496019ffffffff-2023-06,1
849601dffffffff-2012-09,1
8496025ffffffff-2022-08,1
849602dffffffff-2022-12,2
8496039ffffffff-2023-10,1
849603bffffffff-2019-04,1
849603bffffffff-2019-06,1
849603bffffffff-2019-11,1
849603bffffffff-2022-07,1
849603bffffffff-2022-09,2
849603bffffffff-2023-09,1
849603bffffffff-2023-11,1
8496047ffffffff-2015-03,1
8496047ffffffff-2019-11,1
8496059ffffffff-2023-05,1
8496059ffffffff-2023-08,1
849605bffffffff-2023-08,2
84960e5ffffffff-2023-10,1
84960edffffffff-2018-09,1
84960edffffffff-2022-09,1
84960edffffffff-2023-05,1
8496141ffffffff-2017-06,1
8496141ffffffff-2019-05,1
8496141ffffffff-2019-09,1
8496141ffffffff-2021-08,3
8496141ffffffff-2023-07,1
8496141ffffffff-2023-09,1
8496149ffffffff-2022-09,3
8496149ffffffff-2023-10,1
84961dbffffffff-2022-08,1
8496201ffffffff-2016-12,1
8496201ffffffff-2017-12,4
8496201ffffffff-2018-11,2
8496201ffffffff-2019-11,1
8496201ffffffff-2019-12,1
8496201ffffffff-2020-08,4
8496201ffffffff-2023-05,4
8496201ffffffff-2023-06,1
8496203ffffffff-2016-11,1
8496203ffffffff-2017-12,11
8496203ffffffff-2019-04,1
8496203ffffffff-2020-09,1
8496203ffffffff-2021-02,1
8496203ffffffff-2021-10,2
8496203ffffffff-2022-02,1
8496203ffffffff-2022-08,1
8496203ffffffff-2022-09,1
8496203ffffffff-2023-01,1
8496203ffffffff-2023-02,1
