index,n
8472a23ffffffff-2023-07,2
8472a2bffffffff-2017-10,1
8472a2bffffffff-2022-07,1
8472a2bffffffff-2023-08,1
8472a65ffffffff-2023-10,2
8472b07ffffffff-2023-09,1
8472b49ffffffff-2022-11,1
8472b49ffffffff-2023-07,3
8472b57ffffffff-2020-11,1
8472f23ffffffff-2023-04,1
84739abffffffff-2012-10,5
84739abffffffff-2015-09,1
84739abffffffff-2016-10,1
84739abffffffff-2017-11,1
84739abffffffff-2019-11,2
84739abffffffff-2022-10,3
84739abffffffff-2023-11,8
84739b1ffffffff-2019-10,1
84739b1ffffffff-2022-07,6
84739b1ffffffff-2022-08,6
84739b1ffffffff-2022-09,7
84739b1ffffffff-2022-10,2
84739b1ffffffff-2022-12,5
84739b1ffffffff-2023-08,1
84739b1ffffffff-2023-09,2
84739b5ffffffff-2022-10,3
84739b5ffffffff-2023-09,1
849c85bffffffff-2017-09,1
849c85bffffffff-2019-06,1
