index,n
848f425ffffffff-2012-10,3
848f425ffffffff-2018-02,1
848f425ffffffff-2022-08,1
848f425ffffffff-2023-05,7
848f427ffffffff-2017-09,1
848f519ffffffff-2022-08,1
848f51bffffffff-2017-11,1
848f51bffffffff-2022-06,1
848f541ffffffff-2016-06,2
848f541ffffffff-2021-06,1
848f541ffffffff-2022-09,1
848f541ffffffff-2022-11,1
848f541ffffffff-2022-12,8
848f541ffffffff-2023-05,1
848f547ffffffff-2020-01,1
848f547ffffffff-2021-06,1
848f547ffffffff-2022-01,1
848f549ffffffff-2013-02,1
848f549ffffffff-2013-05,2
848f549ffffffff-2014-03,1
848f549ffffffff-2017-05,1
848f549ffffffff-2017-08,5
848f549ffffffff-2017-09,1
848f549ffffffff-2019-08,1
848f549ffffffff-2019-12,1
848f549ffffffff-2020-02,2
848f549ffffffff-2020-05,1
848f549ffffffff-2022-06,1
848f549ffffffff-2022-11,1
848f549ffffffff-2023-01,1
848f549ffffffff-2023-05,1
848f54bffffffff-2012-06,1
848f54bffffffff-2012-08,2
848f54bffffffff-2012-09,1
848f54bffffffff-2014-01,2
848f54bffffffff-2014-03,1
848f54bffffffff-2014-08,1
848f54bffffffff-2014-10,3
848f54bffffffff-2015-03,1
848f54bffffffff-2015-10,2
848f54bffffffff-2016-01,3
848f54bffffffff-2016-02,1
848f54bffffffff-2016-06,2
848f54bffffffff-2016-07,1
848f54bffffffff-2016-09,3
848f54bffffffff-2017-01,1
848f54bffffffff-2017-09,3
848f54bffffffff-2017-10,2
848f54bffffffff-2018-01,1
848f54bffffffff-2018-05,6
848f54bffffffff-2018-07,5
848f54bffffffff-2018-10,12
848f54bffffffff-2019-01,1
848f54bffffffff-2019-02,2
848f54bffffffff-2019-04,2
848f54bffffffff-2019-05,4
848f54bffffffff-2019-09,4
848f54bffffffff-2019-10,5
848f54bffffffff-2019-11,2
848f54bffffffff-2020-02,1
848f54bffffffff-2020-10,1
848f54bffffffff-2021-01,3
848f54bffffffff-2021-08,3
848f54bffffffff-2021-09,5
848f54bffffffff-2021-10,2
848f54bffffffff-2022-01,1
848f54bffffffff-2022-02,6
848f54bffffffff-2022-04,3
848f54bffffffff-2022-05,4
848f54bffffffff-2022-07,7
848f54bffffffff-2022-08,6
848f54bffffffff-2022-09,1
848f54bffffffff-2022-10,22
848f54bffffffff-2022-11,10
848f54bffffffff-2023-01,2
848f54bffffffff-2023-03,1
848f54bffffffff-2023-05,3
848f54bffffffff-2023-06,2
848f54bffffffff-2023-09,2
848f54bffffffff-2023-10,5
848f54bffffffff-2023-11,2
848f551ffffffff-2012-09,4
848f551ffffffff-2016-09,1
848f551ffffffff-2019-12,4
848f551ffffffff-2022-05,1
848f553ffffffff-2012-10,1
848f553ffffffff-2013-03,1
848f553ffffffff-2013-04,4
848f553ffffffff-2013-06,14
848f553ffffffff-2014-01,6
848f553ffffffff-2014-02,3
848f553ffffffff-2014-05,2
848f553ffffffff-2014-07,1
848f553ffffffff-2014-09,1
848f553ffffffff-2015-01,2
848f553ffffffff-2015-02,5
848f553ffffffff-2015-05,2
848f553ffffffff-2015-10,1
848f553ffffffff-2016-02,4
848f553ffffffff-2016-05,6
848f553ffffffff-2016-06,5
848f553ffffffff-2016-07,5
848f553ffffffff-2016-08,2
848f553ffffffff-2016-09,5
848f553ffffffff-2016-10,6
848f553ffffffff-2016-11,3
848f553ffffffff-2017-01,3
848f553ffffffff-2017-02,8
848f553ffffffff-2017-04,2
848f553ffffffff-2017-05,8
848f553ffffffff-2017-08,10
848f553ffffffff-2017-09,5
848f553ffffffff-2018-01,3
848f553ffffffff-2018-03,3
848f553ffffffff-2018-08,8
848f553ffffffff-2018-11,13
848f553ffffffff-2019-01,1
848f553ffffffff-2019-02,5
848f553ffffffff-2019-03,2
848f553ffffffff-2019-05,2
848f553ffffffff-2019-06,2
848f553ffffffff-2019-07,2
848f553ffffffff-2019-08,7
848f553ffffffff-2019-10,8
848f553ffffffff-2019-11,15
848f553ffffffff-2019-12,1
848f553ffffffff-2020-01,2
848f553ffffffff-2020-02,4
848f553ffffffff-2020-03,2
848f553ffffffff-2020-06,1
848f553ffffffff-2021-01,5
848f553ffffffff-2021-03,3
848f553ffffffff-2021-04,1
848f553ffffffff-2021-05,4
848f553ffffffff-2021-06,1
848f553ffffffff-2021-08,5
848f553ffffffff-2021-10,1
848f553ffffffff-2021-11,5
848f553ffffffff-2021-12,16
848f553ffffffff-2022-03,1
848f553ffffffff-2022-04,2
848f553ffffffff-2022-05,6
848f553ffffffff-2022-06,3
848f553ffffffff-2022-07,3
848f553ffffffff-2022-08,4
848f553ffffffff-2022-10,36
848f553ffffffff-2022-11,2
848f553ffffffff-2022-12,14
848f553ffffffff-2023-01,1
848f553ffffffff-2023-02,2
848f553ffffffff-2023-04,2
848f553ffffffff-2023-05,4
848f553ffffffff-2023-06,2
848f553ffffffff-2023-07,7
848f553ffffffff-2023-08,2
848f553ffffffff-2023-09,2
848f553ffffffff-2023-10,2
848f559ffffffff-2012-04,1
848f559ffffffff-2014-05,1
848f559ffffffff-2015-02,2
848f559ffffffff-2015-04,1
848f559ffffffff-2016-09,2
848f559ffffffff-2017-01,1
848f559ffffffff-2017-04,2
848f559ffffffff-2017-09,3
848f559ffffffff-2017-10,1
848f559ffffffff-2018-02,1
848f559ffffffff-2018-03,4
848f559ffffffff-2018-04,6
848f559ffffffff-2018-05,1
848f559ffffffff-2018-07,1
848f559ffffffff-2018-09,2
848f559ffffffff-2019-03,5
848f559ffffffff-2019-06,1
848f559ffffffff-2019-10,7
848f559ffffffff-2020-02,3
848f559ffffffff-2020-12,3
848f559ffffffff-2021-01,6
848f559ffffffff-2021-05,1
848f559ffffffff-2021-09,3
848f559ffffffff-2021-11,5
848f559ffffffff-2021-12,3
848f559ffffffff-2022-02,4
848f559ffffffff-2022-05,8
848f559ffffffff-2022-08,4
848f559ffffffff-2022-09,1
848f559ffffffff-2022-10,5
848f559ffffffff-2023-01,1
848f559ffffffff-2023-03,3
848f559ffffffff-2023-05,1
848f559ffffffff-2023-09,1
