index,n
8428345ffffffff-2019-09,1
8429a55ffffffff-2020-11,3
842c93bffffffff-2022-08,1
842c93bffffffff-2022-10,1
8443a13ffffffff-2020-07,1
8443ae5ffffffff-2012-10,1
845280bffffffff-2017-10,2
8452831ffffffff-2018-09,1
845291bffffffff-2013-11,2
845291bffffffff-2017-10,3
845291bffffffff-2020-10,1
8452933ffffffff-2017-10,3
845299bffffffff-2018-10,2
84529b5ffffffff-2022-10,2
84529b9ffffffff-2013-11,1
84529b9ffffffff-2013-12,2
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-12,1
84529b9ffffffff-2016-03,7
84529b9ffffffff-2017-02,1
84529b9ffffffff-2017-07,4
84529b9ffffffff-2017-11,2
84529b9ffffffff-2018-08,4
84529b9ffffffff-2018-10,1
84529b9ffffffff-2018-11,2
84529b9ffffffff-2019-04,1
84529b9ffffffff-2019-06,4
84529b9ffffffff-2019-08,1
84529b9ffffffff-2019-10,5
84529b9ffffffff-2019-11,7
84529b9ffffffff-2019-12,2
84529b9ffffffff-2022-10,12
84529b9ffffffff-2022-11,1
84529b9ffffffff-2022-12,4
8453685ffffffff-2016-05,1
8453685ffffffff-2016-08,1
84536a3ffffffff-2023-11,1
84536bdffffffff-2023-05,1
84536bdffffffff-2023-10,1
845419bffffffff-2016-09,2
84541a3ffffffff-2014-04,2
84541a3ffffffff-2016-07,1
84541a3ffffffff-2017-12,2
84541a3ffffffff-2019-10,1
84541a3ffffffff-2019-11,2
84541a3ffffffff-2020-01,1
84541a3ffffffff-2020-02,2
84541a3ffffffff-2021-09,4
84541a3ffffffff-2021-10,3
84541a3ffffffff-2022-05,1
84541a3ffffffff-2023-10,2
84541a5ffffffff-2016-09,2
84541a5ffffffff-2016-10,6
84541a5ffffffff-2016-11,1
84541a5ffffffff-2017-10,2
84541b3ffffffff-2013-08,1
84541b5ffffffff-2023-10,2
84541b9ffffffff-2014-01,2
84541b9ffffffff-2020-01,1
84541b9ffffffff-2022-11,1
84541b9ffffffff-2023-01,1
84541b9ffffffff-2023-02,5
84541bdffffffff-2019-01,1
84541bdffffffff-2019-12,3
84541bdffffffff-2020-01,1
84541bdffffffff-2022-11,1
84541bdffffffff-2023-01,1
8454447ffffffff-2018-05,1
8454495ffffffff-2023-09,2
84544a3ffffffff-2022-09,1
84544d5ffffffff-2021-10,4
84544d5ffffffff-2022-09,1
84545d7ffffffff-2020-08,3
84545ebffffffff-2022-11,1
8454a93ffffffff-2012-02,1
8454a93ffffffff-2012-03,3
8454a93ffffffff-2012-04,4
8454a93ffffffff-2012-10,2
8454a93ffffffff-2012-11,3
8454a93ffffffff-2013-02,3
8454a93ffffffff-2013-08,1
8454a93ffffffff-2013-11,1
8454a93ffffffff-2013-12,1
8454a93ffffffff-2014-01,4
8454a93ffffffff-2015-02,1
8454a93ffffffff-2015-04,1
8454a93ffffffff-2015-09,1
8454a93ffffffff-2015-12,2
8454a93ffffffff-2016-03,3
8454a93ffffffff-2016-11,9
8454a93ffffffff-2017-02,1
8454a93ffffffff-2017-05,2
8454a93ffffffff-2017-12,1
8454a93ffffffff-2018-01,1
8454a93ffffffff-2018-02,3
8454a93ffffffff-2018-03,1
8454a93ffffffff-2018-10,1
8454a93ffffffff-2018-11,13
8454a93ffffffff-2019-01,5
8454a93ffffffff-2019-02,5
8454a93ffffffff-2019-06,2
8454a93ffffffff-2019-10,2
8454a93ffffffff-2019-11,3
8454a93ffffffff-2019-12,2
8454a93ffffffff-2020-01,9
8454a93ffffffff-2020-02,2
8454a93ffffffff-2020-03,2
8454a93ffffffff-2020-10,3
8454a93ffffffff-2021-05,1
8454a93ffffffff-2021-11,8
8454a93ffffffff-2021-12,1
8454a93ffffffff-2022-01,7
8454a93ffffffff-2022-02,4
8454a93ffffffff-2022-03,5
8454a93ffffffff-2022-04,5
8454a93ffffffff-2022-05,5
8454a93ffffffff-2022-11,7
8454a93ffffffff-2022-12,1
8454a93ffffffff-2023-01,2
8454a93ffffffff-2023-02,11
8454a93ffffffff-2023-03,1
