index,n
848f08bffffffff-2013-07,1
848f093ffffffff-2023-11,1
848f099ffffffff-2017-01,1
848f099ffffffff-2018-05,2
848f099ffffffff-2019-03,3
848f099ffffffff-2021-07,6
848f099ffffffff-2021-08,3
848f099ffffffff-2022-02,2
848f099ffffffff-2022-03,1
848f099ffffffff-2022-04,1
848f099ffffffff-2022-07,1
848f099ffffffff-2022-10,6
848f099ffffffff-2022-11,3
848f099ffffffff-2023-01,2
848f099ffffffff-2023-08,2
848f09bffffffff-2015-09,1
848f09bffffffff-2021-10,1
848f0d1ffffffff-2015-01,1
848f0d1ffffffff-2016-05,1
848f0d1ffffffff-2019-02,2
848f0d1ffffffff-2019-12,1
848f0d1ffffffff-2021-09,1
848f0d3ffffffff-2012-06,2
848f0d3ffffffff-2012-08,1
848f0d3ffffffff-2012-09,4
848f0d3ffffffff-2012-11,11
848f0d3ffffffff-2013-01,7
848f0d3ffffffff-2013-03,4
848f0d3ffffffff-2013-04,3
848f0d3ffffffff-2013-06,1
848f0d3ffffffff-2013-08,1
848f0d3ffffffff-2014-01,1
848f0d3ffffffff-2014-02,3
848f0d3ffffffff-2014-03,1
848f0d3ffffffff-2014-04,1
848f0d3ffffffff-2014-10,7
848f0d3ffffffff-2014-11,6
848f0d3ffffffff-2015-01,6
848f0d3ffffffff-2015-02,3
848f0d3ffffffff-2015-03,3
848f0d3ffffffff-2015-05,1
848f0d3ffffffff-2015-07,3
848f0d3ffffffff-2015-10,2
848f0d3ffffffff-2015-11,3
848f0d3ffffffff-2015-12,1
848f0d3ffffffff-2016-01,6
848f0d3ffffffff-2016-02,2
848f0d3ffffffff-2016-03,1
848f0d3ffffffff-2016-05,5
848f0d3ffffffff-2016-11,6
848f0d3ffffffff-2016-12,1
848f0d3ffffffff-2017-01,6
848f0d3ffffffff-2017-02,5
848f0d3ffffffff-2017-03,2
848f0d3ffffffff-2017-05,2
848f0d3ffffffff-2017-06,1
848f0d3ffffffff-2017-07,2
848f0d3ffffffff-2017-09,2
848f0d3ffffffff-2017-10,1
848f0d3ffffffff-2017-11,3
848f0d3ffffffff-2017-12,3
848f0d3ffffffff-2018-01,1
848f0d3ffffffff-2018-02,4
848f0d3ffffffff-2018-03,4
848f0d3ffffffff-2018-06,1
848f0d3ffffffff-2018-07,2
848f0d3ffffffff-2018-08,3
848f0d3ffffffff-2018-09,1
848f0d3ffffffff-2018-11,4
848f0d3ffffffff-2018-12,7
848f0d3ffffffff-2019-01,21
848f0d3ffffffff-2019-02,9
848f0d3ffffffff-2019-03,8
848f0d3ffffffff-2019-06,2
848f0d3ffffffff-2019-07,6
848f0d3ffffffff-2019-08,4
848f0d3ffffffff-2019-10,1
848f0d3ffffffff-2019-11,28
848f0d3ffffffff-2019-12,3
848f0d3ffffffff-2020-01,22
848f0d3ffffffff-2020-02,5
848f0d3ffffffff-2020-03,1
848f0d3ffffffff-2020-08,1
848f0d3ffffffff-2020-10,3
848f0d3ffffffff-2020-11,3
848f0d3ffffffff-2021-02,1
848f0d3ffffffff-2021-03,3
848f0d3ffffffff-2021-04,2
848f0d3ffffffff-2021-05,10
848f0d3ffffffff-2021-06,9
848f0d3ffffffff-2021-07,12
848f0d3ffffffff-2021-08,46
848f0d3ffffffff-2021-09,8
848f0d3ffffffff-2021-10,14
848f0d3ffffffff-2021-11,3
