index,n
8466415ffffffff-2017-04,2
8466415ffffffff-2019-01,1
8466415ffffffff-2019-02,1
8466415ffffffff-2019-12,11
8466415ffffffff-2021-08,1
8466417ffffffff-2016-08,1
8466417ffffffff-2017-04,2
846641dffffffff-2022-11,2
8466527ffffffff-2018-07,1
84665a3ffffffff-2018-10,1
84665a3ffffffff-2022-05,2
84665a3ffffffff-2023-03,1
84665abffffffff-2012-03,1
84665abffffffff-2014-01,7
84665abffffffff-2014-07,1
84665abffffffff-2014-11,8
84665abffffffff-2015-01,2
84665abffffffff-2015-02,4
84665abffffffff-2015-03,4
84665abffffffff-2015-04,4
84665abffffffff-2015-06,8
84665abffffffff-2015-11,5
84665abffffffff-2016-02,1
84665abffffffff-2016-03,1
84665abffffffff-2016-08,1
84665abffffffff-2016-11,1
84665abffffffff-2017-01,3
84665abffffffff-2017-03,4
84665abffffffff-2017-05,15
84665abffffffff-2017-07,1
84665abffffffff-2017-08,3
84665abffffffff-2017-10,2
84665abffffffff-2017-11,1
84665abffffffff-2018-01,3
84665abffffffff-2018-03,2
84665abffffffff-2018-05,2
84665abffffffff-2018-08,2
84665abffffffff-2018-10,1
84665abffffffff-2018-11,8
84665abffffffff-2018-12,6
84665abffffffff-2019-01,6
84665abffffffff-2019-02,5
84665abffffffff-2019-03,15
84665abffffffff-2019-04,3
84665abffffffff-2019-05,8
84665abffffffff-2019-10,2
84665abffffffff-2019-12,5
84665abffffffff-2020-01,7
84665abffffffff-2020-02,7
84665abffffffff-2020-05,2
84665abffffffff-2020-11,1
84665abffffffff-2021-01,1
84665abffffffff-2021-02,4
84665abffffffff-2021-08,6
84665abffffffff-2021-09,2
84665abffffffff-2021-10,3
84665abffffffff-2021-11,8
84665abffffffff-2021-12,5
84665abffffffff-2022-01,8
84665abffffffff-2022-02,8
84665abffffffff-2022-04,8
84665abffffffff-2022-05,3
84665abffffffff-2022-10,1
84665abffffffff-2022-11,5
84665abffffffff-2022-12,7
84665abffffffff-2023-01,21
84665abffffffff-2023-02,11
84665abffffffff-2023-03,11
84665abffffffff-2023-04,10
84665abffffffff-2023-05,13
84665abffffffff-2023-06,4
84665abffffffff-2023-08,2
84665abffffffff-2023-09,1
84665abffffffff-2023-11,3
84665bdffffffff-2012-03,3
84665bdffffffff-2014-04,1
84665bdffffffff-2014-05,1
84665bdffffffff-2014-07,2
84665bdffffffff-2014-08,8
84665bdffffffff-2014-11,4
84665bdffffffff-2015-03,3
84665bdffffffff-2015-04,1
84665bdffffffff-2015-06,6
84665bdffffffff-2015-10,1
84665bdffffffff-2015-11,3
84665bdffffffff-2016-02,1
84665bdffffffff-2016-03,5
84665bdffffffff-2016-06,1
84665bdffffffff-2016-08,4
