index,n
848b203ffffffff-2019-10,4
848b211ffffffff-2021-05,3
848b2c1ffffffff-2021-05,1
848b2cdffffffff-2015-09,1
848b2ddffffffff-2013-11,1
848b2e9ffffffff-2017-05,2
848b611ffffffff-2016-06,6
848b611ffffffff-2016-11,1
848b611ffffffff-2017-04,2
848b611ffffffff-2017-07,1
848b611ffffffff-2017-08,1
848b611ffffffff-2017-11,1
848b611ffffffff-2018-04,5
848b611ffffffff-2018-05,12
848b611ffffffff-2018-06,2
848b611ffffffff-2018-08,1
848b611ffffffff-2018-09,2
848b611ffffffff-2018-11,1
848b611ffffffff-2019-02,1
848b611ffffffff-2019-12,1
848b611ffffffff-2020-10,1
848b611ffffffff-2020-11,1
848b611ffffffff-2021-03,3
848b611ffffffff-2021-04,1
848b611ffffffff-2021-11,1
848b611ffffffff-2022-01,1
848b611ffffffff-2022-03,1
848b611ffffffff-2022-04,3
848b611ffffffff-2022-05,8
848b611ffffffff-2022-06,4
848b611ffffffff-2022-09,1
848b611ffffffff-2022-10,2
848b611ffffffff-2022-11,1
848b611ffffffff-2023-04,3
848b611ffffffff-2023-05,1
848b611ffffffff-2023-06,3
848b611ffffffff-2023-08,3
848b611ffffffff-2023-09,1
848b611ffffffff-2023-11,1
848b613ffffffff-2022-11,2
848b615ffffffff-2016-07,1
848b617ffffffff-2012-04,2
848b617ffffffff-2012-08,11
848b617ffffffff-2012-10,1
848b617ffffffff-2012-11,3
848b617ffffffff-2012-12,1
848b617ffffffff-2013-01,1
848b617ffffffff-2013-04,3
848b617ffffffff-2013-07,1
848b617ffffffff-2013-08,12
848b617ffffffff-2013-09,11
848b617ffffffff-2013-10,10
848b617ffffffff-2013-11,4
848b617ffffffff-2013-12,1
848b617ffffffff-2014-05,6
848b617ffffffff-2014-06,1
848b617ffffffff-2014-07,3
848b617ffffffff-2014-09,4
848b617ffffffff-2014-10,14
848b617ffffffff-2014-11,14
848b617ffffffff-2015-03,1
848b617ffffffff-2015-05,11
848b617ffffffff-2015-07,7
848b617ffffffff-2015-08,4
848b617ffffffff-2015-09,3
848b617ffffffff-2015-10,11
848b617ffffffff-2015-11,9
848b617ffffffff-2016-03,6
848b617ffffffff-2016-05,7
848b617ffffffff-2016-06,12
848b617ffffffff-2016-07,8
848b617ffffffff-2016-08,1
848b617ffffffff-2016-09,9
848b617ffffffff-2016-10,9
848b617ffffffff-2016-11,1
848b617ffffffff-2017-01,6
848b617ffffffff-2017-04,3
848b617ffffffff-2017-05,8
