index,n
8468c21ffffffff-2014-08,1
8468c21ffffffff-2017-03,1
8468c21ffffffff-2018-02,1
8468c23ffffffff-2018-05,1
8468c23ffffffff-2018-07,2
8468c23ffffffff-2019-07,3
8468c23ffffffff-2022-10,1
8468c27ffffffff-2017-03,2
8468c27ffffffff-2018-06,4
8468c29ffffffff-2015-07,2
8468c29ffffffff-2017-03,2
8468c2bffffffff-2015-07,1
8468c31ffffffff-2019-10,1
8468c33ffffffff-2019-11,1
8468c33ffffffff-2020-06,1
8468c33ffffffff-2020-09,1
8468c33ffffffff-2021-07,1
8468c37ffffffff-2017-03,1
8468c37ffffffff-2018-07,2
8468c37ffffffff-2019-11,1
8468c37ffffffff-2020-10,1
8468c37ffffffff-2021-05,1
8468c37ffffffff-2022-08,2
8468c3dffffffff-2012-08,2
8468c3dffffffff-2014-08,1
8468c3dffffffff-2017-03,1
8468c3dffffffff-2017-07,2
8468c3dffffffff-2017-08,2
8468c3dffffffff-2019-03,1
8468c81ffffffff-2012-05,10
8468c81ffffffff-2012-08,1
8468c81ffffffff-2013-02,4
8468c81ffffffff-2013-09,2
8468c81ffffffff-2014-08,1
8468c81ffffffff-2014-09,2
8468c81ffffffff-2014-10,2
8468c81ffffffff-2015-07,1
8468c81ffffffff-2015-09,1
8468c81ffffffff-2015-10,1
8468c81ffffffff-2016-07,4
8468c81ffffffff-2016-08,3
8468c81ffffffff-2016-09,2
8468c81ffffffff-2017-03,3
8468c81ffffffff-2017-04,1
8468c81ffffffff-2017-05,1
8468c81ffffffff-2017-06,3
8468c81ffffffff-2017-07,1
8468c81ffffffff-2017-08,2
8468c81ffffffff-2017-10,2
8468c81ffffffff-2017-11,3
8468c81ffffffff-2017-12,2
8468c81ffffffff-2018-07,5
8468c81ffffffff-2018-08,2
8468c81ffffffff-2018-09,3
8468c81ffffffff-2018-10,6
8468c81ffffffff-2019-06,1
8468c81ffffffff-2019-08,4
8468c81ffffffff-2019-09,1
8468c81ffffffff-2019-11,2
8468c81ffffffff-2020-09,1
8468c81ffffffff-2022-04,1
8468c81ffffffff-2022-05,2
8468c81ffffffff-2022-06,1
8468c81ffffffff-2022-07,1
8468c81ffffffff-2022-08,7
8468c81ffffffff-2022-09,6
8468c81ffffffff-2022-10,6
8468c81ffffffff-2022-11,1
8468c81ffffffff-2022-12,1
8468c81ffffffff-2023-01,4
8468c81ffffffff-2023-02,1
8468c81ffffffff-2023-03,3
8468c81ffffffff-2023-04,1
8468c81ffffffff-2023-05,6
8468c81ffffffff-2023-06,3
8468c81ffffffff-2023-07,8
8468c81ffffffff-2023-08,15
8468c81ffffffff-2023-09,10
8468c89ffffffff-2023-09,1
8468c8bffffffff-2012-03,2
8468c8bffffffff-2012-05,1
8468c8bffffffff-2012-07,1
8468c8bffffffff-2012-08,5
8468c8bffffffff-2012-09,1
8468c8bffffffff-2012-11,2
8468c8bffffffff-2013-02,6
8468c8bffffffff-2013-09,1
8468c8bffffffff-2013-10,1
8468c8bffffffff-2013-11,2
8468c8bffffffff-2014-07,2
8468c8bffffffff-2014-08,7
8468c8bffffffff-2014-09,4
8468c8bffffffff-2014-10,2
8468c8bffffffff-2015-03,4
8468c8bffffffff-2015-07,2
8468c8bffffffff-2015-08,3
8468c8bffffffff-2015-09,1
8468c8bffffffff-2015-10,4
8468c8bffffffff-2015-11,2
8468c8bffffffff-2015-12,7
8468c8bffffffff-2016-01,3
8468c8bffffffff-2016-05,1
8468c8bffffffff-2016-07,2
8468c8bffffffff-2016-08,3
8468c8bffffffff-2016-09,10
8468c8bffffffff-2017-03,1
8468c8bffffffff-2017-04,1
8468c8bffffffff-2017-05,6
8468c8bffffffff-2017-06,7
8468c8bffffffff-2017-07,21
8468c8bffffffff-2017-08,10
8468c8bffffffff-2017-09,3
8468c8bffffffff-2017-10,3
8468c8bffffffff-2017-11,2
8468c8bffffffff-2017-12,3
8468c8bffffffff-2018-01,2
8468c8bffffffff-2018-03,3
8468c8bffffffff-2018-05,1
8468c8bffffffff-2018-06,2
8468c8bffffffff-2018-07,18
8468c8bffffffff-2018-08,9
8468c8bffffffff-2018-09,11
8468c8bffffffff-2018-10,3
8468c8bffffffff-2018-11,4
8468c8bffffffff-2019-05,2
8468c8bffffffff-2019-06,1
8468c8bffffffff-2019-08,8
8468c8bffffffff-2019-10,8
8468c8bffffffff-2019-11,2
8468c8bffffffff-2019-12,1
8468c8bffffffff-2020-02,5
8468c8bffffffff-2020-09,3
8468c8bffffffff-2021-11,1
8468c8bffffffff-2022-04,1
8468c8bffffffff-2022-05,3
8468c8bffffffff-2022-06,1
8468c8bffffffff-2022-07,7
8468c8bffffffff-2022-08,16
8468c8bffffffff-2022-09,4
