index,n
845f00dffffffff-2015-03,3
845f00dffffffff-2015-11,1
845f00dffffffff-2016-04,2
845f00dffffffff-2018-11,2
845f00dffffffff-2019-02,1
845f015ffffffff-2022-10,1
845f025ffffffff-2018-11,1
845f025ffffffff-2020-01,1
845f025ffffffff-2020-12,1
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,4
845f025ffffffff-2023-04,2
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,4
845f02bffffffff-2021-11,1
845f02bffffffff-2023-04,12
845f02dffffffff-2021-08,3
845f02dffffffff-2021-09,2
845f031ffffffff-2021-01,2
845f031ffffffff-2022-10,1
845f031ffffffff-2023-04,2
845f031ffffffff-2023-10,1
845f035ffffffff-2015-03,1
845f035ffffffff-2016-02,2
845f035ffffffff-2016-11,2
845f035ffffffff-2017-02,1
845f035ffffffff-2017-04,1
845f035ffffffff-2018-02,7
845f035ffffffff-2019-08,1
845f035ffffffff-2019-11,3
845f035ffffffff-2020-01,15
845f035ffffffff-2023-04,2
845f037ffffffff-2023-04,4
845f039ffffffff-2022-10,1
845f03bffffffff-2015-02,4
845f03bffffffff-2022-10,2
845f03dffffffff-2016-02,4
845f03dffffffff-2016-11,4
845f03dffffffff-2017-04,4
845f03dffffffff-2017-07,20
845f03dffffffff-2017-10,2
845f03dffffffff-2017-11,1
845f03dffffffff-2018-02,36
845f03dffffffff-2018-08,1
845f03dffffffff-2018-10,1
845f03dffffffff-2019-01,4
845f03dffffffff-2019-02,7
845f03dffffffff-2019-03,1
845f03dffffffff-2019-10,2
845f03dffffffff-2019-11,2
845f03dffffffff-2020-01,48
845f03dffffffff-2020-02,8
845f03dffffffff-2020-11,1
845f03dffffffff-2021-04,1
845f03dffffffff-2021-05,2
845f03dffffffff-2021-10,1
845f03dffffffff-2021-11,2
845f03dffffffff-2022-02,3
845f03dffffffff-2022-03,13
845f03dffffffff-2022-04,3
845f03dffffffff-2022-12,4
845f03dffffffff-2023-01,9
845f03dffffffff-2023-02,1
845f03dffffffff-2023-03,2
845f03dffffffff-2023-04,30
845f03dffffffff-2023-08,2
845f03dffffffff-2023-09,1
845f03dffffffff-2023-10,6
845f083ffffffff-2019-01,1
845f083ffffffff-2021-05,3
845f089ffffffff-2020-02,1
845f08bffffffff-2022-05,2
845f091ffffffff-2022-04,1
845f091ffffffff-2022-07,1
845f095ffffffff-2013-12,1
845f095ffffffff-2016-07,2
845f095ffffffff-2018-02,1
845f095ffffffff-2018-03,1
845f095ffffffff-2018-08,1
845f095ffffffff-2019-06,1
845f095ffffffff-2019-10,1
845f095ffffffff-2021-03,2
845f095ffffffff-2021-05,2
845f095ffffffff-2021-08,1
845f099ffffffff-2016-05,1
845f09dffffffff-2018-10,1
845f09dffffffff-2020-02,2
845f09dffffffff-2020-06,1
845f09dffffffff-2022-05,1
845f0d1ffffffff-2017-10,2
845f0d1ffffffff-2021-09,1
845f0d7ffffffff-2014-04,2
845f0d7ffffffff-2015-01,2
845f0d7ffffffff-2015-04,1
845f0d7ffffffff-2015-10,1
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2016-04,1
845f0d7ffffffff-2020-02,1
845f0d7ffffffff-2023-10,2
845f0d9ffffffff-2018-01,3
845f0ebffffffff-2021-09,1
845f101ffffffff-2021-10,1
845f103ffffffff-2017-10,1
845f103ffffffff-2017-11,2
845f105ffffffff-2018-11,1
845f105ffffffff-2018-12,1
845f105ffffffff-2019-08,1
845f105ffffffff-2020-02,1
845f105ffffffff-2020-08,1
845f105ffffffff-2020-11,1
845f105ffffffff-2020-12,1
845f105ffffffff-2021-02,2
845f105ffffffff-2021-04,2
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,6
845f105ffffffff-2021-12,1
845f105ffffffff-2022-09,1
845f105ffffffff-2022-11,6
845f105ffffffff-2023-05,4
845f105ffffffff-2023-06,1
845f105ffffffff-2023-07,1
845f105ffffffff-2023-08,2
845f105ffffffff-2023-09,5
845f105ffffffff-2023-10,1
845f107ffffffff-2017-02,1
845f107ffffffff-2017-07,1
845f107ffffffff-2017-09,1
845f107ffffffff-2018-10,2
845f107ffffffff-2018-12,1
845f107ffffffff-2019-06,1
845f107ffffffff-2019-09,1
845f107ffffffff-2019-12,1
845f107ffffffff-2020-03,2
845f107ffffffff-2020-10,1
845f107ffffffff-2021-01,1
845f107ffffffff-2021-02,2
845f107ffffffff-2022-01,3
845f107ffffffff-2022-11,1
845f107ffffffff-2023-04,1
845f107ffffffff-2023-06,1
845f107ffffffff-2023-07,2
845f107ffffffff-2023-08,2
845f107ffffffff-2023-09,10
845f107ffffffff-2023-10,1
845f107ffffffff-2023-11,3
845f10dffffffff-2020-02,1
845f10dffffffff-2022-08,1
845f10dffffffff-2023-07,2
845f10dffffffff-2023-08,1
845f10dffffffff-2023-10,3
845f113ffffffff-2020-06,1
845f113ffffffff-2021-09,1
845f113ffffffff-2022-09,3
845f113ffffffff-2022-12,1
845f113ffffffff-2023-04,1
845f117ffffffff-2019-11,2
