index,n
8496365ffffffff-2013-07,1
8496365ffffffff-2015-06,4
8496365ffffffff-2015-08,3
8496365ffffffff-2016-09,1
8496365ffffffff-2016-10,1
8496365ffffffff-2016-12,2
8496365ffffffff-2017-08,1
8496365ffffffff-2020-01,4
8496365ffffffff-2021-04,1
8496365ffffffff-2022-06,3
8496365ffffffff-2022-08,1
8496365ffffffff-2022-10,4
8496365ffffffff-2022-11,2
8496365ffffffff-2023-01,6
8496365ffffffff-2023-03,1
8496365ffffffff-2023-04,3
8496365ffffffff-2023-09,2
8496365ffffffff-2023-10,1
84978d9ffffffff-2022-10,1
84978e7ffffffff-2023-06,1
8497995ffffffff-2021-07,1
8497aabffffffff-2015-03,1
