index,n
8472807ffffffff-2022-10,1
8472917ffffffff-2018-06,3
8472917ffffffff-2023-08,4
84729e9ffffffff-2018-06,3
8472a07ffffffff-2015-11,1
8472a2bffffffff-2013-12,1
8472a2bffffffff-2016-01,1
8472a2bffffffff-2019-07,1
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,1
8472a2bffffffff-2022-08,3
8472a2bffffffff-2022-10,2
8472a2bffffffff-2022-11,1
8472a2bffffffff-2023-05,1
8472a2bffffffff-2023-06,1
8472a65ffffffff-2023-10,1
8472b07ffffffff-2023-07,2
8472b57ffffffff-2020-11,1
8472d59ffffffff-2016-04,2
8472d97ffffffff-2019-07,9
8472d97ffffffff-2023-09,2
8472da3ffffffff-2023-10,1
8472dbbffffffff-2017-08,2
8472debffffffff-2018-07,1
8472debffffffff-2023-06,2
8472f23ffffffff-2013-12,5
8472f23ffffffff-2015-03,2
8472f23ffffffff-2015-08,4
8472f23ffffffff-2016-03,3
8472f23ffffffff-2016-09,6
8472f23ffffffff-2016-10,1
8472f23ffffffff-2017-09,14
8472f23ffffffff-2017-11,2
8472f23ffffffff-2018-08,9
8472f23ffffffff-2018-10,1
8472f23ffffffff-2018-11,1
8472f23ffffffff-2019-06,4
8472f23ffffffff-2019-07,2
8472f23ffffffff-2019-08,2
8472f23ffffffff-2019-09,2
8472f23ffffffff-2019-10,2
8472f23ffffffff-2020-01,1
8472f23ffffffff-2021-05,1
8472f23ffffffff-2022-06,1
8472f23ffffffff-2022-07,11
8472f23ffffffff-2022-08,2
8472f23ffffffff-2022-09,4
8472f23ffffffff-2022-10,8
8472f23ffffffff-2022-12,3
8472f23ffffffff-2023-02,2
8472f23ffffffff-2023-03,2
8472f23ffffffff-2023-05,1
8472f23ffffffff-2023-06,4
8472f23ffffffff-2023-07,10
8472f23ffffffff-2023-08,13
8472f23ffffffff-2023-09,9
8472f23ffffffff-2023-10,5
8472f37ffffffff-2016-04,2
8472f37ffffffff-2019-01,1
8472f37ffffffff-2023-08,4
8473985ffffffff-2017-12,3
8473987ffffffff-2022-12,1
84739a3ffffffff-2019-02,1
84739abffffffff-2015-06,1
84739abffffffff-2015-08,2
84739abffffffff-2015-11,2
84739abffffffff-2017-03,1
84739abffffffff-2017-09,13
84739abffffffff-2017-12,1
84739abffffffff-2018-08,1
84739abffffffff-2019-06,1
84739abffffffff-2019-08,3
84739abffffffff-2020-01,1
84739abffffffff-2022-08,9
84739abffffffff-2022-09,3
84739abffffffff-2022-10,8
84739abffffffff-2022-11,1
84739abffffffff-2022-12,10
84739abffffffff-2023-04,1
84739abffffffff-2023-07,7
84739abffffffff-2023-08,4
84739abffffffff-2023-09,9
84739abffffffff-2023-10,2
84739b1ffffffff-2018-03,2
84739b1ffffffff-2018-09,6
84739b1ffffffff-2022-08,2
84739b1ffffffff-2022-09,14
84739b1ffffffff-2022-10,3
84739b1ffffffff-2022-11,18
84739b1ffffffff-2022-12,3
84739b1ffffffff-2023-02,1
84739b1ffffffff-2023-03,1
84739b1ffffffff-2023-04,5
84739b1ffffffff-2023-07,1
84739b1ffffffff-2023-08,2
84739b1ffffffff-2023-09,5
84739b1ffffffff-2023-10,13
84739b1ffffffff-2023-11,20
84739b3ffffffff-2023-01,6
84739b5ffffffff-2015-08,1
84739b5ffffffff-2017-06,3
84739b5ffffffff-2017-09,5
84739b5ffffffff-2017-10,1
84739b5ffffffff-2019-01,1
84739b5ffffffff-2019-08,3
84739b5ffffffff-2022-09,1
84739b5ffffffff-2022-11,2
84739b5ffffffff-2022-12,1
84739b5ffffffff-2023-07,1
84739b5ffffffff-2023-09,2
849c843ffffffff-2019-08,1
849c85bffffffff-2012-05,2
849c85bffffffff-2012-07,3
849c85bffffffff-2013-07,5
849c85bffffffff-2013-08,2
849c85bffffffff-2013-11,1
849c85bffffffff-2014-06,3
849c85bffffffff-2014-07,4
849c85bffffffff-2014-08,2
849c85bffffffff-2014-10,2
849c85bffffffff-2015-06,1
849c85bffffffff-2015-07,4
849c85bffffffff-2015-09,4
849c85bffffffff-2015-10,3
849c85bffffffff-2015-11,2
849c85bffffffff-2016-04,2
849c85bffffffff-2016-07,8
849c85bffffffff-2016-08,2
849c85bffffffff-2016-09,7
849c85bffffffff-2017-07,8
849c85bffffffff-2017-08,6
849c85bffffffff-2017-10,2
849c85bffffffff-2017-11,2
849c85bffffffff-2018-05,3
849c85bffffffff-2018-06,2
849c85bffffffff-2018-07,14
849c85bffffffff-2018-08,7
849c85bffffffff-2018-09,3
849c85bffffffff-2019-06,1
849c85bffffffff-2019-07,3
849c85bffffffff-2019-08,10
849c85bffffffff-2019-09,7
849c85bffffffff-2019-10,8
849c85bffffffff-2019-12,2
849c85bffffffff-2020-03,1
849c85bffffffff-2022-06,3
849c85bffffffff-2022-07,19
849c85bffffffff-2022-08,25
849c85bffffffff-2022-10,1
849c85bffffffff-2023-06,14
849c85bffffffff-2023-07,16
849c85bffffffff-2023-08,32
849c85bffffffff-2023-09,13
849c85bffffffff-2023-11,2
849c993ffffffff-2012-06,49
849c993ffffffff-2012-07,112
849c993ffffffff-2012-09,31
849c993ffffffff-2012-10,15
849c993ffffffff-2016-03,2
849c997ffffffff-2012-07,7
849c997ffffffff-2012-08,3
849c997ffffffff-2015-10,1
849c9ddffffffff-2023-08,2
849ca65ffffffff-2014-06,2
849ca65ffffffff-2014-07,12
849ca65ffffffff-2015-08,2
849ca65ffffffff-2015-09,5
849caadffffffff-2012-07,2
849cae7ffffffff-2023-06,1
849cc29ffffffff-2019-10,1
849cd15ffffffff-2016-06,2
849cd15ffffffff-2019-06,3
849cd15ffffffff-2019-08,1
849cd19ffffffff-2017-03,2
849cd19ffffffff-2017-04,2
849cd19ffffffff-2019-07,4
849cd2dffffffff-2014-08,1
849cd31ffffffff-2013-08,3
849cd31ffffffff-2014-07,5
849cd31ffffffff-2014-08,3
849cd31ffffffff-2015-07,2
849cd31ffffffff-2016-03,4
849cd31ffffffff-2016-06,1
849cd31ffffffff-2016-07,2
849cd31ffffffff-2016-08,1
849cd31ffffffff-2017-07,5
849cd31ffffffff-2017-08,2
849cd31ffffffff-2018-06,5
849cd31ffffffff-2018-07,14
849cd31ffffffff-2019-07,2
849cd31ffffffff-2019-08,3
849cd31ffffffff-2019-09,4
849cd31ffffffff-2022-07,22
849cd31ffffffff-2022-08,17
849cd31ffffffff-2022-09,3
849cd31ffffffff-2023-06,2
849cd31ffffffff-2023-07,13
849cd31ffffffff-2023-08,3
849cd31ffffffff-2023-09,12
849cd33ffffffff-2013-08,2
849cd33ffffffff-2014-03,1
849cd33ffffffff-2014-07,2
849cd33ffffffff-2015-06,2
849cd33ffffffff-2015-07,5
849cd33ffffffff-2016-02,3
849cd33ffffffff-2016-07,2
849cd33ffffffff-2017-07,5
849cd33ffffffff-2018-06,4
849cd33ffffffff-2018-07,20
849cd33ffffffff-2018-08,7
849cd33ffffffff-2019-07,1
849cd33ffffffff-2019-08,3
849cd33ffffffff-2019-09,4
849cd33ffffffff-2022-06,1
849cd33ffffffff-2022-07,6
849cd33ffffffff-2022-08,20
849cd33ffffffff-2023-06,7
849cd33ffffffff-2023-07,11
849cd33ffffffff-2023-08,6
849cd33ffffffff-2023-09,8
849cd35ffffffff-2022-08,1
