index,n
845f007ffffffff-2021-11,1
845f00dffffffff-2015-11,1
845f00dffffffff-2016-03,1
845f00dffffffff-2017-02,1
845f00dffffffff-2017-03,1
845f00dffffffff-2018-11,5
845f00dffffffff-2019-02,2
845f01bffffffff-2021-08,1
845f01bffffffff-2022-11,1
845f01bffffffff-2023-02,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-07,1
845f02bffffffff-2021-11,1
845f02dffffffff-2021-08,1
845f031ffffffff-2021-01,2
845f031ffffffff-2023-10,1
845f035ffffffff-2019-08,1
845f035ffffffff-2019-11,1
845f035ffffffff-2020-02,1
845f035ffffffff-2023-02,1
845f037ffffffff-2023-04,2
845f039ffffffff-2022-11,1
845f03bffffffff-2015-02,1
845f03bffffffff-2023-10,1
845f03dffffffff-2016-11,4
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,7
845f03dffffffff-2017-09,2
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,2
845f03dffffffff-2018-02,19
845f03dffffffff-2018-08,2
845f03dffffffff-2018-10,2
845f03dffffffff-2019-01,4
845f03dffffffff-2019-02,5
845f03dffffffff-2019-10,1
845f03dffffffff-2019-11,5
845f03dffffffff-2020-01,26
845f03dffffffff-2020-02,3
845f03dffffffff-2021-05,2
845f03dffffffff-2021-11,3
845f03dffffffff-2022-02,2
845f03dffffffff-2022-03,3
845f03dffffffff-2022-04,3
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,3
845f03dffffffff-2023-01,12
845f03dffffffff-2023-02,1
845f03dffffffff-2023-04,4
845f03dffffffff-2023-08,3
845f03dffffffff-2023-10,4
845f08bffffffff-2023-10,2
845f09bffffffff-2019-12,1
845f0c3ffffffff-2020-11,1
845f0d1ffffffff-2021-09,2
845f0d5ffffffff-2017-09,1
845f0d7ffffffff-2015-01,2
845f0d7ffffffff-2015-10,1
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2016-10,1
845f101ffffffff-2021-10,1
845f103ffffffff-2017-10,1
845f103ffffffff-2017-11,1
845f105ffffffff-2018-12,1
845f105ffffffff-2020-08,1
845f105ffffffff-2020-12,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-12,1
845f105ffffffff-2022-09,1
845f105ffffffff-2023-05,1
845f105ffffffff-2023-07,2
845f105ffffffff-2023-10,3
845f107ffffffff-2017-02,1
845f107ffffffff-2017-05,2
845f107ffffffff-2018-03,1
845f107ffffffff-2018-05,1
845f107ffffffff-2018-10,2
845f107ffffffff-2019-05,1
845f107ffffffff-2019-06,3
845f107ffffffff-2019-07,1
845f107ffffffff-2019-08,1
845f107ffffffff-2019-09,1
845f107ffffffff-2019-12,1
845f107ffffffff-2020-03,2
845f107ffffffff-2020-06,2
845f107ffffffff-2020-07,1
845f107ffffffff-2020-10,2
845f107ffffffff-2021-01,1
845f107ffffffff-2021-02,3
845f107ffffffff-2021-06,1
845f107ffffffff-2022-11,1
845f107ffffffff-2023-05,2
845f107ffffffff-2023-08,1
845f107ffffffff-2023-09,5
845f107ffffffff-2023-10,2
845f107ffffffff-2023-11,2
845f10dffffffff-2014-10,1
845f10dffffffff-2020-02,1
845f10dffffffff-2022-08,1
845f10dffffffff-2023-06,1
845f113ffffffff-2020-06,1
845f113ffffffff-2022-04,1
845f113ffffffff-2022-09,1
845f117ffffffff-2019-11,1
845f117ffffffff-2020-02,1
845f117ffffffff-2020-10,7
845f117ffffffff-2020-12,4
845f117ffffffff-2021-05,1
845f117ffffffff-2023-01,6
845f117ffffffff-2023-04,3
845f117ffffffff-2023-08,4
845f129ffffffff-2017-11,1
845f129ffffffff-2017-12,2
845f129ffffffff-2019-02,1
845f129ffffffff-2019-10,1
845f129ffffffff-2019-11,2
