index,n
8445b07ffffffff-2014-01,1
8445b07ffffffff-2021-12,1
8445b07ffffffff-2022-08,1
8445b07ffffffff-2022-11,1
8445b21ffffffff-2012-01,1
8445b21ffffffff-2012-02,1
8445b21ffffffff-2012-03,1
8445b21ffffffff-2012-04,4
8445b21ffffffff-2012-11,2
8445b21ffffffff-2013-04,4
8445b21ffffffff-2014-01,1
8445b21ffffffff-2014-02,10
8445b21ffffffff-2014-04,2
8445b21ffffffff-2014-05,1
8445b21ffffffff-2014-12,1
8445b21ffffffff-2015-01,6
8445b21ffffffff-2015-02,8
8445b21ffffffff-2015-03,11
8445b21ffffffff-2015-04,5
8445b21ffffffff-2015-06,3
8445b21ffffffff-2016-02,4
8445b21ffffffff-2016-03,5
8445b21ffffffff-2016-12,2
8445b21ffffffff-2017-04,10
8445b21ffffffff-2017-06,1
8445b21ffffffff-2017-12,1
8445b21ffffffff-2018-02,1
8445b21ffffffff-2018-03,7
8445b21ffffffff-2018-12,1
8445b21ffffffff-2019-03,3
8445b21ffffffff-2020-03,7
8445b21ffffffff-2022-02,1
8445b21ffffffff-2022-03,1
8445b21ffffffff-2022-04,1
8445b21ffffffff-2022-05,3
8445b21ffffffff-2023-02,4
8445b21ffffffff-2023-07,1
8445b23ffffffff-2013-01,1
8445b23ffffffff-2014-12,1
8445b23ffffffff-2016-01,1
8445b23ffffffff-2016-03,2
8445b23ffffffff-2016-10,1
8445b23ffffffff-2017-05,1
8445b23ffffffff-2017-10,1
8445b23ffffffff-2017-11,1
8445b23ffffffff-2018-08,1
8445b23ffffffff-2018-12,1
8445b23ffffffff-2019-09,1
8445b23ffffffff-2019-11,2
8445b23ffffffff-2021-02,1
8445b23ffffffff-2022-11,1
8445b23ffffffff-2023-02,1
8445b23ffffffff-2023-05,2
8445b25ffffffff-2014-12,1
8445b25ffffffff-2019-12,2
8445b25ffffffff-2022-04,1
8445b27ffffffff-2013-02,1
8445b27ffffffff-2015-01,3
8445b27ffffffff-2015-02,2
8445b27ffffffff-2016-03,1
8445b27ffffffff-2016-04,2
8445b27ffffffff-2017-03,2
8445b27ffffffff-2017-12,1
8445b27ffffffff-2018-01,3
8445b27ffffffff-2018-02,7
8445b27ffffffff-2018-04,1
8445b27ffffffff-2019-03,1
8445b27ffffffff-2019-04,1
8445b27ffffffff-2019-09,1
8445b27ffffffff-2019-12,3
8445b27ffffffff-2020-01,2
8445b27ffffffff-2020-03,4
8445b27ffffffff-2020-10,1
8445b27ffffffff-2021-05,2
8445b27ffffffff-2022-02,2
8445b27ffffffff-2022-03,1
8445b27ffffffff-2022-11,3
8445b27ffffffff-2022-12,3
8445b27ffffffff-2023-01,2
8445b27ffffffff-2023-02,7
8445b27ffffffff-2023-03,5
8445b27ffffffff-2023-05,1
8445b27ffffffff-2023-08,1
8445b27ffffffff-2023-09,4
8445b27ffffffff-2023-10,1
8445b27ffffffff-2023-11,4
8445b29ffffffff-2013-01,2
8445b2bffffffff-2018-01,2
8445b2bffffffff-2022-06,2
8467305ffffffff-2012-02,10
8467305ffffffff-2012-04,10
8467305ffffffff-2012-12,7
8467305ffffffff-2013-02,6
8467305ffffffff-2013-03,1
8467305ffffffff-2013-04,6
8467305ffffffff-2014-01,1
8467305ffffffff-2014-02,9
8467305ffffffff-2014-03,3
8467305ffffffff-2014-04,3
8467305ffffffff-2014-06,1
8467305ffffffff-2014-09,1
8467305ffffffff-2014-12,3
8467305ffffffff-2015-01,5
8467305ffffffff-2015-02,9
8467305ffffffff-2015-03,17
8467305ffffffff-2015-04,13
8467305ffffffff-2015-07,18
8467305ffffffff-2015-12,1
8467305ffffffff-2016-01,1
8467305ffffffff-2016-02,4
8467305ffffffff-2016-03,32
8467305ffffffff-2016-04,8
8467305ffffffff-2016-08,1
8467305ffffffff-2016-12,2
8467305ffffffff-2017-01,6
8467305ffffffff-2017-02,12
8467305ffffffff-2017-03,23
8467305ffffffff-2017-04,1
8467305ffffffff-2017-11,3
8467305ffffffff-2017-12,3
8467305ffffffff-2018-01,3
8467305ffffffff-2018-02,4
8467305ffffffff-2018-03,20
8467305ffffffff-2018-07,1
8467305ffffffff-2018-11,2
8467305ffffffff-2018-12,1
8467305ffffffff-2019-01,14
8467305ffffffff-2019-02,7
8467305ffffffff-2019-03,15
8467305ffffffff-2019-04,5
8467305ffffffff-2019-05,1
8467305ffffffff-2019-10,2
8467305ffffffff-2019-11,7
8467305ffffffff-2019-12,12
8467305ffffffff-2020-02,15
8467305ffffffff-2020-03,22
8467305ffffffff-2020-11,3
8467305ffffffff-2021-01,2
8467305ffffffff-2021-02,2
8467305ffffffff-2021-11,2
8467305ffffffff-2021-12,6
8467305ffffffff-2022-02,1
8467305ffffffff-2022-03,10
8467305ffffffff-2022-04,4
8467305ffffffff-2022-07,2
8467305ffffffff-2022-11,9
8467305ffffffff-2022-12,30
8467305ffffffff-2023-01,12
8467305ffffffff-2023-02,40
8467305ffffffff-2023-03,50
8467305ffffffff-2023-04,8
8467305ffffffff-2023-05,4
8467305ffffffff-2023-08,2
8467305ffffffff-2023-10,2
8467305ffffffff-2023-11,31
8467329ffffffff-2012-02,10
8467329ffffffff-2012-03,1
