index,n
8472a2bffffffff-2012-10,2
8472a2bffffffff-2013-12,3
8472a2bffffffff-2015-07,1
8472a2bffffffff-2015-08,4
8472a2bffffffff-2015-09,3
8472a2bffffffff-2015-11,3
8472a2bffffffff-2016-08,4
8472a2bffffffff-2016-10,3
8472a2bffffffff-2017-06,7
8472a2bffffffff-2017-07,3
8472a2bffffffff-2017-09,19
8472a2bffffffff-2017-10,3
8472a2bffffffff-2017-11,11
8472a2bffffffff-2017-12,1
8472a2bffffffff-2018-04,1
8472a2bffffffff-2018-06,3
8472a2bffffffff-2018-07,1
8472a2bffffffff-2018-08,17
8472a2bffffffff-2018-09,6
8472a2bffffffff-2018-10,4
8472a2bffffffff-2018-11,2
8472a2bffffffff-2019-06,21
8472a2bffffffff-2019-07,3
8472a2bffffffff-2019-08,4
8472a2bffffffff-2019-09,10
8472a2bffffffff-2019-10,3
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,9
8472a2bffffffff-2022-08,10
8472a2bffffffff-2022-09,6
8472a2bffffffff-2022-10,9
8472a2bffffffff-2022-11,2
8472a2bffffffff-2023-04,2
8472a2bffffffff-2023-05,1
8472a2bffffffff-2023-06,5
8472a2bffffffff-2023-07,16
8472a2bffffffff-2023-08,10
8472a2bffffffff-2023-09,3
8472a2bffffffff-2023-10,18
8472a2bffffffff-2023-11,9
