index,n
84545adffffffff-2018-05,1
84545ebffffffff-2022-11,1
8454cc3ffffffff-2019-12,1
8454cc3ffffffff-2022-08,2
8454cc3ffffffff-2023-02,1
8454ccbffffffff-2020-10,1
8454ccbffffffff-2022-04,1
8454e07ffffffff-2019-05,4
8454e13ffffffff-2016-05,1
8454e13ffffffff-2018-04,1
8454e2bffffffff-2019-05,1
8454e35ffffffff-2013-07,2
8454e51ffffffff-2016-10,1
8454e51ffffffff-2021-01,2
8454e51ffffffff-2022-03,1
8454e51ffffffff-2023-01,2
8454e51ffffffff-2023-02,7
8454e8bffffffff-2019-04,1
8454ec5ffffffff-2013-07,2
8454ec5ffffffff-2022-11,2
8454ee3ffffffff-2013-07,2
8458c3bffffffff-2019-01,1
8458c3dffffffff-2021-10,1
8458c3dffffffff-2022-10,3
8458c89ffffffff-2017-04,1
8458c8bffffffff-2012-03,2
8458c8bffffffff-2016-11,1
8458c8bffffffff-2017-04,1
8458c8bffffffff-2020-06,2
8458cd9ffffffff-2012-03,1
8458cd9ffffffff-2016-11,1
8458d13ffffffff-2013-11,1
8458d13ffffffff-2015-07,1
8458d8bffffffff-2016-05,1
8458db5ffffffff-2023-10,2
8458dc5ffffffff-2015-09,1
8458debffffffff-2017-08,1
8458debffffffff-2020-12,1
8458debffffffff-2022-02,1
8458dedffffffff-2013-02,1
8458dedffffffff-2014-12,2
8458e2dffffffff-2022-08,2
8458e67ffffffff-2021-09,1
846b9abffffffff-2012-11,3
8475b65ffffffff-2020-02,1
