index,n
846ac07ffffffff-2016-12,2
846ac07ffffffff-2018-01,1
846ac07ffffffff-2018-05,3
846ac07ffffffff-2022-01,2
846ac07ffffffff-2022-08,1
846ac07ffffffff-2023-08,2
846ace5ffffffff-2018-07,1
846ad8dffffffff-2022-08,1
846ada1ffffffff-2014-04,1
846ada9ffffffff-2023-09,1
846adc1ffffffff-2012-01,5
846adc1ffffffff-2012-09,2
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,3
846adc1ffffffff-2013-02,3
846adc1ffffffff-2013-03,2
846adc1ffffffff-2013-06,3
846adc1ffffffff-2013-08,4
846adc1ffffffff-2013-09,1
846adc1ffffffff-2013-11,1
846adc1ffffffff-2014-01,4
846adc1ffffffff-2014-02,3
846adc1ffffffff-2014-05,1
846adc1ffffffff-2014-06,7
846adc1ffffffff-2015-02,1
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-04,1
846adc1ffffffff-2015-06,3
846adc1ffffffff-2015-07,2
846adc1ffffffff-2015-08,1
846adc1ffffffff-2015-09,3
846adc1ffffffff-2015-11,4
846adc1ffffffff-2016-01,1
846adc1ffffffff-2016-03,2
846adc1ffffffff-2016-06,6
846adc1ffffffff-2016-07,4
846adc1ffffffff-2016-08,4
846adc1ffffffff-2016-11,3
846adc1ffffffff-2016-12,2
846adc1ffffffff-2017-01,7
846adc1ffffffff-2017-02,1
846adc1ffffffff-2017-04,3
846adc1ffffffff-2017-05,4
846adc1ffffffff-2017-06,3
846adc1ffffffff-2017-07,9
846adc1ffffffff-2017-08,1
846adc1ffffffff-2017-09,1
846adc1ffffffff-2017-11,1
846adc1ffffffff-2018-01,3
846adc1ffffffff-2018-02,1
846adc1ffffffff-2018-03,1
846adc1ffffffff-2018-04,1
846adc1ffffffff-2018-05,4
846adc1ffffffff-2018-06,9
846adc1ffffffff-2018-07,33
846adc1ffffffff-2018-08,10
846adc1ffffffff-2018-09,6
846adc1ffffffff-2018-10,5
846adc1ffffffff-2018-11,2
846adc1ffffffff-2018-12,11
846adc1ffffffff-2019-02,11
846adc1ffffffff-2019-03,3
846adc1ffffffff-2019-06,9
846adc1ffffffff-2019-07,11
846adc1ffffffff-2019-08,1
846adc1ffffffff-2019-09,1
846adc1ffffffff-2019-11,1
846adc1ffffffff-2019-12,9
846adc1ffffffff-2020-02,18
846adc1ffffffff-2020-10,4
846adc1ffffffff-2020-12,1
846adc1ffffffff-2021-01,3
846adc1ffffffff-2021-02,13
846adc1ffffffff-2021-03,5
846adc1ffffffff-2021-05,4
846adc1ffffffff-2021-06,10
846adc1ffffffff-2021-07,49
846adc1ffffffff-2021-08,11
846adc1ffffffff-2021-09,5
846adc1ffffffff-2021-10,4
846adc1ffffffff-2021-11,3
846adc1ffffffff-2021-12,1
846adc1ffffffff-2022-01,6
846adc1ffffffff-2022-02,2
846adc1ffffffff-2022-03,4
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,6
846adc1ffffffff-2022-06,29
846adc1ffffffff-2022-07,42
846adc1ffffffff-2022-08,15
846adc1ffffffff-2022-09,30
846adc1ffffffff-2022-10,1
846adc1ffffffff-2022-11,5
