index,n
848124bffffffff-2023-01,1
84a8001ffffffff-2017-01,1
84a8001ffffffff-2018-06,1
84a8001ffffffff-2020-07,1
84a8001ffffffff-2022-02,1
84a8005ffffffff-2021-01,1
84a8005ffffffff-2022-06,1
84a8005ffffffff-2022-12,1
84a8005ffffffff-2023-01,1
84a8005ffffffff-2023-02,3
84a8005ffffffff-2023-07,2
84a8007ffffffff-2013-12,1
84a8007ffffffff-2019-07,4
84a8007ffffffff-2020-05,1
84a8007ffffffff-2022-09,1
84a8009ffffffff-2020-08,1
84a8009ffffffff-2020-12,2
84a8009ffffffff-2022-06,1
84a800dffffffff-2018-05,1
84a800dffffffff-2019-03,3
84a800dffffffff-2021-11,1
84a8011ffffffff-2020-07,2
84a8011ffffffff-2020-08,1
84a8011ffffffff-2022-01,1
84a8011ffffffff-2022-02,1
84a8013ffffffff-2018-06,1
84a8013ffffffff-2020-06,2
84a8013ffffffff-2020-07,2
84a8013ffffffff-2020-12,1
84a8013ffffffff-2022-10,2
84a8013ffffffff-2023-07,1
84a8019ffffffff-2014-09,1
84a8019ffffffff-2015-01,1
84a8019ffffffff-2016-04,1
84a8019ffffffff-2020-05,4
84a8019ffffffff-2020-06,1
84a8019ffffffff-2020-10,2
84a8019ffffffff-2020-11,3
84a8019ffffffff-2021-03,1
84a8019ffffffff-2021-08,1
84a8019ffffffff-2023-08,2
84a8019ffffffff-2023-10,2
84a801bffffffff-2014-08,2
84a801bffffffff-2014-09,1
84a801bffffffff-2014-10,1
84a801bffffffff-2015-01,1
84a801bffffffff-2015-03,1
84a801bffffffff-2015-04,1
84a801bffffffff-2015-06,1
84a801bffffffff-2015-08,1
84a801bffffffff-2016-01,2
84a801bffffffff-2016-03,1
84a801bffffffff-2016-05,2
84a801bffffffff-2016-06,1
84a801bffffffff-2016-07,1
84a801bffffffff-2018-05,1
84a801bffffffff-2018-09,3
84a801bffffffff-2019-01,1
84a801bffffffff-2019-05,1
84a801bffffffff-2019-06,3
84a801bffffffff-2019-08,3
84a801bffffffff-2019-09,13
84a801bffffffff-2019-10,19
84a801bffffffff-2019-11,14
84a801bffffffff-2019-12,1
84a801bffffffff-2020-01,5
84a801bffffffff-2020-02,7
84a801bffffffff-2020-03,6
84a801bffffffff-2020-05,1
84a801bffffffff-2020-06,1
84a801bffffffff-2020-07,2
84a801bffffffff-2020-08,4
84a801bffffffff-2020-09,6
84a801bffffffff-2020-10,4
84a801bffffffff-2020-11,5
84a801bffffffff-2020-12,3
84a801bffffffff-2021-01,1
84a801bffffffff-2021-05,1
84a801bffffffff-2021-10,1
84a801bffffffff-2021-11,1
