index,n
845f00dffffffff-2015-03,1
845f01bffffffff-2017-02,1
845f01bffffffff-2018-11,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-03,2
845f01bffffffff-2021-06,1
845f01bffffffff-2021-07,4
845f01bffffffff-2021-08,4
845f01bffffffff-2021-09,1
845f01bffffffff-2021-10,2
845f01bffffffff-2021-12,1
845f01bffffffff-2022-01,3
845f01bffffffff-2022-06,1
845f01bffffffff-2022-07,1
845f01bffffffff-2022-08,3
845f01bffffffff-2022-09,1
845f01bffffffff-2022-11,1
845f01bffffffff-2023-02,2
845f023ffffffff-2019-11,1
845f025ffffffff-2020-01,1
845f035ffffffff-2013-01,2
845f035ffffffff-2014-03,1
845f035ffffffff-2015-03,3
845f035ffffffff-2016-02,2
845f035ffffffff-2017-02,1
845f035ffffffff-2017-03,2
845f035ffffffff-2018-02,7
845f035ffffffff-2018-11,2
845f035ffffffff-2019-08,1
845f035ffffffff-2019-10,1
845f035ffffffff-2019-11,4
845f035ffffffff-2020-01,1
845f035ffffffff-2020-02,2
845f035ffffffff-2022-02,5
845f035ffffffff-2022-03,2
845f035ffffffff-2023-02,2
845f035ffffffff-2023-03,5
845f035ffffffff-2023-04,3
845f035ffffffff-2023-08,3
845f039ffffffff-2022-09,2
845f039ffffffff-2022-11,1
845f03bffffffff-2015-02,1
845f03bffffffff-2017-02,1
845f03dffffffff-2019-02,1
845f03dffffffff-2019-10,1
845f03dffffffff-2019-11,1
845f03dffffffff-2020-02,3
845f03dffffffff-2021-05,1
845f03dffffffff-2021-11,1
845f03dffffffff-2022-02,3
845f03dffffffff-2022-03,8
845f03dffffffff-2023-10,1
845f08bffffffff-2023-10,2
845f091ffffffff-2022-04,1
845f095ffffffff-2023-10,1
845f0cbffffffff-2020-11,1
845f0d7ffffffff-2014-06,1
845f0d7ffffffff-2014-09,1
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2016-04,1
845f0d9ffffffff-2022-02,4
845f101ffffffff-2021-10,1
845f105ffffffff-2020-08,1
845f105ffffffff-2023-10,1
845f107ffffffff-2023-05,1
845f107ffffffff-2023-06,1
