index,n
8452d37ffffffff-2021-01,1
8452d37ffffffff-2021-02,1
8452d37ffffffff-2021-03,1
845402dffffffff-2019-12,2
84540abffffffff-2017-11,4
8454103ffffffff-2016-03,1
845411dffffffff-2019-02,1
8454139ffffffff-2023-02,2
8454157ffffffff-2017-01,2
8454157ffffffff-2017-11,2
8454157ffffffff-2018-01,3
8454157ffffffff-2020-12,2
8454195ffffffff-2022-12,3
8454195ffffffff-2023-02,1
84541a3ffffffff-2014-01,1
84541a3ffffffff-2015-12,1
84541a3ffffffff-2016-07,1
84541a3ffffffff-2017-01,1
84541a3ffffffff-2019-02,1
84541a3ffffffff-2020-12,1
84541a3ffffffff-2023-01,1
84541a5ffffffff-2020-01,1
84541a5ffffffff-2022-03,1
84541a5ffffffff-2023-01,4
84541a5ffffffff-2023-02,9
84541a9ffffffff-2022-01,3
84541adffffffff-2016-10,2
84541adffffffff-2020-01,1
84541adffffffff-2022-02,1
84541adffffffff-2022-11,1
84541adffffffff-2023-01,9
84541adffffffff-2023-02,1
84541b3ffffffff-2020-09,1
84541b9ffffffff-2012-11,1
84541b9ffffffff-2013-11,2
84541b9ffffffff-2013-12,1
84541b9ffffffff-2014-01,4
84541b9ffffffff-2014-04,1
84541b9ffffffff-2015-02,1
84541b9ffffffff-2015-11,1
84541b9ffffffff-2016-11,14
84541b9ffffffff-2018-11,2
84541b9ffffffff-2019-11,3
84541b9ffffffff-2020-01,1
84541b9ffffffff-2021-10,1
84541b9ffffffff-2021-12,1
84541b9ffffffff-2022-01,3
84541b9ffffffff-2022-03,4
84541b9ffffffff-2022-11,3
84541b9ffffffff-2023-01,1
84541b9ffffffff-2023-02,6
84541b9ffffffff-2023-11,5
84541bbffffffff-2016-03,1
84541bdffffffff-2014-01,2
84541bdffffffff-2021-11,4
84541bdffffffff-2023-02,2
84541bdffffffff-2023-03,1
84541e7ffffffff-2023-02,1
8454a93ffffffff-2012-02,1
8454a93ffffffff-2012-03,2
8454a93ffffffff-2012-04,2
8454a93ffffffff-2013-02,2
8454a93ffffffff-2015-04,1
8454a93ffffffff-2015-10,1
8454a93ffffffff-2015-12,3
8454a93ffffffff-2016-03,2
8454a93ffffffff-2016-11,4
8454a93ffffffff-2017-02,1
8454a93ffffffff-2018-01,1
8454a93ffffffff-2019-02,1
8454a93ffffffff-2020-03,2
8454a93ffffffff-2022-01,1
8454a99ffffffff-2018-01,4
8454a9bffffffff-2015-09,1
8454a9bffffffff-2022-05,1
8454ad3ffffffff-2017-01,1
8454ad3ffffffff-2018-12,1
8454ad3ffffffff-2019-05,1
8454ad3ffffffff-2022-01,3
8454ad5ffffffff-2016-03,1
8454ad5ffffffff-2018-04,1
8454adbffffffff-2014-02,1
8454addffffffff-2018-07,1
8454e13ffffffff-2016-04,1
8454e49ffffffff-2016-10,2
8454e4dffffffff-2023-01,6
8454f47ffffffff-2022-02,1
8454f47ffffffff-2023-02,2
8454f49ffffffff-2012-11,1
8454f49ffffffff-2014-01,1
8454f49ffffffff-2016-03,1
8454f49ffffffff-2018-11,1
8454f4dffffffff-2013-08,1
8454f4dffffffff-2014-01,2
8454f4dffffffff-2016-11,1
8454f4dffffffff-2017-01,1
8454f4dffffffff-2017-02,1
8454f4dffffffff-2017-04,1
8454f4dffffffff-2017-12,1
8454f4dffffffff-2018-01,1
8454f4dffffffff-2018-02,2
8454f4dffffffff-2018-03,1
8454f4dffffffff-2018-07,1
8454f4dffffffff-2018-11,7
8454f4dffffffff-2018-12,5
8454f4dffffffff-2019-01,7
8454f4dffffffff-2019-06,2
8454f4dffffffff-2019-11,5
8454f4dffffffff-2019-12,4
8454f4dffffffff-2020-01,4
8454f4dffffffff-2020-02,4
8454f4dffffffff-2020-03,1
8454f4dffffffff-2021-10,2
8454f4dffffffff-2021-11,4
8454f4dffffffff-2021-12,1
8454f4dffffffff-2022-01,1
8454f4dffffffff-2022-03,1
8454f4dffffffff-2022-04,1
8454f4dffffffff-2022-11,2
8454f4dffffffff-2022-12,8
8454f4dffffffff-2023-01,7
8454f4dffffffff-2023-02,8
8454f4dffffffff-2023-03,6
8454f4dffffffff-2023-04,1
8454f4dffffffff-2023-07,1
8454f4dffffffff-2023-10,2
8454f4dffffffff-2023-11,7
8458517ffffffff-2021-12,1
8458c8bffffffff-2022-12,1
8458cd9ffffffff-2016-11,1
8458e31ffffffff-2023-09,1
8458e39ffffffff-2020-09,1
84599e7ffffffff-2016-12,1
846a485ffffffff-2020-03,1
846a49dffffffff-2012-06,1
846a52bffffffff-2016-01,1
846a5a5ffffffff-2019-07,1
846a5a9ffffffff-2020-03,6
846a5a9ffffffff-2020-10,1
846a5a9ffffffff-2021-06,3
846a5a9ffffffff-2021-11,1
846a5a9ffffffff-2022-02,2
846a5a9ffffffff-2022-06,1
846ac03ffffffff-2016-08,1
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2018-09,1
846ac03ffffffff-2021-02,1
846ac03ffffffff-2022-02,1
846ac03ffffffff-2023-01,2
846ac0bffffffff-2016-08,1
846ac0bffffffff-2018-07,1
846ac0bffffffff-2018-11,1
846ac15ffffffff-2017-07,4
846ac15ffffffff-2020-05,3
846ac15ffffffff-2020-10,1
846ac15ffffffff-2020-11,1
846ac15ffffffff-2020-12,2
846ac15ffffffff-2021-02,1
846ac15ffffffff-2021-05,1
846ac15ffffffff-2021-07,8
846ac15ffffffff-2021-09,2
846ac15ffffffff-2021-10,4
846ac15ffffffff-2021-11,1
846ac15ffffffff-2021-12,1
846ac15ffffffff-2022-02,1
846ac15ffffffff-2022-09,1
846ac15ffffffff-2023-05,2
846ac15ffffffff-2023-07,2
846ac15ffffffff-2023-08,3
846ac17ffffffff-2023-01,2
846ac1dffffffff-2013-03,1
846ac1dffffffff-2019-02,1
846ac1dffffffff-2022-01,1
846ac1dffffffff-2023-01,2
846ac31ffffffff-2017-02,3
846ac31ffffffff-2017-10,1
846ac31ffffffff-2021-12,2
846ac31ffffffff-2022-07,1
846ac35ffffffff-2019-07,1
846ac35ffffffff-2021-10,1
846ac35ffffffff-2023-09,1
846ac39ffffffff-2018-09,1
846ac39ffffffff-2022-02,1
846ac39ffffffff-2023-07,1
846ac3dffffffff-2012-01,1
846ac3dffffffff-2013-08,2
846ac3dffffffff-2014-06,1
846ac3dffffffff-2015-03,1
846ac3dffffffff-2015-07,2
846ac3dffffffff-2015-09,1
846ac3dffffffff-2015-10,1
846ac3dffffffff-2016-12,1
846ac3dffffffff-2017-06,1
846ac3dffffffff-2017-07,3
846ac3dffffffff-2018-06,2
846ac3dffffffff-2018-07,1
846ac3dffffffff-2018-11,2
846ac3dffffffff-2019-02,1
846ac3dffffffff-2019-07,3
846ac3dffffffff-2019-08,2
846ac3dffffffff-2020-02,1
846ac3dffffffff-2020-05,1
846ac3dffffffff-2021-01,4
846ac3dffffffff-2021-03,1
846ac3dffffffff-2022-02,5
846ac3dffffffff-2022-06,7
846ac3dffffffff-2022-07,9
846ac3dffffffff-2022-08,3
846ac3dffffffff-2022-12,3
846ac3dffffffff-2023-01,1
846ac3dffffffff-2023-02,2
846ac3dffffffff-2023-06,5
846ac3dffffffff-2023-07,7
846ac3dffffffff-2023-09,1
846ac3dffffffff-2023-10,1
846ac3dffffffff-2023-11,3
846ac89ffffffff-2018-05,1
846ac89ffffffff-2021-05,1
846ac89ffffffff-2022-10,2
846ac93ffffffff-2012-02,1
846ac93ffffffff-2015-10,1
846ac93ffffffff-2016-10,3
846acc3ffffffff-2022-04,5
846acc7ffffffff-2023-06,1
846acd1ffffffff-2023-08,1
846acd3ffffffff-2022-04,2
846acd5ffffffff-2022-03,1
846ace5ffffffff-2013-03,1
846ace5ffffffff-2013-07,2
846ace5ffffffff-2014-02,1
846ace5ffffffff-2014-07,1
846ace5ffffffff-2014-08,1
846ace5ffffffff-2015-09,1
846ace5ffffffff-2016-07,2
846ace5ffffffff-2017-01,1
846ace5ffffffff-2017-02,1
846ace5ffffffff-2017-07,1
846ace5ffffffff-2017-10,3
846ace5ffffffff-2018-04,1
846ace5ffffffff-2018-05,1
846ace5ffffffff-2018-06,3
846ace5ffffffff-2018-07,2
846ace5ffffffff-2018-11,8
846ace5ffffffff-2018-12,1
846ace5ffffffff-2019-02,6
846ace5ffffffff-2019-06,4
846ace5ffffffff-2019-07,3
846ace5ffffffff-2019-12,1
846ace5ffffffff-2020-02,4
846ace5ffffffff-2021-07,7
846ace5ffffffff-2021-11,1
846ace5ffffffff-2022-02,1
846ace5ffffffff-2022-07,3
846ace5ffffffff-2022-08,13
846ace5ffffffff-2022-09,2
846ace5ffffffff-2022-10,2
846ace5ffffffff-2022-11,6
846ace5ffffffff-2023-01,1
846ace5ffffffff-2023-02,2
846ace5ffffffff-2023-05,2
846ace5ffffffff-2023-07,6
846ace5ffffffff-2023-08,1
846ace5ffffffff-2023-09,1
846ad81ffffffff-2015-10,1
846ad8bffffffff-2013-01,1
846ad8bffffffff-2015-07,2
846ad8bffffffff-2018-12,2
846ad8bffffffff-2023-01,1
846ad8bffffffff-2023-08,1
846adc1ffffffff-2021-02,5
846adc1ffffffff-2021-04,1
846adc1ffffffff-2021-08,2
846adc1ffffffff-2021-11,1
846adc1ffffffff-2022-09,2
846adc1ffffffff-2023-11,3
846adc5ffffffff-2017-11,1
846adc5ffffffff-2022-02,3
846adc7ffffffff-2016-06,2
846adc9ffffffff-2014-02,1
846adc9ffffffff-2018-07,2
846adc9ffffffff-2019-12,1
846adc9ffffffff-2021-08,1
846adc9ffffffff-2021-11,1
