index,n
8472901ffffffff-2012-11,1
8472901ffffffff-2015-08,2
8472901ffffffff-2016-11,1
8472901ffffffff-2017-08,1
8472901ffffffff-2017-10,3
8472901ffffffff-2017-11,2
8472901ffffffff-2023-09,9
8472901ffffffff-2023-11,2
8472905ffffffff-2015-08,3
8472905ffffffff-2016-09,2
8472905ffffffff-2016-11,5
8472905ffffffff-2017-08,2
8472905ffffffff-2017-10,8
8472905ffffffff-2017-11,4
8472905ffffffff-2018-12,2
8472905ffffffff-2019-07,5
8472905ffffffff-2019-08,3
8472905ffffffff-2019-09,5
8472905ffffffff-2022-10,3
8472905ffffffff-2022-12,9
8472905ffffffff-2023-09,17
8472905ffffffff-2023-11,5
847290dffffffff-2015-08,3
847290dffffffff-2016-09,1
847290dffffffff-2016-11,3
847290dffffffff-2017-08,2
847290dffffffff-2017-10,6
847290dffffffff-2017-11,2
847290dffffffff-2018-12,3
847290dffffffff-2019-08,1
847290dffffffff-2019-09,2
847290dffffffff-2022-10,3
8472913ffffffff-2018-06,3
8472917ffffffff-2018-06,2
84729dbffffffff-2013-12,1
84729dbffffffff-2014-12,1
84729dbffffffff-2015-06,2
84729dbffffffff-2016-06,2
8472d23ffffffff-2014-07,1
8472d23ffffffff-2017-07,1
8472d23ffffffff-2018-06,2
8472d23ffffffff-2018-07,11
8472d23ffffffff-2018-08,1
8472d23ffffffff-2019-07,6
8472d23ffffffff-2019-08,1
8472d23ffffffff-2022-07,16
8472d23ffffffff-2022-08,23
8472d23ffffffff-2022-09,4
8472d23ffffffff-2023-06,8
8472d23ffffffff-2023-07,2
8472d23ffffffff-2023-08,13
8472d23ffffffff-2023-09,8
8472d3dffffffff-2023-06,2
8472da9ffffffff-2023-06,3
8472dabffffffff-2023-08,3
8472f23ffffffff-2019-06,7
8476b49ffffffff-2015-10,1
8477913ffffffff-2014-10,1
8477913ffffffff-2016-07,1
8477913ffffffff-2022-07,2
847791bffffffff-2023-10,2
8477981ffffffff-2012-12,6
8477981ffffffff-2016-07,3
8477981ffffffff-2022-08,4
8477981ffffffff-2023-02,1
847798dffffffff-2016-07,1
847798dffffffff-2022-07,1
847799dffffffff-2021-03,1
84779a3ffffffff-2017-07,1
84779a3ffffffff-2019-08,2
84779a3ffffffff-2023-02,2
84779abffffffff-2023-02,1
84779b1ffffffff-2023-02,4
84779b3ffffffff-2022-06,1
84779b5ffffffff-2014-10,1
84779b5ffffffff-2017-06,1
84779b7ffffffff-2019-08,1
84779bdffffffff-2017-10,1
84779c5ffffffff-2013-01,2
84779c5ffffffff-2015-10,1
8494185ffffffff-2021-07,1
8494187ffffffff-2016-05,2
8494187ffffffff-2018-06,3
8494187ffffffff-2019-06,1
8494187ffffffff-2020-08,4
8494187ffffffff-2020-09,6
8494187ffffffff-2021-08,2
8494187ffffffff-2021-09,2
8494191ffffffff-2019-06,1
84941a1ffffffff-2015-07,1
84941a1ffffffff-2022-06,1
84941a1ffffffff-2022-08,8
84941a1ffffffff-2023-07,2
84941a1ffffffff-2023-08,3
84941a5ffffffff-2021-06,3
84941a7ffffffff-2022-05,4
84941a7ffffffff-2022-08,1
84941abffffffff-2015-07,2
84941bdffffffff-2012-08,2
84941bdffffffff-2013-07,1
84941bdffffffff-2014-05,2
84941bdffffffff-2015-09,1
84941bdffffffff-2016-05,1
84941bdffffffff-2016-07,1
84941bdffffffff-2018-05,1
84941bdffffffff-2018-08,3
84941bdffffffff-2019-05,1
84941bdffffffff-2019-06,2
84941bdffffffff-2019-07,1
84941bdffffffff-2019-09,1
84941bdffffffff-2020-08,2
