index,n
843ec83ffffffff-2021-12,1
843ec8bffffffff-2022-01,1
843edb1ffffffff-2015-11,1
845280dffffffff-2016-11,1
845280dffffffff-2018-01,1
845280dffffffff-2021-03,1
845280dffffffff-2021-05,2
8452811ffffffff-2019-05,1
8452817ffffffff-2019-05,1
8452821ffffffff-2014-02,1
8452831ffffffff-2016-06,1
8452831ffffffff-2018-09,1
8452831ffffffff-2018-12,1
8452831ffffffff-2019-03,1
8452831ffffffff-2019-04,5
8452831ffffffff-2019-10,1
8452831ffffffff-2019-11,3
8452831ffffffff-2023-07,1
8452851ffffffff-2018-03,1
8452857ffffffff-2019-05,1
845285dffffffff-2019-03,1
8452863ffffffff-2022-10,1
8452867ffffffff-2019-11,1
8452867ffffffff-2020-02,2
8452867ffffffff-2020-11,1
84528a5ffffffff-2018-10,2
84528edffffffff-2017-10,2
845291bffffffff-2016-02,1
845291bffffffff-2017-05,1
845291bffffffff-2017-10,7
845291bffffffff-2019-03,1
845291bffffffff-2019-06,1
8452997ffffffff-2018-02,1
8452997ffffffff-2018-10,2
8452997ffffffff-2018-11,1
8452997ffffffff-2019-10,1
8452997ffffffff-2019-12,2
8452997ffffffff-2021-04,1
8452997ffffffff-2022-11,3
8452997ffffffff-2022-12,4
84529b3ffffffff-2017-09,2
84529b3ffffffff-2019-09,1
84529b3ffffffff-2023-03,1
84529b5ffffffff-2012-02,1
84529b5ffffffff-2012-08,1
84529b5ffffffff-2013-11,2
84529b5ffffffff-2013-12,3
84529b5ffffffff-2014-02,3
84529b5ffffffff-2014-03,1
84529b5ffffffff-2014-04,1
84529b5ffffffff-2014-06,4
84529b5ffffffff-2014-12,3
84529b5ffffffff-2015-02,1
84529b5ffffffff-2015-03,1
84529b5ffffffff-2015-09,2
84529b5ffffffff-2015-11,1
84529b5ffffffff-2015-12,1
84529b5ffffffff-2016-01,1
84529b5ffffffff-2016-02,2
84529b5ffffffff-2016-03,22
84529b5ffffffff-2016-06,1
84529b5ffffffff-2016-09,2
84529b5ffffffff-2016-10,1
84529b5ffffffff-2016-11,1
84529b5ffffffff-2017-01,5
84529b5ffffffff-2017-02,1
84529b5ffffffff-2017-04,1
84529b5ffffffff-2017-05,1
84529b5ffffffff-2017-10,2
84529b5ffffffff-2017-11,1
84529b5ffffffff-2018-01,3
84529b5ffffffff-2018-02,19
84529b5ffffffff-2018-03,8
84529b5ffffffff-2018-04,7
84529b5ffffffff-2018-05,2
84529b5ffffffff-2018-06,7
84529b5ffffffff-2018-07,7
84529b5ffffffff-2018-10,3
84529b5ffffffff-2018-11,6
84529b5ffffffff-2019-01,5
84529b5ffffffff-2019-02,2
84529b5ffffffff-2019-03,4
84529b5ffffffff-2019-04,3
84529b5ffffffff-2019-05,2
84529b5ffffffff-2019-06,8
84529b5ffffffff-2019-08,3
84529b5ffffffff-2019-12,1
84529b5ffffffff-2020-01,1
84529b5ffffffff-2020-03,2
84529b5ffffffff-2020-08,1
84529b5ffffffff-2020-09,12
84529b5ffffffff-2020-10,1
84529b5ffffffff-2020-11,2
84529b5ffffffff-2021-02,9
84529b5ffffffff-2021-03,1
84529b5ffffffff-2021-04,3
84529b5ffffffff-2021-08,1
84529b5ffffffff-2021-09,3
84529b5ffffffff-2021-10,14
84529b5ffffffff-2021-11,15
84529b5ffffffff-2022-01,3
84529b5ffffffff-2022-02,6
84529b5ffffffff-2022-03,1
84529b5ffffffff-2022-04,2
84529b5ffffffff-2022-06,3
84529b5ffffffff-2022-07,1
84529b5ffffffff-2022-09,2
84529b5ffffffff-2022-10,2
84529b5ffffffff-2022-11,1
84529b5ffffffff-2022-12,3
84529b5ffffffff-2023-01,2
84529b5ffffffff-2023-03,1
84529b5ffffffff-2023-05,4
84529b5ffffffff-2023-06,6
84529b5ffffffff-2023-07,6
84529b5ffffffff-2023-10,3
84529b5ffffffff-2023-11,1
84529b7ffffffff-2013-01,1
84529b7ffffffff-2014-06,2
84529b7ffffffff-2014-07,1
84529b7ffffffff-2014-11,1
84529b7ffffffff-2017-04,1
84529b7ffffffff-2017-06,2
84529b7ffffffff-2017-10,1
84529b7ffffffff-2018-04,1
84529b7ffffffff-2018-10,3
84529b7ffffffff-2018-11,5
84529b7ffffffff-2019-03,1
84529b7ffffffff-2019-04,2
84529b7ffffffff-2019-05,4
84529b7ffffffff-2019-06,4
84529b7ffffffff-2019-07,1
84529b7ffffffff-2019-09,1
84529b7ffffffff-2021-02,1
84529b7ffffffff-2022-02,3
84529b7ffffffff-2022-03,1
84529b7ffffffff-2022-05,1
84529b7ffffffff-2022-07,2
84529b7ffffffff-2022-08,1
84529b7ffffffff-2022-10,3
84529b7ffffffff-2023-01,1
84529b7ffffffff-2023-02,1
84529b7ffffffff-2023-03,3
84529b7ffffffff-2023-05,1
84529b7ffffffff-2023-06,2
84529b7ffffffff-2023-07,1
84529b7ffffffff-2023-10,5
84529b9ffffffff-2012-04,1
84529b9ffffffff-2013-11,2
84529b9ffffffff-2013-12,2
84529b9ffffffff-2014-02,1
84529b9ffffffff-2014-03,1
84529b9ffffffff-2014-06,1
84529b9ffffffff-2014-12,5
84529b9ffffffff-2016-02,1
84529b9ffffffff-2016-03,11
84529b9ffffffff-2016-05,1
84529b9ffffffff-2016-06,1
84529b9ffffffff-2017-02,3
84529b9ffffffff-2017-08,2
84529b9ffffffff-2017-11,2
84529b9ffffffff-2018-02,5
84529b9ffffffff-2018-03,5
84529b9ffffffff-2018-04,1
84529b9ffffffff-2018-05,3
84529b9ffffffff-2018-06,3
84529b9ffffffff-2018-08,8
84529b9ffffffff-2018-10,11
84529b9ffffffff-2018-11,10
84529b9ffffffff-2019-01,3
84529b9ffffffff-2019-04,8
84529b9ffffffff-2019-06,4
84529b9ffffffff-2019-08,3
84529b9ffffffff-2019-10,1
84529b9ffffffff-2019-11,3
84529b9ffffffff-2019-12,5
84529b9ffffffff-2020-03,3
84529b9ffffffff-2020-09,1
84529b9ffffffff-2022-06,1
84529b9ffffffff-2022-10,9
84529b9ffffffff-2022-12,8
84529b9ffffffff-2023-06,7
84529b9ffffffff-2023-07,5
84529bbffffffff-2018-10,1
84529bbffffffff-2019-04,1
84529bbffffffff-2019-10,1
84529dbffffffff-2015-11,1
84529dbffffffff-2017-09,2
8452d33ffffffff-2023-05,1
