index,n
8468415ffffffff-2016-11,6
8468421ffffffff-2019-06,1
8468423ffffffff-2012-11,1
8468423ffffffff-2013-12,1
8468423ffffffff-2014-01,2
8468423ffffffff-2015-02,2
8468423ffffffff-2016-05,2
8468423ffffffff-2017-01,1
8468423ffffffff-2017-10,1
8468423ffffffff-2018-04,1
8468423ffffffff-2023-01,2
8468423ffffffff-2023-02,6
8468423ffffffff-2023-03,1
8468423ffffffff-2023-06,3
8468435ffffffff-2012-01,1
8468435ffffffff-2012-02,1
8468435ffffffff-2013-02,1
8468435ffffffff-2014-02,2
8468435ffffffff-2014-03,2
8468435ffffffff-2015-02,4
8468435ffffffff-2015-04,1
8468435ffffffff-2015-05,1
8468435ffffffff-2016-02,1
8468435ffffffff-2016-03,6
8468435ffffffff-2016-05,6
8468435ffffffff-2017-01,3
8468435ffffffff-2017-02,4
8468435ffffffff-2017-03,8
8468435ffffffff-2017-06,1
8468435ffffffff-2018-02,3
8468435ffffffff-2018-05,3
8468435ffffffff-2019-02,1
8468435ffffffff-2019-03,6
8468435ffffffff-2019-04,2
8468435ffffffff-2020-02,8
8468435ffffffff-2020-03,4
8468435ffffffff-2022-06,3
8468435ffffffff-2023-01,2
8468435ffffffff-2023-02,11
8468435ffffffff-2023-03,3
8468435ffffffff-2023-08,3
84684e5ffffffff-2023-04,1
846855bffffffff-2015-11,14
8468583ffffffff-2019-10,1
8468589ffffffff-2014-02,1
846858bffffffff-2019-06,1
846858bffffffff-2019-11,1
846859dffffffff-2020-06,1
84685c7ffffffff-2012-03,2
84685c7ffffffff-2014-01,1
84685c7ffffffff-2014-03,1
84685c7ffffffff-2014-09,1
84685c7ffffffff-2016-01,1
84685c7ffffffff-2016-10,2
84685c7ffffffff-2016-12,2
84685c7ffffffff-2017-02,2
84685c7ffffffff-2017-03,1
84685c7ffffffff-2017-08,2
84685c7ffffffff-2017-10,13
84685c7ffffffff-2017-12,3
84685c7ffffffff-2018-04,5
84685c7ffffffff-2018-08,2
84685c7ffffffff-2018-12,1
84685c7ffffffff-2019-02,1
84685c7ffffffff-2019-07,2
84685c7ffffffff-2020-01,2
84685c7ffffffff-2020-10,1
84685c7ffffffff-2021-02,1
84685c7ffffffff-2021-08,1
84685c7ffffffff-2021-10,1
84685c7ffffffff-2021-11,3
84685c7ffffffff-2022-02,2
84685c7ffffffff-2022-03,2
84685c7ffffffff-2022-05,1
84685c7ffffffff-2022-08,7
84685c7ffffffff-2022-09,6
84685c7ffffffff-2022-12,1
84685c7ffffffff-2023-01,2
84685c7ffffffff-2023-02,3
84685c7ffffffff-2023-03,2
84685c7ffffffff-2023-04,1
84685c7ffffffff-2023-05,1
84685d1ffffffff-2015-04,2
84685d1ffffffff-2015-05,2
84685d1ffffffff-2015-07,2
84685d1ffffffff-2015-08,4
84685d1ffffffff-2015-09,2
84685d1ffffffff-2015-10,6
84685d1ffffffff-2015-11,2
84685d1ffffffff-2015-12,2
84685d1ffffffff-2016-03,3
84685d1ffffffff-2016-04,4
84685d1ffffffff-2016-05,8
84685d1ffffffff-2016-06,8
84685d1ffffffff-2016-11,6
84685d1ffffffff-2016-12,1
84685d1ffffffff-2017-01,2
84685d1ffffffff-2017-02,5
84685d1ffffffff-2017-03,13
84685d1ffffffff-2017-04,2
84685d1ffffffff-2017-05,2
84685d1ffffffff-2017-10,4
84685d1ffffffff-2017-12,8
84685d1ffffffff-2018-01,7
84685d1ffffffff-2018-02,4
84685d1ffffffff-2018-03,7
84685d1ffffffff-2018-04,4
84685d1ffffffff-2018-10,2
84685d1ffffffff-2018-12,3
84685d1ffffffff-2019-01,2
84685d1ffffffff-2019-03,12
84685d1ffffffff-2019-04,3
84685d1ffffffff-2019-05,4
84685d1ffffffff-2019-07,4
84685d1ffffffff-2019-10,3
84685d1ffffffff-2019-12,5
84685d1ffffffff-2020-01,18
84685d1ffffffff-2020-02,5
84685d1ffffffff-2020-03,2
84685d1ffffffff-2021-11,2
84685d1ffffffff-2022-04,2
84685d1ffffffff-2022-05,2
84685d1ffffffff-2022-08,9
84685d1ffffffff-2022-09,1
84685d1ffffffff-2023-01,10
84685d1ffffffff-2023-02,9
84685d1ffffffff-2023-03,8
84685d1ffffffff-2023-04,3
84685d1ffffffff-2023-05,7
84685d1ffffffff-2023-06,3
84685d1ffffffff-2023-07,4
84685d3ffffffff-2020-10,1
84685d7ffffffff-2020-03,1
84685d7ffffffff-2020-10,2
84685d7ffffffff-2021-08,4
84685d7ffffffff-2022-05,1
84685e1ffffffff-2014-09,1
84685e3ffffffff-2015-04,2
84685e3ffffffff-2015-11,3
84685e3ffffffff-2017-03,1
84685e7ffffffff-2018-09,2
84685e7ffffffff-2019-04,2
84685e7ffffffff-2022-09,1
84685e7ffffffff-2023-01,4
84685e7ffffffff-2023-11,1
