index,n
845f007ffffffff-2022-08,2
845f00dffffffff-2015-03,1
845f00dffffffff-2015-11,2
845f00dffffffff-2016-03,1
845f00dffffffff-2016-04,2
845f00dffffffff-2017-02,2
845f00dffffffff-2017-03,1
845f00dffffffff-2018-11,2
845f00dffffffff-2019-02,4
845f013ffffffff-2013-02,1
845f017ffffffff-2021-09,2
845f01bffffffff-2017-02,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-05,1
845f01bffffffff-2021-06,1
845f01bffffffff-2021-07,2
845f01bffffffff-2021-08,1
845f01bffffffff-2021-09,1
845f01bffffffff-2022-04,1
845f01bffffffff-2022-05,1
845f01bffffffff-2022-06,1
845f01bffffffff-2022-07,1
845f01bffffffff-2022-08,1
845f01bffffffff-2022-09,2
845f01bffffffff-2022-11,1
845f023ffffffff-2013-01,1
845f025ffffffff-2018-11,1
845f025ffffffff-2020-12,1
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,1
845f02bffffffff-2017-07,2
845f02bffffffff-2021-11,1
845f02dffffffff-2021-08,1
845f035ffffffff-2018-11,1
845f037ffffffff-2017-04,1
845f03bffffffff-2015-02,2
845f03bffffffff-2023-10,1
845f03dffffffff-2016-10,1
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,7
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,1
845f03dffffffff-2018-02,12
845f03dffffffff-2018-08,2
845f03dffffffff-2018-10,1
845f03dffffffff-2019-01,2
845f03dffffffff-2019-02,3
845f03dffffffff-2019-03,1
845f03dffffffff-2019-11,1
845f03dffffffff-2020-01,28
845f03dffffffff-2020-02,3
845f03dffffffff-2020-03,1
845f03dffffffff-2020-12,1
845f03dffffffff-2021-10,2
845f03dffffffff-2021-11,1
845f03dffffffff-2022-02,3
845f03dffffffff-2022-03,4
845f03dffffffff-2022-09,1
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,6
845f03dffffffff-2023-01,1
845f03dffffffff-2023-02,2
845f03dffffffff-2023-04,2
845f03dffffffff-2023-10,3
845f081ffffffff-2018-09,1
845f083ffffffff-2012-01,2
845f083ffffffff-2014-01,1
845f083ffffffff-2014-11,2
845f083ffffffff-2016-01,2
845f083ffffffff-2016-02,1
845f083ffffffff-2016-08,1
845f083ffffffff-2017-01,2
845f083ffffffff-2019-01,1
845f083ffffffff-2021-11,1
845f083ffffffff-2021-12,2
845f085ffffffff-2020-10,1
845f087ffffffff-2012-10,1
845f089ffffffff-2020-01,1
845f089ffffffff-2020-02,1
845f08bffffffff-2020-10,4
845f08bffffffff-2021-01,1
845f091ffffffff-2017-01,1
845f091ffffffff-2018-08,1
845f091ffffffff-2023-06,2
845f095ffffffff-2012-01,1
845f095ffffffff-2013-06,1
845f095ffffffff-2013-10,1
845f095ffffffff-2013-11,4
845f095ffffffff-2014-01,4
845f095ffffffff-2014-02,2
845f095ffffffff-2014-04,2
845f095ffffffff-2014-10,1
845f095ffffffff-2014-12,2
845f095ffffffff-2015-01,1
845f095ffffffff-2015-03,2
845f095ffffffff-2015-04,1
845f095ffffffff-2015-08,2
845f095ffffffff-2015-11,1
845f095ffffffff-2015-12,1
845f095ffffffff-2016-01,3
845f095ffffffff-2016-03,3
845f095ffffffff-2016-05,2
845f095ffffffff-2016-06,1
845f095ffffffff-2016-09,1
845f095ffffffff-2016-11,7
845f095ffffffff-2017-01,2
845f095ffffffff-2017-02,3
845f095ffffffff-2017-04,1
845f095ffffffff-2017-10,10
845f095ffffffff-2017-11,1
845f095ffffffff-2017-12,1
845f095ffffffff-2018-01,11
845f095ffffffff-2018-02,5
