index,n
845f007ffffffff-2022-08,2
845f00dffffffff-2015-03,1
845f00dffffffff-2015-11,1
845f025ffffffff-2018-11,1
845f025ffffffff-2020-12,1
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,4
845f02bffffffff-2023-04,10
845f031ffffffff-2022-10,1
845f035ffffffff-2023-03,6
845f037ffffffff-2023-04,2
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,11
845f03dffffffff-2018-08,1
845f03dffffffff-2018-10,2
845f03dffffffff-2019-01,1
845f03dffffffff-2019-03,1
845f03dffffffff-2019-11,3
845f03dffffffff-2020-02,4
845f03dffffffff-2022-03,2
845f03dffffffff-2022-12,2
845f03dffffffff-2023-04,6
845f03dffffffff-2023-10,1
845f089ffffffff-2020-02,1
845f08bffffffff-2022-05,2
845f08bffffffff-2022-09,2
845f08bffffffff-2023-10,2
845f091ffffffff-2015-03,1
845f091ffffffff-2016-04,1
845f095ffffffff-2014-03,1
845f095ffffffff-2015-07,1
845f095ffffffff-2016-01,2
845f095ffffffff-2016-03,1
845f095ffffffff-2016-07,2
845f095ffffffff-2017-04,1
845f095ffffffff-2021-11,6
845f095ffffffff-2022-03,6
845f09dffffffff-2018-10,2
845f09dffffffff-2022-11,2
845f0d7ffffffff-2015-04,1
845f0d7ffffffff-2023-06,3
845f0e1ffffffff-2023-08,1
845f0ebffffffff-2021-09,1
845f101ffffffff-2021-10,1
845f105ffffffff-2018-12,1
845f105ffffffff-2020-06,1
845f105ffffffff-2020-08,1
845f105ffffffff-2020-11,1
845f105ffffffff-2020-12,3
845f105ffffffff-2021-02,1
845f105ffffffff-2021-04,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,1
845f105ffffffff-2021-12,1
845f105ffffffff-2022-09,1
845f105ffffffff-2023-03,1
845f105ffffffff-2023-05,7
845f105ffffffff-2023-06,3
845f105ffffffff-2023-09,4
845f105ffffffff-2023-10,2
845f107ffffffff-2017-01,1
845f107ffffffff-2017-02,1
845f107ffffffff-2017-05,2
845f107ffffffff-2017-06,1
845f107ffffffff-2018-02,1
845f107ffffffff-2018-04,1
845f107ffffffff-2018-05,2
845f107ffffffff-2018-10,1
845f107ffffffff-2018-12,1
845f107ffffffff-2019-02,2
845f107ffffffff-2019-05,1
845f107ffffffff-2019-06,1
845f107ffffffff-2019-07,1
845f107ffffffff-2019-08,1
845f107ffffffff-2019-12,1
845f107ffffffff-2020-03,1
845f107ffffffff-2020-06,2
845f107ffffffff-2021-01,1
845f107ffffffff-2021-12,1
845f107ffffffff-2022-01,1
845f107ffffffff-2023-04,1
845f107ffffffff-2023-05,2
845f107ffffffff-2023-07,1
845f107ffffffff-2023-08,3
845f107ffffffff-2023-10,1
845f107ffffffff-2023-11,1
845f113ffffffff-2020-06,1
845f113ffffffff-2020-10,1
845f113ffffffff-2021-12,1
845f113ffffffff-2022-04,1
845f113ffffffff-2022-09,3
845f117ffffffff-2019-11,1
845f117ffffffff-2021-05,1
845f117ffffffff-2021-11,1
845f117ffffffff-2021-12,2
845f117ffffffff-2023-01,2
845f117ffffffff-2023-04,1
845f129ffffffff-2021-08,1
845f129ffffffff-2023-05,1
845f12bffffffff-2017-10,1
845f12bffffffff-2017-11,2
845f12bffffffff-2018-03,1
845f12bffffffff-2019-02,1
845f12bffffffff-2019-03,2
845f12bffffffff-2019-04,3
845f12bffffffff-2019-05,1
845f12bffffffff-2019-07,2
845f12bffffffff-2019-08,1
845f12bffffffff-2019-09,1
845f12bffffffff-2019-10,1
845f12bffffffff-2019-11,1
845f12bffffffff-2019-12,3
