index,n
845e42bffffffff-2012-03,3
845e42bffffffff-2012-04,10
845e42bffffffff-2013-02,2
845e42bffffffff-2013-03,1
845e42bffffffff-2013-11,1
845e42bffffffff-2013-12,1
845e42bffffffff-2015-02,1
845e42bffffffff-2015-04,1
845e42bffffffff-2015-07,1
845e42bffffffff-2015-08,2
845e42bffffffff-2016-01,1
845e42bffffffff-2016-03,2
845e42bffffffff-2016-04,7
845e42bffffffff-2016-12,9
845e42bffffffff-2017-03,2
845e42bffffffff-2018-03,4
845e42bffffffff-2018-10,1
845e42bffffffff-2019-02,2
845e42bffffffff-2019-07,2
845e42bffffffff-2019-08,9
845e42bffffffff-2019-11,2
845e42bffffffff-2020-02,1
845e42bffffffff-2020-06,1
845e42bffffffff-2021-02,7
845e42bffffffff-2021-07,1
845e42bffffffff-2022-03,1
845e42bffffffff-2022-04,2
845e42bffffffff-2022-06,1
845e42bffffffff-2022-07,5
845e42bffffffff-2022-12,1
845e42bffffffff-2023-01,3
845e42bffffffff-2023-02,1
845e42bffffffff-2023-04,8
845e42bffffffff-2023-06,6
845e42bffffffff-2023-07,2
845e42bffffffff-2023-10,1
845e431ffffffff-2016-01,1
845e431ffffffff-2018-02,4
845e431ffffffff-2019-01,1
845e431ffffffff-2020-05,2
845e431ffffffff-2022-04,1
845e431ffffffff-2022-05,1
845e431ffffffff-2023-04,1
845e433ffffffff-2015-12,1
845e433ffffffff-2016-01,1
845e433ffffffff-2017-12,1
845e433ffffffff-2018-01,1
845e433ffffffff-2018-02,1
845e433ffffffff-2019-05,1
845e433ffffffff-2019-06,1
845e433ffffffff-2019-07,4
845e433ffffffff-2019-08,1
845e433ffffffff-2020-01,1
845e433ffffffff-2020-02,1
845e433ffffffff-2020-06,1
845e433ffffffff-2021-05,1
845e433ffffffff-2021-06,1
845e433ffffffff-2022-05,1
845e433ffffffff-2022-06,1
845e433ffffffff-2023-05,1
845e435ffffffff-2018-07,2
845e435ffffffff-2021-07,1
845e435ffffffff-2022-02,2
845e435ffffffff-2023-04,1
845e435ffffffff-2023-06,1
845e437ffffffff-2012-06,6
845e437ffffffff-2012-07,1
845e437ffffffff-2012-10,1
845e437ffffffff-2012-11,2
845e437ffffffff-2012-12,2
845e437ffffffff-2013-01,1
845e437ffffffff-2013-02,1
845e437ffffffff-2013-04,1
845e437ffffffff-2013-10,3
845e437ffffffff-2013-11,5
845e437ffffffff-2013-12,2
