index,n
845280dffffffff-2013-11,2
845280dffffffff-2016-11,1
845280dffffffff-2018-11,1
845280dffffffff-2019-12,1
845280dffffffff-2020-02,2
845280dffffffff-2020-11,1
845280dffffffff-2021-05,2
845280dffffffff-2022-10,2
845280dffffffff-2022-12,1
845280dffffffff-2023-02,1
8452831ffffffff-2017-11,1
8452831ffffffff-2018-09,1
8452831ffffffff-2018-12,1
8452831ffffffff-2019-04,2
8452835ffffffff-2014-02,1
845283bffffffff-2023-05,1
8452863ffffffff-2019-02,4
8452863ffffffff-2020-02,1
8452867ffffffff-2020-02,1
845291bffffffff-2017-03,1
845291bffffffff-2017-06,1
8452991ffffffff-2014-05,1
8452991ffffffff-2018-10,2
8452991ffffffff-2019-12,2
8452991ffffffff-2020-11,5
8452991ffffffff-2020-12,2
8452997ffffffff-2012-04,2
8452997ffffffff-2014-01,3
8452997ffffffff-2014-12,4
8452997ffffffff-2016-03,6
8452997ffffffff-2016-06,4
8452997ffffffff-2016-11,1
8452997ffffffff-2017-02,1
8452997ffffffff-2017-07,4
8452997ffffffff-2017-09,2
8452997ffffffff-2017-11,1
8452997ffffffff-2018-02,2
8452997ffffffff-2018-03,1
8452997ffffffff-2018-06,3
8452997ffffffff-2018-08,2
8452997ffffffff-2018-10,2
8452997ffffffff-2018-11,1
8452997ffffffff-2019-01,1
8452997ffffffff-2019-06,8
8452997ffffffff-2019-09,1
8452997ffffffff-2019-10,2
8452997ffffffff-2019-12,7
8452997ffffffff-2020-01,1
8452997ffffffff-2020-03,1
8452997ffffffff-2020-11,1
8452997ffffffff-2021-02,2
8452997ffffffff-2021-04,1
8452997ffffffff-2021-08,3
8452997ffffffff-2022-02,1
8452997ffffffff-2022-06,1
8452997ffffffff-2022-11,2
8452997ffffffff-2022-12,12
84529abffffffff-2014-05,2
84529b1ffffffff-2016-03,6
84529b1ffffffff-2016-05,1
84529b1ffffffff-2016-06,1
84529b1ffffffff-2017-02,1
84529b1ffffffff-2017-07,2
84529b1ffffffff-2017-11,1
84529b1ffffffff-2019-01,1
84529b1ffffffff-2020-03,2
84529b1ffffffff-2022-12,4
84529b3ffffffff-2016-03,6
84529b3ffffffff-2016-05,2
84529b3ffffffff-2018-01,1
84529b3ffffffff-2018-09,2
84529b3ffffffff-2018-10,4
84529b3ffffffff-2019-01,1
84529b3ffffffff-2019-06,1
84529b3ffffffff-2019-09,1
84529b3ffffffff-2019-10,1
84529b3ffffffff-2019-11,1
84529b3ffffffff-2019-12,1
84529b3ffffffff-2020-11,3
84529b3ffffffff-2023-03,1
84529b3ffffffff-2023-06,1
84529b5ffffffff-2012-02,2
84529b5ffffffff-2012-04,1
84529b5ffffffff-2014-07,1
84529b5ffffffff-2014-11,1
84529b5ffffffff-2014-12,4
84529b5ffffffff-2016-02,1
84529b5ffffffff-2016-04,1
84529b5ffffffff-2016-09,5
84529b5ffffffff-2017-01,3
84529b5ffffffff-2017-02,2
84529b5ffffffff-2017-03,2
84529b5ffffffff-2017-07,4
84529b5ffffffff-2018-02,6
84529b5ffffffff-2018-03,2
84529b5ffffffff-2018-04,3
84529b5ffffffff-2018-06,2
84529b5ffffffff-2018-07,1
84529b5ffffffff-2018-11,4
