index,n
8483335ffffffff-2022-10,1
8483337ffffffff-2022-05,1
8483337ffffffff-2022-08,3
8483337ffffffff-2022-09,3
8483337ffffffff-2023-05,1
8483337ffffffff-2023-06,1
8483337ffffffff-2023-08,5
8483337ffffffff-2023-09,2
848333dffffffff-2022-08,2
8496009ffffffff-2016-03,1
8496009ffffffff-2018-09,1
8496009ffffffff-2020-03,1
8496009ffffffff-2020-10,2
8496009ffffffff-2023-06,1
8496009ffffffff-2023-10,2
849600bffffffff-2015-05,1
849600bffffffff-2022-10,1
849600dffffffff-2015-07,1
849600dffffffff-2016-03,1
8496015ffffffff-2021-12,3
8496015ffffffff-2022-05,1
8496015ffffffff-2023-07,1
849602dffffffff-2019-06,1
849602dffffffff-2021-12,2
8496039ffffffff-2014-02,2
8496039ffffffff-2014-03,1
8496039ffffffff-2014-05,1
8496039ffffffff-2014-06,1
8496039ffffffff-2014-08,1
8496039ffffffff-2014-09,1
8496039ffffffff-2014-10,3
8496039ffffffff-2014-11,6
8496039ffffffff-2014-12,1
8496039ffffffff-2015-01,1
8496039ffffffff-2015-02,4
849603bffffffff-2018-11,2
849603bffffffff-2019-02,1
849603bffffffff-2019-03,2
849603bffffffff-2019-06,1
849603bffffffff-2019-11,1
849603bffffffff-2019-12,1
849603bffffffff-2020-11,1
849603bffffffff-2020-12,3
849603bffffffff-2022-07,2
849603bffffffff-2022-08,1
849603bffffffff-2022-09,2
849603bffffffff-2022-10,5
849603bffffffff-2022-12,1
849603bffffffff-2023-01,1
849603bffffffff-2023-02,1
8496047ffffffff-2021-11,2
8496065ffffffff-2023-10,1
849608dffffffff-2012-06,1
849608dffffffff-2012-12,1
849608dffffffff-2021-10,1
849608dffffffff-2022-05,1
8496093ffffffff-2015-07,1
8496093ffffffff-2021-11,2
8496093ffffffff-2022-09,1
8496093ffffffff-2023-10,2
8496097ffffffff-2021-11,2
8496097ffffffff-2021-12,3
8496097ffffffff-2022-09,1
849609dffffffff-2022-07,1
849609dffffffff-2022-10,2
84960a3ffffffff-2016-07,2
84960a3ffffffff-2017-01,1
84960adffffffff-2016-02,1
84960b1ffffffff-2018-07,5
84960b1ffffffff-2018-09,2
84960b5ffffffff-2016-07,2
84960d3ffffffff-2020-08,1
84960e5ffffffff-2023-10,1
84960edffffffff-2019-07,2
84960edffffffff-2023-06,1
8496101ffffffff-2016-03,1
849610dffffffff-2021-03,1
849610dffffffff-2021-07,1
849610dffffffff-2023-07,1
8496151ffffffff-2018-07,1
8496151ffffffff-2023-09,1
849615dffffffff-2019-02,1
849615dffffffff-2021-02,1
849615dffffffff-2021-03,1
849615dffffffff-2021-05,2
849615dffffffff-2021-07,1
849615dffffffff-2021-12,3
849615dffffffff-2022-03,1
849615dffffffff-2022-12,2
849615dffffffff-2023-02,1
849615dffffffff-2023-09,4
849615dffffffff-2023-10,1
84961d7ffffffff-2022-01,1
84961e7ffffffff-2019-05,2
8496207ffffffff-2022-09,1
8496233ffffffff-2023-03,2
849623bffffffff-2017-01,1
849623bffffffff-2018-11,6
849623bffffffff-2018-12,4
849623bffffffff-2019-03,1
849623bffffffff-2019-04,4
849623bffffffff-2019-08,2
849623bffffffff-2019-10,4
849623bffffffff-2019-11,4
849623bffffffff-2019-12,4
849623bffffffff-2020-01,2
849623bffffffff-2020-02,2
849623bffffffff-2021-03,2
849623bffffffff-2021-04,1
849623bffffffff-2021-05,2
849623bffffffff-2021-08,1
849623bffffffff-2021-11,3
849623bffffffff-2021-12,1
849623bffffffff-2022-01,2
849623bffffffff-2022-08,1
