index,n
846805bffffffff-2023-05,1
8468281ffffffff-2012-02,4
8468281ffffffff-2013-12,2
8468281ffffffff-2014-02,4
8468281ffffffff-2014-03,7
8468281ffffffff-2014-06,5
8468281ffffffff-2014-11,1
8468281ffffffff-2014-12,3
8468281ffffffff-2015-01,4
8468281ffffffff-2015-02,6
8468281ffffffff-2015-03,8
8468281ffffffff-2015-04,3
8468281ffffffff-2015-10,1
8468281ffffffff-2015-12,1
8468281ffffffff-2016-01,2
8468281ffffffff-2016-02,3
8468281ffffffff-2016-03,11
8468281ffffffff-2016-04,10
8468281ffffffff-2016-05,8
8468281ffffffff-2016-11,1
8468281ffffffff-2016-12,2
8468281ffffffff-2017-02,14
8468281ffffffff-2017-03,3
8468281ffffffff-2017-04,3
8468281ffffffff-2017-07,7
8468281ffffffff-2017-09,6
8468281ffffffff-2017-12,1
8468281ffffffff-2018-02,8
8468281ffffffff-2018-03,2
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,11
8468281ffffffff-2018-06,1
8468281ffffffff-2018-07,2
8468281ffffffff-2018-12,8
8468281ffffffff-2019-01,2
8468281ffffffff-2019-02,6
8468281ffffffff-2019-03,4
8468281ffffffff-2019-04,3
8468281ffffffff-2019-05,4
8468281ffffffff-2019-07,4
8468281ffffffff-2019-09,1
8468281ffffffff-2019-10,2
8468281ffffffff-2019-11,1
8468281ffffffff-2020-01,1
8468281ffffffff-2020-02,1
8468281ffffffff-2020-03,9
8468281ffffffff-2020-06,1
8468281ffffffff-2022-03,1
8468281ffffffff-2022-08,4
8468281ffffffff-2022-10,2
8468281ffffffff-2022-11,3
8468281ffffffff-2023-02,6
8468281ffffffff-2023-03,11
8468281ffffffff-2023-04,5
8468281ffffffff-2023-05,2
8468281ffffffff-2023-07,3
8468281ffffffff-2023-10,5
8468285ffffffff-2012-09,1
8468285ffffffff-2013-11,2
8468285ffffffff-2014-02,2
8468285ffffffff-2014-03,1
8468285ffffffff-2014-06,2
8468285ffffffff-2015-02,1
8468285ffffffff-2015-03,4
8468285ffffffff-2015-04,3
8468285ffffffff-2015-05,2
8468285ffffffff-2015-06,3
8468285ffffffff-2015-11,1
8468285ffffffff-2016-02,1
8468285ffffffff-2016-03,2
8468285ffffffff-2016-04,5
8468285ffffffff-2016-05,4
8468285ffffffff-2016-11,4
8468285ffffffff-2016-12,1
8468285ffffffff-2017-02,1
8468285ffffffff-2017-03,4
8468285ffffffff-2017-07,9
8468285ffffffff-2017-09,1
8468285ffffffff-2017-10,2
8468285ffffffff-2017-11,3
8468285ffffffff-2017-12,1
8468285ffffffff-2018-01,5
8468285ffffffff-2018-04,2
8468285ffffffff-2018-05,6
8468285ffffffff-2018-07,10
8468285ffffffff-2018-12,8
8468285ffffffff-2019-01,3
8468285ffffffff-2019-02,6
8468285ffffffff-2019-03,5
8468285ffffffff-2019-04,1
8468285ffffffff-2019-05,2
8468285ffffffff-2019-07,2
8468285ffffffff-2019-10,20
8468285ffffffff-2019-11,2
8468285ffffffff-2019-12,1
8468285ffffffff-2020-01,5
8468285ffffffff-2020-02,3
8468285ffffffff-2020-03,1
8468285ffffffff-2020-05,4
8468285ffffffff-2020-08,2
8468285ffffffff-2021-01,4
8468285ffffffff-2021-05,8
8468285ffffffff-2022-02,5
8468285ffffffff-2022-04,1
8468285ffffffff-2022-05,2
8468285ffffffff-2022-06,5
8468285ffffffff-2022-07,12
8468285ffffffff-2022-08,6
8468285ffffffff-2022-09,2
8468285ffffffff-2022-10,2
8468285ffffffff-2022-11,12
8468285ffffffff-2022-12,9
8468285ffffffff-2023-01,8
8468285ffffffff-2023-02,12
8468285ffffffff-2023-03,36
8468285ffffffff-2023-04,10
8468285ffffffff-2023-05,4
8468285ffffffff-2023-06,5
8468285ffffffff-2023-07,3
8468285ffffffff-2023-10,2
8468285ffffffff-2023-11,15
846828bffffffff-2013-01,3
846828bffffffff-2015-05,1
846828bffffffff-2015-12,1
846828bffffffff-2016-05,1
846828bffffffff-2019-05,1
846828bffffffff-2020-03,1
846828bffffffff-2023-04,2
846828bffffffff-2023-10,1
84682a9ffffffff-2016-03,1
84682a9ffffffff-2016-04,2
84682a9ffffffff-2016-11,1
84682a9ffffffff-2017-09,1
84682a9ffffffff-2019-02,1
84682a9ffffffff-2019-04,1
84682a9ffffffff-2020-03,1
84682a9ffffffff-2021-05,1
84682a9ffffffff-2023-02,1
84682a9ffffffff-2023-03,15
84682d1ffffffff-2015-12,1
84682d1ffffffff-2016-02,1
84682d1ffffffff-2017-07,2
84682d1ffffffff-2018-04,1
84682d1ffffffff-2018-11,1
84682d1ffffffff-2019-04,1
84682d1ffffffff-2019-07,1
84682d1ffffffff-2020-03,1
84682d1ffffffff-2021-05,1
84682d1ffffffff-2021-12,2
84682d1ffffffff-2022-06,3
84682d1ffffffff-2022-08,1
84682d1ffffffff-2022-10,2
84682d1ffffffff-2023-01,1
84682d1ffffffff-2023-04,1
84682d1ffffffff-2023-06,1
84682d1ffffffff-2023-10,2
84682d1ffffffff-2023-11,1
84682d7ffffffff-2017-12,1
84682d7ffffffff-2018-04,1
84695a9ffffffff-2018-04,1
84695e3ffffffff-2017-03,2
84695e3ffffffff-2020-08,1
84695e3ffffffff-2020-09,1
84695e3ffffffff-2022-04,1
84695e7ffffffff-2020-09,1
