index,n
8458d03ffffffff-2021-05,1
8458d0bffffffff-2022-12,1
8458d23ffffffff-2012-03,5
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,6
8458d31ffffffff-2013-01,6
8458d35ffffffff-2015-03,8
8458d35ffffffff-2017-06,1
8458d3dffffffff-2012-04,2
8458da3ffffffff-2017-01,1
8458da3ffffffff-2017-03,1
8458db1ffffffff-2020-06,2
8458db1ffffffff-2021-07,1
8458db1ffffffff-2022-11,2
8458db1ffffffff-2023-05,2
8458db5ffffffff-2020-07,1
8458db5ffffffff-2020-08,1
8458db5ffffffff-2021-02,1
8458db5ffffffff-2021-03,1
8458db5ffffffff-2021-07,1
8458db5ffffffff-2021-10,1
8458db5ffffffff-2021-12,1
8458db5ffffffff-2022-03,1
8458db5ffffffff-2022-10,4
8458db5ffffffff-2023-05,1
8458db5ffffffff-2023-08,1
8458db5ffffffff-2023-09,1
8458dbbffffffff-2013-10,1
8458dbbffffffff-2021-09,1
846a10dffffffff-2022-01,1
846a91bffffffff-2012-06,6
846a9e5ffffffff-2022-11,13
846a9e5ffffffff-2022-12,8
846a9e7ffffffff-2022-11,4
846a9e7ffffffff-2022-12,2
846a9edffffffff-2022-12,6
846ac03ffffffff-2019-08,1
846ac15ffffffff-2016-09,1
846ac15ffffffff-2021-02,1
846ac15ffffffff-2023-09,1
846ac19ffffffff-2015-09,1
846ac25ffffffff-2013-04,2
846ac47ffffffff-2015-09,1
846ac89ffffffff-2023-11,1
846acadffffffff-2020-10,1
846acadffffffff-2021-06,2
846acc7ffffffff-2021-12,1
846acd1ffffffff-2017-03,1
846acd5ffffffff-2020-10,1
846ad03ffffffff-2020-05,1
846ad03ffffffff-2023-05,1
846ae85ffffffff-2014-05,1
846aea1ffffffff-2012-01,2
846aea1ffffffff-2012-07,1
846aea1ffffffff-2012-08,1
846aea1ffffffff-2012-09,1
846aea1ffffffff-2012-11,1
846aea1ffffffff-2013-06,4
846aea1ffffffff-2013-07,1
846aea1ffffffff-2014-02,4
846aea1ffffffff-2014-06,1
846aea1ffffffff-2015-07,2
846aea1ffffffff-2015-09,1
846aea1ffffffff-2015-10,2
846aea1ffffffff-2016-07,2
846aea1ffffffff-2016-08,2
846aea1ffffffff-2016-12,3
846aea1ffffffff-2017-01,1
846aea1ffffffff-2017-02,2
846aea1ffffffff-2017-05,2
846aea1ffffffff-2017-06,1
846aea1ffffffff-2017-07,3
846aea1ffffffff-2017-08,2
846aea1ffffffff-2018-01,1
846aea1ffffffff-2018-02,1
846aea1ffffffff-2018-06,3
846aea1ffffffff-2018-07,31
846aea1ffffffff-2018-08,1
846aea1ffffffff-2018-10,1
846aea1ffffffff-2018-11,1
846aea1ffffffff-2018-12,3
846aea1ffffffff-2019-02,2
846aea1ffffffff-2019-05,5
846aea1ffffffff-2019-06,5
846aea1ffffffff-2019-07,5
846aea1ffffffff-2019-11,8
846aea1ffffffff-2019-12,6
846aea1ffffffff-2020-03,2
846aea1ffffffff-2020-07,4
846aea1ffffffff-2020-10,1
846aea1ffffffff-2021-05,1
846aea1ffffffff-2021-06,11
846aea1ffffffff-2021-07,4
846aea1ffffffff-2021-08,5
846aea1ffffffff-2021-09,2
846aea1ffffffff-2021-11,3
846aea1ffffffff-2021-12,2
846aea1ffffffff-2022-01,1
846aea1ffffffff-2022-05,3
846aea1ffffffff-2022-06,7
846aea1ffffffff-2022-07,21
846aea1ffffffff-2022-08,13
846aea1ffffffff-2022-09,11
846aea1ffffffff-2022-12,2
846aea1ffffffff-2023-01,2
846aea1ffffffff-2023-02,4
846aea1ffffffff-2023-03,3
846aea1ffffffff-2023-06,11
846aea1ffffffff-2023-07,8
846aea1ffffffff-2023-08,14
846aea1ffffffff-2023-09,8
846aea1ffffffff-2023-10,2
846aea1ffffffff-2023-11,6
846aeabffffffff-2014-02,1
846aeabffffffff-2015-08,1
846aeabffffffff-2018-06,1
846aeabffffffff-2018-07,7
846aeabffffffff-2018-10,2
846aeabffffffff-2019-06,1
846aeabffffffff-2021-08,5
846aeabffffffff-2021-09,1
846aeabffffffff-2022-06,4
846aeabffffffff-2022-07,2
846aeabffffffff-2022-10,2
846aeabffffffff-2023-07,8
846aeabffffffff-2023-09,1
8475085ffffffff-2012-01,3
8475085ffffffff-2013-11,2
8475085ffffffff-2014-04,1
8475085ffffffff-2017-11,1
8475085ffffffff-2018-08,2
8475085ffffffff-2018-10,2
8475085ffffffff-2018-11,1
8475085ffffffff-2021-07,1
8475085ffffffff-2021-10,1
8475085ffffffff-2021-11,3
8475085ffffffff-2021-12,1
8475085ffffffff-2022-02,4
8475085ffffffff-2022-03,1
8475085ffffffff-2022-04,1
8475085ffffffff-2022-08,1
8475085ffffffff-2022-10,1
8475085ffffffff-2022-11,1
8475085ffffffff-2022-12,1
8475085ffffffff-2023-03,7
8475085ffffffff-2023-08,1
8475085ffffffff-2023-09,1
8475085ffffffff-2023-10,2
8475087ffffffff-2012-03,1
8475087ffffffff-2012-09,2
8475087ffffffff-2014-03,1
8475087ffffffff-2017-09,1
8475087ffffffff-2017-10,1
8475087ffffffff-2018-08,1
8475087ffffffff-2018-11,1
8475087ffffffff-2018-12,1
8475087ffffffff-2019-07,1
8475087ffffffff-2022-04,1
8475087ffffffff-2022-10,1
8475087ffffffff-2022-11,2
8475087ffffffff-2022-12,2
