index,n
849c059ffffffff-2021-08,1
849c203ffffffff-2023-10,1
849c211ffffffff-2023-05,1
849c215ffffffff-2013-03,1
849c215ffffffff-2013-10,1
849c215ffffffff-2014-04,4
849c215ffffffff-2014-05,1
849c215ffffffff-2014-06,4
849c215ffffffff-2014-07,1
849c215ffffffff-2014-08,5
849c215ffffffff-2014-10,4
849c215ffffffff-2014-12,2
849c215ffffffff-2015-01,2
849c215ffffffff-2015-03,1
849c215ffffffff-2015-04,5
849c215ffffffff-2015-05,2
849c215ffffffff-2015-06,4
849c215ffffffff-2015-07,6
849c215ffffffff-2015-10,4
849c215ffffffff-2015-11,5
849c215ffffffff-2015-12,1
849c215ffffffff-2016-01,2
849c215ffffffff-2016-02,1
849c215ffffffff-2016-03,1
849c215ffffffff-2016-04,3
849c215ffffffff-2016-05,1
849c215ffffffff-2016-06,2
849c215ffffffff-2016-08,2
849c215ffffffff-2016-09,1
849c215ffffffff-2016-10,2
849c215ffffffff-2016-11,14
849c215ffffffff-2016-12,3
849c215ffffffff-2017-01,6
849c215ffffffff-2017-02,4
849c215ffffffff-2017-03,1
849c215ffffffff-2017-04,2
849c215ffffffff-2017-08,2
849c215ffffffff-2017-10,3
849c215ffffffff-2017-11,4
849c215ffffffff-2017-12,1
849c215ffffffff-2018-01,1
849c215ffffffff-2018-04,1
849c215ffffffff-2018-05,1
849c215ffffffff-2018-06,5
849c215ffffffff-2018-07,4
849c215ffffffff-2018-09,4
849c215ffffffff-2018-10,6
849c215ffffffff-2018-11,10
849c215ffffffff-2018-12,1
849c215ffffffff-2019-01,2
849c215ffffffff-2019-03,4
849c215ffffffff-2019-05,1
849c215ffffffff-2019-06,1
849c215ffffffff-2019-09,1
849c215ffffffff-2019-10,12
849c215ffffffff-2019-11,13
849c215ffffffff-2019-12,2
849c215ffffffff-2020-01,9
849c215ffffffff-2020-02,4
849c215ffffffff-2020-03,2
849c215ffffffff-2020-04,1
849c215ffffffff-2020-05,6
849c215ffffffff-2020-06,7
849c215ffffffff-2020-07,5
849c215ffffffff-2020-08,8
849c215ffffffff-2020-09,1
849c215ffffffff-2020-10,2
849c215ffffffff-2020-11,4
849c215ffffffff-2020-12,2
849c215ffffffff-2021-01,6
849c215ffffffff-2021-02,6
849c215ffffffff-2021-03,2
849c215ffffffff-2021-04,1
849c215ffffffff-2021-05,1
849c215ffffffff-2021-06,4
