index,n
8424833ffffffff-2018-07,1
8424897ffffffff-2019-05,3
84248b1ffffffff-2016-11,1
84248b1ffffffff-2016-12,3
84248b1ffffffff-2019-07,1
84248b3ffffffff-2019-09,2
84248b7ffffffff-2016-10,1
84248b7ffffffff-2017-07,1
84248b7ffffffff-2017-10,1
84248b7ffffffff-2018-01,1
84248b7ffffffff-2020-02,1
84248b7ffffffff-2022-04,1
84248b9ffffffff-2017-06,1
84248bbffffffff-2013-06,1
84248bbffffffff-2014-05,2
84248bbffffffff-2017-06,1
84248bbffffffff-2017-07,1
84248bbffffffff-2018-02,2
84248bbffffffff-2018-07,4
84248bbffffffff-2019-05,3
84248bbffffffff-2019-08,1
84248bbffffffff-2021-06,2
84248bbffffffff-2021-08,1
84248bbffffffff-2022-06,4
84248bbffffffff-2022-07,7
84248bbffffffff-2022-08,3
84248bbffffffff-2022-12,1
84248bbffffffff-2023-02,2
84248bbffffffff-2023-03,1
84248bbffffffff-2023-04,2
84248bbffffffff-2023-05,2
8424d6dffffffff-2014-06,2
8424d6dffffffff-2016-06,1
8424d6dffffffff-2018-09,1
8424d6dffffffff-2018-10,1
8424d6dffffffff-2019-09,2
843c423ffffffff-2015-09,1
843c429ffffffff-2015-10,1
843c6a3ffffffff-2016-08,1
843c6a3ffffffff-2021-07,1
843c6a7ffffffff-2014-06,1
843c6a7ffffffff-2023-07,1
844058dffffffff-2016-11,1
844058dffffffff-2023-01,1
844058dffffffff-2023-03,1
8440c19ffffffff-2013-05,1
8440c19ffffffff-2014-06,2
8440c19ffffffff-2016-05,4
8440c19ffffffff-2017-05,2
8440c19ffffffff-2017-06,5
8440c19ffffffff-2018-05,1
8440c19ffffffff-2018-06,6
8440c23ffffffff-2014-06,2
8440c27ffffffff-2013-11,1
8440c27ffffffff-2014-10,1
8440c27ffffffff-2015-09,1
8440c27ffffffff-2015-10,1
8440c27ffffffff-2016-05,4
8440c27ffffffff-2016-06,1
8440c27ffffffff-2017-06,5
8440c27ffffffff-2018-05,5
8440c27ffffffff-2019-05,5
8440c27ffffffff-2020-05,1
8440c27ffffffff-2021-07,1
8440c27ffffffff-2021-09,1
8440c27ffffffff-2023-04,8
8440c27ffffffff-2023-05,8
8440c27ffffffff-2023-08,1
8440c29ffffffff-2017-05,3
8440c29ffffffff-2018-06,1
8440c29ffffffff-2019-05,3
8440c29ffffffff-2019-06,1
8440c2dffffffff-2014-06,1
8440c2dffffffff-2014-12,1
8440c2dffffffff-2015-11,1
8440c43ffffffff-2023-04,1
8440c59ffffffff-2014-05,1
8440c59ffffffff-2016-05,2
8440c59ffffffff-2016-11,1
8440c59ffffffff-2018-06,1
8440c63ffffffff-2017-05,1
8440c63ffffffff-2018-06,2
8440c63ffffffff-2019-05,1
8440c67ffffffff-2018-04,1
8440c67ffffffff-2021-07,1
8440dc9ffffffff-2019-04,2
8440dc9ffffffff-2020-05,1
8440dedffffffff-2013-08,1
8440dedffffffff-2014-07,2
8440dedffffffff-2014-08,2
8440dedffffffff-2017-06,2
8440dedffffffff-2017-07,2
8440dedffffffff-2018-08,1
8440dedffffffff-2019-06,3
8440dedffffffff-2019-10,1
8440dedffffffff-2021-05,1
8440dedffffffff-2022-06,2
8440dedffffffff-2022-07,3
8440dedffffffff-2023-04,1
8440dedffffffff-2023-05,2
8440dedffffffff-2023-06,1
8440dedffffffff-2023-07,2
8440e89ffffffff-2017-02,1
8440ee5ffffffff-2014-05,1
8440ee5ffffffff-2022-05,2
8440ee5ffffffff-2023-05,1
