index,n
8464225ffffffff-2019-09,2
8464225ffffffff-2021-04,1
8464225ffffffff-2022-04,2
8464225ffffffff-2022-12,1
8464319ffffffff-2018-03,1
8464319ffffffff-2019-02,1
8464319ffffffff-2019-12,4
8464319ffffffff-2020-01,4
8464319ffffffff-2020-02,2
8464319ffffffff-2020-03,2
8464319ffffffff-2021-03,2
8464319ffffffff-2021-10,1
8464319ffffffff-2022-02,2
8464319ffffffff-2022-05,2
8464319ffffffff-2023-01,4
8464319ffffffff-2023-02,11
8464319ffffffff-2023-03,7
8464319ffffffff-2023-04,9
8464319ffffffff-2023-05,2
8464319ffffffff-2023-10,2
846431dffffffff-2021-04,1
846431dffffffff-2023-04,3
8464343ffffffff-2014-03,1
8464343ffffffff-2015-11,1
8464343ffffffff-2018-03,1
8464343ffffffff-2018-04,2
8464343ffffffff-2019-12,1
8464343ffffffff-2020-01,4
8464343ffffffff-2020-02,2
8464343ffffffff-2020-03,9
8464343ffffffff-2020-06,2
8464343ffffffff-2020-07,5
8464343ffffffff-2021-04,5
8464343ffffffff-2022-01,2
8464343ffffffff-2022-03,2
8464343ffffffff-2022-04,2
8464343ffffffff-2022-05,4
8464343ffffffff-2022-06,4
8464343ffffffff-2022-08,1
8464343ffffffff-2022-09,1
8464343ffffffff-2022-11,8
8464343ffffffff-2023-01,3
8464343ffffffff-2023-02,5
8464343ffffffff-2023-03,17
8464343ffffffff-2023-04,17
8464343ffffffff-2023-05,1
8464343ffffffff-2023-06,2
8464343ffffffff-2023-07,6
8464343ffffffff-2023-08,2
8464343ffffffff-2023-10,2
846434bffffffff-2020-07,3
846434bffffffff-2022-01,1
846434bffffffff-2022-08,1
846434bffffffff-2023-02,1
8464351ffffffff-2022-07,1
8464357ffffffff-2019-12,1
8464357ffffffff-2022-12,1
8464357ffffffff-2023-01,1
8464359ffffffff-2013-04,1
8464359ffffffff-2019-12,2
8464359ffffffff-2020-02,2
8464359ffffffff-2020-03,1
8464359ffffffff-2022-03,1
8464359ffffffff-2023-03,3
846435bffffffff-2016-06,1
846435bffffffff-2020-03,1
846435bffffffff-2020-07,1
846435bffffffff-2021-04,1
846435bffffffff-2022-01,1
846435bffffffff-2022-04,1
846435bffffffff-2022-07,1
846435bffffffff-2023-03,1
846435dffffffff-2023-04,1
8465001ffffffff-2020-02,1
8465001ffffffff-2023-04,1
8465005ffffffff-2015-06,1
8465005ffffffff-2017-04,2
8465005ffffffff-2019-04,1
8465005ffffffff-2019-09,9
8465005ffffffff-2019-10,2
8465005ffffffff-2019-11,1
8465005ffffffff-2019-12,1
8465005ffffffff-2020-01,4
8465005ffffffff-2020-02,35
8465005ffffffff-2020-03,13
8465005ffffffff-2020-08,2
8465005ffffffff-2020-09,1
8465005ffffffff-2021-03,2
8465005ffffffff-2021-10,1
8465005ffffffff-2021-11,6
8465005ffffffff-2021-12,8
