index,n
8443a15ffffffff-2018-03,1
8443ae5ffffffff-2022-11,3
84536bdffffffff-2021-06,1
846a4a3ffffffff-2016-11,1
846a4a3ffffffff-2017-03,1
846a4a7ffffffff-2020-03,1
846a4b3ffffffff-2018-07,1
846a4b3ffffffff-2019-01,1
846a4b3ffffffff-2019-04,1
846a4b3ffffffff-2019-06,3
846a4b3ffffffff-2019-11,1
846a4b3ffffffff-2019-12,4
846a4b3ffffffff-2020-01,2
846a4b3ffffffff-2020-03,1
846a4b3ffffffff-2021-02,3
846a4b3ffffffff-2022-02,1
846a4b3ffffffff-2022-07,1
846a4bbffffffff-2019-12,1
846a4bbffffffff-2022-12,8
846a697ffffffff-2017-02,1
847a401ffffffff-2012-08,1
847a401ffffffff-2013-05,1
847a401ffffffff-2014-02,1
847a401ffffffff-2014-05,1
847a401ffffffff-2015-03,1
847a401ffffffff-2016-09,2
847a401ffffffff-2016-11,4
847a401ffffffff-2017-02,2
847a401ffffffff-2017-04,6
847a401ffffffff-2017-08,1
847a401ffffffff-2017-09,1
847a401ffffffff-2018-01,1
847a401ffffffff-2018-05,6
847a401ffffffff-2018-08,19
847a401ffffffff-2019-01,2
847a401ffffffff-2019-04,2
847a401ffffffff-2019-10,4
847a401ffffffff-2019-11,2
847a401ffffffff-2019-12,4
847a401ffffffff-2020-11,5
847a401ffffffff-2021-02,2
847a401ffffffff-2021-03,1
847a401ffffffff-2021-06,5
847a401ffffffff-2021-07,3
847a401ffffffff-2021-08,7
847a401ffffffff-2021-10,1
847a401ffffffff-2021-11,1
847a401ffffffff-2021-12,6
847a401ffffffff-2022-02,4
847a401ffffffff-2022-03,7
847a401ffffffff-2022-04,1
847a401ffffffff-2022-05,1
847a401ffffffff-2022-06,14
847a401ffffffff-2022-07,17
847a401ffffffff-2022-08,34
847a401ffffffff-2022-09,4
847a401ffffffff-2022-10,2
847a401ffffffff-2022-11,7
847a401ffffffff-2022-12,2
847a401ffffffff-2023-01,17
847a401ffffffff-2023-03,1
847a401ffffffff-2023-04,15
847a401ffffffff-2023-05,5
847a401ffffffff-2023-06,7
847a401ffffffff-2023-07,2
847a401ffffffff-2023-08,17
847a401ffffffff-2023-09,1
847a401ffffffff-2023-10,14
847a401ffffffff-2023-11,3
847a403ffffffff-2012-02,1
847a403ffffffff-2013-06,1
847a403ffffffff-2013-07,1
847a403ffffffff-2013-08,1
847a403ffffffff-2014-08,1
847a403ffffffff-2014-10,2
847a403ffffffff-2015-03,4
847a403ffffffff-2016-07,3
847a403ffffffff-2016-11,1
847a403ffffffff-2018-01,1
847a403ffffffff-2018-03,1
847a403ffffffff-2018-06,12
847a403ffffffff-2018-09,1
847a403ffffffff-2019-01,4
847a403ffffffff-2019-02,9
847a403ffffffff-2019-04,2
847a403ffffffff-2019-06,1
847a403ffffffff-2019-09,1
847a403ffffffff-2019-12,12
847a403ffffffff-2020-01,4
847a403ffffffff-2020-03,1
847a403ffffffff-2021-02,2
847a403ffffffff-2021-11,1
847a403ffffffff-2022-02,1
847a403ffffffff-2022-05,1
847a403ffffffff-2022-10,1
847a403ffffffff-2022-11,1
847a403ffffffff-2023-05,10
847a403ffffffff-2023-08,2
847a403ffffffff-2023-09,1
847a403ffffffff-2023-10,1
847a405ffffffff-2015-04,1
847a405ffffffff-2016-07,1
847a405ffffffff-2017-04,3
847a405ffffffff-2019-01,2
847a405ffffffff-2019-12,1
847a405ffffffff-2020-12,1
847a405ffffffff-2021-07,2
847a405ffffffff-2022-05,1
847a405ffffffff-2022-06,3
847a405ffffffff-2022-09,1
847a405ffffffff-2023-02,1
847a405ffffffff-2023-03,1
847a405ffffffff-2023-06,2
847a405ffffffff-2023-11,2
847a407ffffffff-2012-02,1
847a407ffffffff-2012-03,1
847a407ffffffff-2012-11,1
847a407ffffffff-2013-07,2
847a407ffffffff-2013-08,1
847a407ffffffff-2014-05,3
847a407ffffffff-2014-06,1
847a407ffffffff-2014-07,3
847a407ffffffff-2014-08,4
847a407ffffffff-2015-04,1
847a407ffffffff-2015-05,2
847a407ffffffff-2015-11,1
847a407ffffffff-2015-12,1
847a407ffffffff-2016-01,1
847a407ffffffff-2016-02,1
847a407ffffffff-2016-03,1
847a407ffffffff-2016-04,1
847a407ffffffff-2016-05,1
847a407ffffffff-2016-07,12
847a407ffffffff-2016-08,5
847a407ffffffff-2016-09,1
847a407ffffffff-2016-11,7
847a407ffffffff-2017-09,3
847a407ffffffff-2017-12,1
