index,n
843c423ffffffff-2021-01,2
843c423ffffffff-2022-02,3
843c423ffffffff-2023-10,2
843c423ffffffff-2023-11,4
843c431ffffffff-2021-11,1
843c433ffffffff-2020-10,1
843c4b1ffffffff-2020-10,1
843c687ffffffff-2017-07,1
843c695ffffffff-2017-06,1
843c6a3ffffffff-2017-07,2
843c6a3ffffffff-2018-07,3
843c6a3ffffffff-2018-08,4
843c6a3ffffffff-2019-08,1
843c6a3ffffffff-2020-07,3
843c6a3ffffffff-2020-08,3
843c6a3ffffffff-2021-07,4
843c6a3ffffffff-2022-07,6
843c6a3ffffffff-2022-08,3
843c6a3ffffffff-2023-05,2
843c6a3ffffffff-2023-07,2
843c6a3ffffffff-2023-09,1
843c6a7ffffffff-2014-06,1
843c6a7ffffffff-2018-08,1
843c6a7ffffffff-2021-07,2
843c6a7ffffffff-2022-07,1
843c6a7ffffffff-2023-07,1
843c6abffffffff-2019-07,1
843c6abffffffff-2021-07,2
843c6b1ffffffff-2017-06,1
843c6bdffffffff-2013-07,1
843c6bdffffffff-2019-07,1
843c6bdffffffff-2019-08,1
843c6bdffffffff-2021-07,3
843c6bdffffffff-2022-08,2
843c6e3ffffffff-2019-05,1
8440439ffffffff-2014-03,1
8440589ffffffff-2018-04,1
8440717ffffffff-2019-08,1
8440c19ffffffff-2014-05,1
8440e81ffffffff-2017-02,1
8440e81ffffffff-2017-07,2
8440e81ffffffff-2018-04,2
8440e81ffffffff-2018-05,1
8440e81ffffffff-2019-04,1
8440e81ffffffff-2020-11,1
8440e81ffffffff-2023-08,1
8440ee5ffffffff-2014-05,2
8440ee5ffffffff-2016-05,1
