index,n
843c0a5ffffffff-2019-05,1
843c0a5ffffffff-2019-06,1
843c0a5ffffffff-2020-05,1
843c0a5ffffffff-2020-11,1
843c0a5ffffffff-2022-05,2
843c0a5ffffffff-2022-10,8
843c0a5ffffffff-2023-01,2
843c0a5ffffffff-2023-05,2
843c0a7ffffffff-2021-05,1
843c0a7ffffffff-2023-04,3
843c0adffffffff-2021-11,2
843c0adffffffff-2022-05,4
843c0adffffffff-2023-05,6
843c199ffffffff-2023-05,5
843c199ffffffff-2023-10,1
843c19bffffffff-2021-01,1
843c1d3ffffffff-2021-09,2
843c1d3ffffffff-2022-05,3
843c1d3ffffffff-2023-05,2
843c1d3ffffffff-2023-06,2
843c1dbffffffff-2016-11,1
843c521ffffffff-2023-05,1
843c527ffffffff-2012-05,2
843c527ffffffff-2013-05,4
843c527ffffffff-2013-06,1
843c527ffffffff-2014-04,2
843c527ffffffff-2015-04,6
843c527ffffffff-2015-05,1
843c527ffffffff-2016-01,6
843c527ffffffff-2016-04,4
843c527ffffffff-2017-04,1
843c527ffffffff-2017-05,1
843c527ffffffff-2018-01,1
843c527ffffffff-2018-04,3
843c527ffffffff-2018-05,1
843c527ffffffff-2018-10,1
843c527ffffffff-2019-04,10
843c527ffffffff-2021-04,14
843c527ffffffff-2022-04,6
843c527ffffffff-2022-05,19
843c527ffffffff-2023-02,4
843c527ffffffff-2023-04,8
843c527ffffffff-2023-05,49
843c527ffffffff-2023-07,2
843c527ffffffff-2023-08,1
843c527ffffffff-2023-09,1
843c527ffffffff-2023-10,7
843c533ffffffff-2013-06,1
843c533ffffffff-2022-06,5
843c53dffffffff-2023-04,1
843c581ffffffff-2013-04,4
843c581ffffffff-2015-04,2
843c581ffffffff-2015-06,4
843c581ffffffff-2015-11,3
843c581ffffffff-2016-03,1
843c581ffffffff-2017-06,1
843c581ffffffff-2018-02,3
843c581ffffffff-2018-04,2
843c581ffffffff-2018-11,3
843c581ffffffff-2019-05,3
843c581ffffffff-2020-10,2
843c581ffffffff-2020-11,3
843c581ffffffff-2021-04,4
843c581ffffffff-2021-06,1
843c581ffffffff-2021-11,1
843c581ffffffff-2022-04,9
843c581ffffffff-2022-05,7
843c581ffffffff-2022-11,1
843c581ffffffff-2023-01,3
843c581ffffffff-2023-04,13
843c581ffffffff-2023-05,12
843c581ffffffff-2023-06,1
843c581ffffffff-2023-10,3
843c5b7ffffffff-2022-03,6
843c5bdffffffff-2022-11,3
843ce4dffffffff-2021-05,4
843ce4dffffffff-2023-05,2
843ce85ffffffff-2015-05,2
843ce85ffffffff-2016-11,7
843ce85ffffffff-2019-02,1
843ce85ffffffff-2019-04,2
843ce85ffffffff-2019-05,1
843ce85ffffffff-2021-11,2
843cebdffffffff-2018-07,1
843cebdffffffff-2018-09,1
843cebdffffffff-2018-11,3
843cebdffffffff-2018-12,3
843cebdffffffff-2019-03,2
843cee7ffffffff-2015-03,1
84404c5ffffffff-2019-05,1
84404c5ffffffff-2021-04,2
84404cdffffffff-2018-10,1
8440653ffffffff-2019-12,2
844066dffffffff-2018-05,2
8440e11ffffffff-2012-05,1
8440e3dffffffff-2018-09,2
844159bffffffff-2023-03,6
8464827ffffffff-2020-02,1
846482bffffffff-2013-02,2
846482bffffffff-2015-02,1
846482bffffffff-2022-02,32
846482bffffffff-2023-01,3
846482bffffffff-2023-02,1
846482bffffffff-2023-03,7
846482bffffffff-2023-04,10
8464903ffffffff-2019-03,7
8464903ffffffff-2019-04,4
8464911ffffffff-2019-03,5
8464911ffffffff-2021-03,1
8464b03ffffffff-2020-09,2
846934dffffffff-2018-04,2
