index,n
8483205ffffffff-2022-08,2
848320dffffffff-2014-10,1
848320dffffffff-2023-08,1
849602dffffffff-2019-11,2
8496141ffffffff-2017-06,3
8496141ffffffff-2017-08,1
8496141ffffffff-2018-05,1
8496141ffffffff-2018-07,1
8496141ffffffff-2019-05,2
8496141ffffffff-2019-08,8
8496141ffffffff-2019-09,3
8496141ffffffff-2019-10,1
8496141ffffffff-2020-01,2
8496141ffffffff-2020-07,1
8496141ffffffff-2020-10,2
8496141ffffffff-2021-02,2
8496141ffffffff-2021-05,1
8496141ffffffff-2021-07,1
8496141ffffffff-2021-08,5
8496141ffffffff-2023-07,1
8496141ffffffff-2023-09,1
8496145ffffffff-2017-06,3
8496145ffffffff-2019-08,4
8496145ffffffff-2022-09,1
8496145ffffffff-2023-09,2
8496147ffffffff-2019-08,2
8496147ffffffff-2020-10,1
8496147ffffffff-2023-07,1
8496149ffffffff-2014-10,2
8496149ffffffff-2018-09,2
8496149ffffffff-2018-10,6
8496149ffffffff-2019-08,1
8496149ffffffff-2020-10,1
8496149ffffffff-2022-09,9
8496149ffffffff-2023-09,2
8496149ffffffff-2023-10,1
8496201ffffffff-2016-12,1
8496201ffffffff-2017-12,16
8496201ffffffff-2018-11,4
8496201ffffffff-2019-11,2
8496201ffffffff-2019-12,2
8496201ffffffff-2020-10,1
8496201ffffffff-2021-08,1
8496201ffffffff-2022-07,4
8496201ffffffff-2022-10,1
8496201ffffffff-2022-11,2
8496201ffffffff-2023-05,9
8496201ffffffff-2023-06,1
8496201ffffffff-2023-11,5
8496203ffffffff-2015-05,1
8496203ffffffff-2017-12,9
8496203ffffffff-2018-03,1
8496203ffffffff-2020-09,2
8496203ffffffff-2020-12,1
8496203ffffffff-2021-02,1
8496203ffffffff-2021-07,1
8496203ffffffff-2021-10,2
8496203ffffffff-2022-02,1
8496203ffffffff-2022-08,2
8496203ffffffff-2022-09,1
8496203ffffffff-2022-11,1
8496203ffffffff-2023-04,4
8496203ffffffff-2023-08,6
8496205ffffffff-2015-06,4
8496205ffffffff-2021-10,1
8496207ffffffff-2014-06,1
8496207ffffffff-2014-08,2
8496207ffffffff-2015-08,1
8496207ffffffff-2015-11,1
