index,n
8466081ffffffff-2019-05,4
8466083ffffffff-2014-01,1
8466083ffffffff-2015-03,1
8466083ffffffff-2015-05,6
8466083ffffffff-2015-06,1
8466083ffffffff-2016-01,1
8466083ffffffff-2016-06,1
8466083ffffffff-2017-01,1
8466083ffffffff-2017-07,1
8466083ffffffff-2017-09,1
8466083ffffffff-2018-05,1
8466083ffffffff-2018-08,1
8466083ffffffff-2019-01,5
8466083ffffffff-2019-03,9
8466083ffffffff-2019-05,1
8466083ffffffff-2019-11,3
8466083ffffffff-2022-05,1
8466083ffffffff-2022-12,1
8466083ffffffff-2023-02,1
8466083ffffffff-2023-08,2
8466089ffffffff-2013-09,2
8466089ffffffff-2017-09,1
8466089ffffffff-2018-07,5
8466089ffffffff-2018-09,9
8466089ffffffff-2018-11,3
8466089ffffffff-2019-03,4
8466089ffffffff-2019-11,8
8466089ffffffff-2020-01,1
8466089ffffffff-2020-10,2
8466089ffffffff-2020-11,3
8466089ffffffff-2021-07,4
8466089ffffffff-2021-08,1
8466089ffffffff-2021-09,9
8466089ffffffff-2021-11,17
8466089ffffffff-2022-01,4
8466089ffffffff-2022-05,1
8466089ffffffff-2022-08,1
8466089ffffffff-2022-09,1
8466089ffffffff-2022-10,4
8466089ffffffff-2022-11,9
8466089ffffffff-2022-12,1
8466089ffffffff-2023-02,1
8466089ffffffff-2023-03,7
8466089ffffffff-2023-08,1
846608bffffffff-2019-05,1
846608bffffffff-2019-07,1
846608bffffffff-2023-01,1
8466095ffffffff-2017-03,2
8466095ffffffff-2017-08,2
8466095ffffffff-2019-04,3
8466095ffffffff-2019-05,9
8466095ffffffff-2022-03,1
8466095ffffffff-2022-10,1
846609dffffffff-2017-05,3
846609dffffffff-2019-02,3
846609dffffffff-2019-07,15
846609dffffffff-2019-08,4
846609dffffffff-2019-10,1
846609dffffffff-2019-11,1
846609dffffffff-2019-12,1
846609dffffffff-2020-01,9
846609dffffffff-2021-11,1
846609dffffffff-2022-05,1
846609dffffffff-2023-01,3
846609dffffffff-2023-03,1
846609dffffffff-2023-05,1
846609dffffffff-2023-07,1
84660a3ffffffff-2020-07,1
