index,n
8465093ffffffff-2012-02,2
84650d1ffffffff-2015-02,1
84650d9ffffffff-2017-03,2
84650dbffffffff-2013-11,1
84650dbffffffff-2023-03,1
84650ddffffffff-2012-11,1
84652b7ffffffff-2012-12,1
84652b7ffffffff-2023-08,3
8465505ffffffff-2023-01,1
8465545ffffffff-2015-05,1
8465545ffffffff-2017-05,1
8465545ffffffff-2020-03,1
8465545ffffffff-2023-08,3
846556bffffffff-2018-03,1
846556bffffffff-2019-07,4
846556bffffffff-2019-10,2
846556bffffffff-2022-04,1
846556bffffffff-2023-05,1
846556bffffffff-2023-08,1
848c101ffffffff-2012-03,2
848c101ffffffff-2012-06,1
848c101ffffffff-2013-05,2
848c101ffffffff-2013-06,1
848c101ffffffff-2013-09,2
848c101ffffffff-2014-07,3
848c101ffffffff-2014-09,3
848c101ffffffff-2014-10,2
848c101ffffffff-2015-02,2
848c101ffffffff-2015-03,8
848c101ffffffff-2015-04,6
848c101ffffffff-2015-05,6
848c101ffffffff-2015-07,3
848c101ffffffff-2015-08,1
848c101ffffffff-2015-10,1
848c101ffffffff-2015-11,1
848c101ffffffff-2015-12,6
848c101ffffffff-2016-07,2
848c101ffffffff-2016-08,1
848c101ffffffff-2016-09,1
848c101ffffffff-2016-10,4
848c101ffffffff-2017-03,2
848c101ffffffff-2017-05,2
848c101ffffffff-2017-06,3
848c101ffffffff-2017-07,6
848c101ffffffff-2017-08,4
848c101ffffffff-2017-09,2
848c101ffffffff-2017-10,7
848c101ffffffff-2017-11,5
848c101ffffffff-2017-12,2
848c101ffffffff-2018-01,3
848c101ffffffff-2018-02,2
848c101ffffffff-2018-03,6
848c101ffffffff-2018-05,3
848c101ffffffff-2018-06,1
848c101ffffffff-2018-07,8
848c101ffffffff-2018-08,3
848c101ffffffff-2018-09,2
848c101ffffffff-2018-10,3
848c101ffffffff-2018-12,2
848c101ffffffff-2019-01,3
848c101ffffffff-2019-02,2
848c101ffffffff-2019-04,7
848c101ffffffff-2019-05,1
848c101ffffffff-2019-06,13
848c101ffffffff-2019-07,12
848c101ffffffff-2019-08,9
848c101ffffffff-2019-09,8
848c101ffffffff-2019-10,2
848c101ffffffff-2019-12,1
848c101ffffffff-2020-01,1
848c101ffffffff-2020-02,2
848c101ffffffff-2020-03,1
848c101ffffffff-2020-08,1
848c101ffffffff-2020-09,2
848c101ffffffff-2020-10,1
848c101ffffffff-2020-11,1
848c101ffffffff-2021-03,2
848c101ffffffff-2022-02,1
848c101ffffffff-2022-04,1
848c101ffffffff-2022-05,1
848c101ffffffff-2022-06,1
848c101ffffffff-2022-07,3
848c101ffffffff-2022-08,4
848c101ffffffff-2022-09,6
848c101ffffffff-2022-10,9
848c101ffffffff-2022-11,2
848c101ffffffff-2023-01,4
848c101ffffffff-2023-03,2
848c101ffffffff-2023-04,7
848c101ffffffff-2023-06,7
848c101ffffffff-2023-07,6
848c101ffffffff-2023-08,5
848c101ffffffff-2023-09,14
848c101ffffffff-2023-10,1
848c101ffffffff-2023-11,2
848c103ffffffff-2014-05,1
848c103ffffffff-2014-06,1
848c103ffffffff-2014-08,4
848c103ffffffff-2014-10,7
848c103ffffffff-2015-02,1
848c103ffffffff-2015-04,4
848c103ffffffff-2015-05,2
848c103ffffffff-2015-10,1
848c103ffffffff-2016-08,1
848c103ffffffff-2016-09,1
848c103ffffffff-2017-07,2
848c103ffffffff-2017-08,2
848c103ffffffff-2017-09,3
848c103ffffffff-2017-10,1
848c103ffffffff-2017-11,6
848c103ffffffff-2018-01,3
848c103ffffffff-2018-03,3
848c103ffffffff-2018-04,4
848c103ffffffff-2018-09,1
848c103ffffffff-2019-01,6
848c103ffffffff-2019-02,3
848c103ffffffff-2019-06,2
848c103ffffffff-2019-07,21
848c103ffffffff-2019-08,10
848c103ffffffff-2019-09,8
848c103ffffffff-2019-10,9
848c103ffffffff-2020-01,2
848c103ffffffff-2022-07,6
848c103ffffffff-2022-08,3
848c103ffffffff-2022-09,3
848c103ffffffff-2023-01,4
848c103ffffffff-2023-06,9
848c103ffffffff-2023-07,16
848c103ffffffff-2023-08,6
848c103ffffffff-2023-09,11
848c13bffffffff-2022-07,1
848c13bffffffff-2022-09,1
848c141ffffffff-2019-09,1
848c147ffffffff-2016-07,2
848c147ffffffff-2019-02,1
848c147ffffffff-2019-06,1
848c147ffffffff-2020-02,1
848c147ffffffff-2020-07,1
848c147ffffffff-2020-08,1
848c147ffffffff-2020-09,2
848c147ffffffff-2020-10,2
848c147ffffffff-2020-11,3
848c147ffffffff-2021-05,2
848c147ffffffff-2021-08,2
848c147ffffffff-2021-09,2
848c147ffffffff-2021-11,1
848c147ffffffff-2021-12,1
848c147ffffffff-2022-08,2
848c147ffffffff-2022-10,1
848c147ffffffff-2022-11,2
848c147ffffffff-2022-12,1
848c147ffffffff-2023-01,2
848c147ffffffff-2023-02,1
848c147ffffffff-2023-03,2
848c147ffffffff-2023-04,4
848c147ffffffff-2023-05,1
848c147ffffffff-2023-06,5
848c147ffffffff-2023-07,4
848c147ffffffff-2023-08,2
848c147ffffffff-2023-09,15
848c147ffffffff-2023-10,10
848c16bffffffff-2020-01,1
848c1a1ffffffff-2018-08,1
848c1a7ffffffff-2019-04,6
848cd0bffffffff-2012-03,3
848cd0bffffffff-2012-08,1
848cd0bffffffff-2013-04,3
848cd0bffffffff-2016-08,1
848cd0bffffffff-2016-09,1
848cd0bffffffff-2017-04,3
848cd0bffffffff-2017-08,2
848cd0bffffffff-2017-12,1
848cd0bffffffff-2018-02,2
848cd0bffffffff-2018-03,1
848cd0bffffffff-2018-07,5
848cd0bffffffff-2019-06,8
848cd0bffffffff-2019-07,6
848cd0bffffffff-2019-08,8
848cd0bffffffff-2019-09,10
848cd0bffffffff-2020-02,1
848cd0bffffffff-2021-08,2
848cd0bffffffff-2022-07,12
848cd0bffffffff-2022-08,4
848cd0bffffffff-2022-09,3
848cd0bffffffff-2022-10,2
848cd0bffffffff-2022-12,2
848cd0bffffffff-2023-02,1
848cd0bffffffff-2023-07,1
848cd0bffffffff-2023-08,6
848cd0bffffffff-2023-09,2
848cd0bffffffff-2023-10,1
848cd0bffffffff-2023-11,4
848cd51ffffffff-2019-08,1
848cd51ffffffff-2019-09,1
848cd55ffffffff-2017-04,1
848cd55ffffffff-2017-08,1
848cd55ffffffff-2019-01,3
848cd55ffffffff-2019-06,1
848cd55ffffffff-2019-08,1
848cd55ffffffff-2019-09,2
848cd55ffffffff-2023-08,1
848cd5dffffffff-2019-09,1
848cd5dffffffff-2023-10,4
848cd5dffffffff-2023-11,2
848d81bffffffff-2019-10,1
848d81bffffffff-2022-05,1
848d81bffffffff-2023-06,2
848d84bffffffff-2018-03,2
848d84bffffffff-2021-06,2
848d855ffffffff-2012-10,1
848d855ffffffff-2013-12,2
848d855ffffffff-2016-05,1
848d855ffffffff-2017-08,3
848d855ffffffff-2017-09,3
848d855ffffffff-2017-10,1
848d855ffffffff-2018-02,1
848d855ffffffff-2018-03,2
848d855ffffffff-2018-04,2
848d855ffffffff-2018-08,1
848d855ffffffff-2018-12,1
848d855ffffffff-2019-01,2
848d855ffffffff-2019-05,2
848d855ffffffff-2019-06,1
848d855ffffffff-2019-08,1
848d855ffffffff-2019-09,4
848d855ffffffff-2020-01,8
848d855ffffffff-2020-03,1
848d855ffffffff-2020-05,2
848d855ffffffff-2020-09,1
848d855ffffffff-2020-10,1
848d855ffffffff-2021-01,1
848d855ffffffff-2022-03,1
848d855ffffffff-2022-07,1
848d855ffffffff-2022-10,1
848d855ffffffff-2023-01,1
848d855ffffffff-2023-06,2
848d85dffffffff-2018-09,2
848d85dffffffff-2019-05,1
848d85dffffffff-2019-09,1
848d85dffffffff-2021-10,2
848d85dffffffff-2022-07,1
848d889ffffffff-2023-02,1
848d889ffffffff-2023-07,1
848d889ffffffff-2023-09,1
848d891ffffffff-2019-10,1
848d891ffffffff-2023-01,1
848d891ffffffff-2023-03,1
848d893ffffffff-2020-09,1
848d893ffffffff-2020-10,1
848d893ffffffff-2022-12,1
848d893ffffffff-2023-05,1
848d893ffffffff-2023-06,3
848d893ffffffff-2023-08,1
848d893ffffffff-2023-09,5
848d893ffffffff-2023-10,1
848d89dffffffff-2013-10,2
848d8c1ffffffff-2012-07,1
848d8c1ffffffff-2012-08,1
848d8c1ffffffff-2012-09,1
848d8c1ffffffff-2012-10,1
848d8c1ffffffff-2012-11,2
848d8c1ffffffff-2013-05,1
848d8c1ffffffff-2013-06,1
848d8c1ffffffff-2013-07,2
848d8c1ffffffff-2013-10,1
848d8c1ffffffff-2014-07,1
848d8c1ffffffff-2015-03,1
848d8c1ffffffff-2015-07,1
848d8c1ffffffff-2015-09,1
848d8c1ffffffff-2016-02,3
848d8c1ffffffff-2016-09,1
848d8c1ffffffff-2016-10,2
848d8c1ffffffff-2017-03,1
848d8c1ffffffff-2017-08,1
848d8c1ffffffff-2017-09,2
848d8c1ffffffff-2018-02,1
848d8c1ffffffff-2018-04,1
848d8c1ffffffff-2019-01,1
848d8c1ffffffff-2019-12,1
848d8c1ffffffff-2020-09,1
848d8c1ffffffff-2021-06,1
848d8c1ffffffff-2022-05,2
848d8c1ffffffff-2022-07,2
848d8c1ffffffff-2023-02,1
848d8cbffffffff-2022-10,1
848da25ffffffff-2013-08,1
848da25ffffffff-2013-10,2
848da25ffffffff-2014-06,1
848da25ffffffff-2014-08,1
848da25ffffffff-2015-04,1
848da25ffffffff-2015-09,1
848da25ffffffff-2017-06,11
848da25ffffffff-2017-08,2
848da25ffffffff-2017-09,1
848da25ffffffff-2017-10,1
848da25ffffffff-2017-11,2
848da25ffffffff-2018-04,2
848da25ffffffff-2018-06,1
848da25ffffffff-2018-09,2
848da25ffffffff-2018-12,2
848da25ffffffff-2019-02,2
848da25ffffffff-2019-04,2
848da25ffffffff-2019-05,7
848da25ffffffff-2019-07,10
848da25ffffffff-2019-08,8
848da25ffffffff-2019-10,9
848da25ffffffff-2019-11,3
848da25ffffffff-2019-12,6
848da25ffffffff-2020-01,2
848da25ffffffff-2022-03,4
848da25ffffffff-2022-04,4
848da25ffffffff-2022-05,2
848da25ffffffff-2022-06,16
848da25ffffffff-2022-08,4
848da25ffffffff-2022-09,7
848da25ffffffff-2022-10,4
848da25ffffffff-2022-11,5
848da25ffffffff-2022-12,15
848da25ffffffff-2023-01,3
848da25ffffffff-2023-03,1
