index,n
845f709ffffffff-2019-12,3
845f709ffffffff-2022-04,2
845f709ffffffff-2023-10,2
845f711ffffffff-2013-08,1
845f711ffffffff-2023-07,9
845f711ffffffff-2023-11,2
845f759ffffffff-2021-05,1
845f763ffffffff-2014-03,1
8466da1ffffffff-2019-10,1
8466dadffffffff-2018-01,1
8466dadffffffff-2019-05,1
8466dadffffffff-2019-10,4
8466dadffffffff-2021-03,1
8466dadffffffff-2021-05,4
8466dadffffffff-2023-10,2
8466de1ffffffff-2013-02,1
8466de1ffffffff-2013-06,1
8466de1ffffffff-2013-12,2
8466de1ffffffff-2014-01,2
8466de1ffffffff-2014-02,1
8466de1ffffffff-2014-03,6
8466de1ffffffff-2014-04,1
8466de1ffffffff-2014-05,1
8466de1ffffffff-2014-06,1
8466de1ffffffff-2014-10,2
8466de1ffffffff-2014-11,7
8466de1ffffffff-2015-02,3
8466de1ffffffff-2015-04,1
8466de1ffffffff-2015-08,2
8466de1ffffffff-2015-10,4
8466de1ffffffff-2016-01,2
8466de1ffffffff-2016-03,6
8466de1ffffffff-2016-07,1
8466de1ffffffff-2017-04,2
8466de1ffffffff-2017-06,1
8466de1ffffffff-2017-07,7
8466de1ffffffff-2017-09,2
8466de1ffffffff-2017-12,1
8466de1ffffffff-2018-07,1
8466de1ffffffff-2018-11,5
8466de1ffffffff-2018-12,2
8466de1ffffffff-2019-01,10
8466de1ffffffff-2019-04,2
8466de1ffffffff-2019-08,1
8466de1ffffffff-2019-09,3
8466de1ffffffff-2019-10,1
8466de1ffffffff-2019-12,2
8466de1ffffffff-2020-02,5
8466de1ffffffff-2020-03,6
8466de1ffffffff-2020-11,9
8466de1ffffffff-2021-01,4
8466de1ffffffff-2021-04,1
8466de1ffffffff-2021-07,3
8466de1ffffffff-2021-08,8
8466de1ffffffff-2021-10,5
8466de1ffffffff-2021-11,3
8466de1ffffffff-2021-12,3
8466de1ffffffff-2022-01,21
8466de1ffffffff-2022-02,4
8466de1ffffffff-2022-03,5
8466de1ffffffff-2022-04,11
8466de1ffffffff-2022-07,2
8466de1ffffffff-2022-08,7
8466de1ffffffff-2022-09,2
8466de1ffffffff-2022-10,9
8466de1ffffffff-2022-11,13
8466de1ffffffff-2022-12,2
8466de1ffffffff-2023-01,3
8466de1ffffffff-2023-02,4
8466de1ffffffff-2023-03,3
8466de1ffffffff-2023-04,7
8466de1ffffffff-2023-05,2
8466de1ffffffff-2023-06,2
8466de1ffffffff-2023-07,1
8466de1ffffffff-2023-08,4
8466de1ffffffff-2023-09,4
8466de1ffffffff-2023-11,6
8466de3ffffffff-2021-05,2
8466de3ffffffff-2021-10,1
8466de3ffffffff-2021-11,1
8466debffffffff-2016-08,1
8466debffffffff-2017-01,1
8466debffffffff-2019-01,2
8466debffffffff-2019-08,1
8466debffffffff-2020-01,3
8466debffffffff-2020-10,1
8466debffffffff-2020-11,1
8466debffffffff-2020-12,3
8466debffffffff-2021-01,2
8466debffffffff-2021-02,1
8466debffffffff-2021-07,1
8466debffffffff-2021-09,2
8466debffffffff-2021-10,3
8466debffffffff-2022-02,2
8466debffffffff-2022-04,2
8466debffffffff-2022-05,3
8466debffffffff-2022-08,2
8466debffffffff-2023-02,2
8466debffffffff-2023-05,1
8466debffffffff-2023-11,1
8466ee5ffffffff-2016-09,2
