index,n
84a8009ffffffff-2020-06,2
84a8009ffffffff-2020-08,1
84a8009ffffffff-2020-12,1
84a8041ffffffff-2023-01,1
84a8043ffffffff-2021-12,2
84a8043ffffffff-2022-02,1
84a8043ffffffff-2022-11,1
84a8047ffffffff-2021-11,1
84a8049ffffffff-2017-02,3
84a8049ffffffff-2018-07,1
84a8049ffffffff-2020-11,1
84a8049ffffffff-2022-11,1
84a8049ffffffff-2022-12,2
84a8049ffffffff-2023-02,2
84a8049ffffffff-2023-08,1
84a804bffffffff-2022-03,3
84a804bffffffff-2022-06,2
84a804bffffffff-2022-09,2
84a804dffffffff-2015-11,2
84a804dffffffff-2017-08,2
84a804dffffffff-2017-09,2
84a804dffffffff-2017-10,11
84a804dffffffff-2018-09,1
84a804dffffffff-2018-12,1
84a804dffffffff-2019-01,2
84a804dffffffff-2019-10,1
84a804dffffffff-2020-04,2
84a804dffffffff-2020-10,6
84a804dffffffff-2020-11,1
84a804dffffffff-2021-05,3
84a804dffffffff-2021-06,2
84a804dffffffff-2021-10,1
84a804dffffffff-2021-11,2
84a804dffffffff-2021-12,1
84a804dffffffff-2022-09,2
84a804dffffffff-2023-03,1
84a804dffffffff-2023-04,1
84a804dffffffff-2023-08,7
84a804dffffffff-2023-09,3
84a804dffffffff-2023-11,2
84a8153ffffffff-2020-08,1
84a8209ffffffff-2022-10,2
84a8209ffffffff-2022-11,2
84a8209ffffffff-2023-10,1
84a820bffffffff-2023-01,1
84a820bffffffff-2023-09,1
84a8215ffffffff-2023-03,1
84a821bffffffff-2019-11,1
84a821dffffffff-2022-03,1
84a8221ffffffff-2022-03,1
84a8221ffffffff-2023-11,1
84a8225ffffffff-2013-07,1
84a8227ffffffff-2019-09,1
84a8227ffffffff-2020-11,2
84a822bffffffff-2023-06,1
84a8235ffffffff-2021-04,1
84a823bffffffff-2022-12,4
84a823bffffffff-2023-03,1
84a8241ffffffff-2015-12,1
84a8241ffffffff-2021-12,1
84a8241ffffffff-2022-07,2
84a8241ffffffff-2022-10,14
84a8241ffffffff-2022-11,6
84a8241ffffffff-2022-12,5
84a8241ffffffff-2023-03,5
84a8241ffffffff-2023-06,1
84a8241ffffffff-2023-07,1
84a8241ffffffff-2023-09,2
84a8241ffffffff-2023-11,15
84a8245ffffffff-2022-10,1
