index,n
843c02dffffffff-2018-08,1
843c02dffffffff-2021-09,3
843c02dffffffff-2022-08,2
843c02dffffffff-2022-10,2
843c02dffffffff-2022-11,6
843c02dffffffff-2022-12,7
843c02dffffffff-2023-02,1
843c02dffffffff-2023-05,1
843c02dffffffff-2023-09,3
843c065ffffffff-2014-01,1
843c065ffffffff-2014-11,2
843c065ffffffff-2017-06,1
843c065ffffffff-2017-10,8
843c065ffffffff-2018-01,1
843c065ffffffff-2018-10,1
843c065ffffffff-2018-11,1
843c065ffffffff-2020-01,3
843c065ffffffff-2020-09,1
843c065ffffffff-2020-10,1
843c065ffffffff-2020-11,3
843c065ffffffff-2021-02,1
843c065ffffffff-2021-03,1
843c065ffffffff-2021-08,2
843c065ffffffff-2022-04,5
843c065ffffffff-2022-07,12
843c065ffffffff-2022-08,3
843c065ffffffff-2022-09,2
843c065ffffffff-2022-10,3
843c065ffffffff-2022-11,2
843c065ffffffff-2022-12,3
843c065ffffffff-2023-02,1
843c065ffffffff-2023-03,2
843c065ffffffff-2023-04,1
843c065ffffffff-2023-06,1
843c065ffffffff-2023-07,1
843c065ffffffff-2023-11,1
843c117ffffffff-2020-12,1
843c127ffffffff-2021-11,2
843c137ffffffff-2022-02,1
843c139ffffffff-2014-02,1
843c139ffffffff-2021-09,1
843c139ffffffff-2023-09,1
843c141ffffffff-2018-04,1
843c151ffffffff-2022-02,1
843c157ffffffff-2018-12,1
843c157ffffffff-2019-01,3
843c159ffffffff-2012-03,3
843c159ffffffff-2012-04,4
843c159ffffffff-2012-08,4
843c159ffffffff-2012-09,6
843c159ffffffff-2012-12,7
843c159ffffffff-2013-01,7
843c159ffffffff-2013-02,1
843c159ffffffff-2013-05,1
843c159ffffffff-2013-09,6
843c159ffffffff-2013-10,3
843c159ffffffff-2014-01,2
843c159ffffffff-2014-02,2
843c159ffffffff-2014-03,1
843c159ffffffff-2014-04,1
843c159ffffffff-2014-10,5
843c159ffffffff-2014-11,5
843c159ffffffff-2014-12,3
843c159ffffffff-2015-01,2
843c159ffffffff-2015-02,1
843c159ffffffff-2015-03,2
843c159ffffffff-2015-04,5
843c159ffffffff-2015-05,1
843c159ffffffff-2015-09,1
843c159ffffffff-2015-10,1
843c159ffffffff-2015-11,1
843c159ffffffff-2016-01,6
843c159ffffffff-2016-02,1
843c159ffffffff-2016-03,2
843c159ffffffff-2016-04,1
843c159ffffffff-2016-05,12
843c159ffffffff-2016-11,5
843c159ffffffff-2016-12,8
843c159ffffffff-2017-02,8
843c159ffffffff-2017-03,10
843c159ffffffff-2017-04,9
843c159ffffffff-2017-05,6
843c159ffffffff-2017-06,1
843c159ffffffff-2017-10,10
843c159ffffffff-2017-11,3
843c159ffffffff-2017-12,3
843c159ffffffff-2018-01,19
843c159ffffffff-2018-02,6
843c159ffffffff-2018-03,12
843c159ffffffff-2018-04,1
843c159ffffffff-2018-06,1
843c159ffffffff-2018-07,1
843c159ffffffff-2018-09,12
843c159ffffffff-2018-10,5
843c159ffffffff-2018-11,18
843c159ffffffff-2018-12,5
843c159ffffffff-2019-01,5
843c159ffffffff-2019-02,4
843c159ffffffff-2019-03,4
843c159ffffffff-2019-04,4
843c159ffffffff-2019-05,1
843c159ffffffff-2019-06,3
843c159ffffffff-2019-09,2
843c159ffffffff-2019-11,16
843c159ffffffff-2019-12,5
843c159ffffffff-2020-01,8
843c159ffffffff-2020-02,13
843c159ffffffff-2020-03,12
843c159ffffffff-2020-04,1
843c159ffffffff-2020-05,5
843c159ffffffff-2020-06,1
843c159ffffffff-2020-09,1
843c159ffffffff-2020-10,5
843c159ffffffff-2020-11,6
843c159ffffffff-2020-12,3
843c159ffffffff-2021-01,7
843c159ffffffff-2021-02,11
843c159ffffffff-2021-03,3
843c159ffffffff-2021-04,2
