index,n
845f007ffffffff-2022-11,1
845f00dffffffff-2019-02,1
845f015ffffffff-2022-10,1
845f01bffffffff-2021-09,1
845f01bffffffff-2021-10,1
845f01bffffffff-2022-04,1
845f01bffffffff-2022-11,1
845f01bffffffff-2023-02,4
845f025ffffffff-2020-12,2
845f025ffffffff-2021-11,1
845f025ffffffff-2022-09,4
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,2
845f02bffffffff-2021-02,1
845f02bffffffff-2023-04,4
845f03dffffffff-2023-01,5
845f03dffffffff-2023-10,1
845f081ffffffff-2021-01,1
845f083ffffffff-2022-09,1
845f083ffffffff-2023-11,1
845f087ffffffff-2023-09,1
845f089ffffffff-2020-02,1
845f089ffffffff-2022-08,1
845f08bffffffff-2016-12,1
845f08dffffffff-2023-08,1
845f091ffffffff-2016-04,1
845f095ffffffff-2014-01,1
845f095ffffffff-2014-02,2
845f095ffffffff-2014-03,1
845f095ffffffff-2014-04,6
845f095ffffffff-2014-05,1
845f095ffffffff-2015-03,1
845f095ffffffff-2015-04,1
845f095ffffffff-2015-08,2
845f095ffffffff-2015-11,1
845f095ffffffff-2016-01,4
845f095ffffffff-2016-02,1
845f095ffffffff-2016-03,1
845f095ffffffff-2016-07,3
845f095ffffffff-2016-09,1
845f095ffffffff-2016-10,1
845f095ffffffff-2016-11,2
845f095ffffffff-2017-01,8
845f095ffffffff-2017-02,6
845f095ffffffff-2017-04,3
845f095ffffffff-2017-05,1
845f095ffffffff-2017-08,2
845f095ffffffff-2017-10,4
845f095ffffffff-2017-11,1
845f095ffffffff-2018-01,6
845f095ffffffff-2018-02,7
845f095ffffffff-2018-03,3
845f095ffffffff-2018-04,4
845f095ffffffff-2018-08,1
845f095ffffffff-2018-09,1
845f095ffffffff-2018-10,2
845f095ffffffff-2018-11,2
845f095ffffffff-2018-12,2
845f095ffffffff-2019-01,12
845f095ffffffff-2019-02,4
845f095ffffffff-2019-03,2
845f095ffffffff-2019-04,2
845f095ffffffff-2019-05,3
845f095ffffffff-2019-09,2
845f095ffffffff-2019-10,12
845f095ffffffff-2019-11,2
845f095ffffffff-2019-12,2
845f095ffffffff-2020-01,8
845f095ffffffff-2020-02,1
845f095ffffffff-2020-09,1
845f095ffffffff-2020-10,5
845f095ffffffff-2021-01,2
845f095ffffffff-2021-05,1
845f095ffffffff-2021-09,3
845f095ffffffff-2021-11,7
845f095ffffffff-2021-12,1
845f095ffffffff-2022-01,5
845f095ffffffff-2022-02,8
845f095ffffffff-2022-03,5
845f095ffffffff-2022-05,1
845f095ffffffff-2022-09,18
845f095ffffffff-2022-10,11
845f095ffffffff-2022-11,11
845f095ffffffff-2022-12,16
845f095ffffffff-2023-01,5
845f095ffffffff-2023-02,14
845f095ffffffff-2023-03,9
845f095ffffffff-2023-04,12
845f095ffffffff-2023-05,3
845f095ffffffff-2023-06,1
845f095ffffffff-2023-09,11
845f095ffffffff-2023-10,2
845f095ffffffff-2023-11,15
845f099ffffffff-2014-01,1
845f099ffffffff-2018-02,2
845f09dffffffff-2018-03,1
845f09dffffffff-2023-01,1
845f0c5ffffffff-2021-09,1
845f0d7ffffffff-2014-04,1
845f0d7ffffffff-2014-09,1
845f0d7ffffffff-2014-10,1
845f0d7ffffffff-2014-11,1
845f0d7ffffffff-2015-01,2
845f0d7ffffffff-2015-06,1
845f0d7ffffffff-2016-04,1
845f0d7ffffffff-2017-03,3
845f0d7ffffffff-2017-10,2
845f0d7ffffffff-2018-06,1
845f0d7ffffffff-2020-10,3
845f0d7ffffffff-2021-02,1
845f0d7ffffffff-2022-07,1
845f0d7ffffffff-2022-09,2
845f0e1ffffffff-2023-08,4
845f0e3ffffffff-2022-04,2
845f105ffffffff-2023-01,2
845f107ffffffff-2023-11,1
845f10dffffffff-2014-10,2
845f113ffffffff-2020-10,1
845f113ffffffff-2021-05,1
845f113ffffffff-2021-09,1
845f113ffffffff-2021-12,1
845f129ffffffff-2018-11,1
845f129ffffffff-2018-12,1
845f129ffffffff-2021-06,1
845f129ffffffff-2022-05,1
845f129ffffffff-2023-05,1
845f12bffffffff-2017-11,1
845f12bffffffff-2018-04,1
845f12bffffffff-2018-05,2
845f12bffffffff-2019-01,1
845f12bffffffff-2019-06,1
845f12bffffffff-2019-12,1
845f12bffffffff-2020-01,2
845f12bffffffff-2020-04,1
845f12bffffffff-2020-05,1
845f12bffffffff-2020-06,3
845f12bffffffff-2020-08,1
845f12bffffffff-2020-09,1
845f12bffffffff-2020-11,1
845f12bffffffff-2020-12,1
845f12bffffffff-2021-01,3
845f12bffffffff-2021-02,3
845f12bffffffff-2021-03,1
845f12bffffffff-2021-04,1
