index,n
8458883ffffffff-2019-06,1
8458d03ffffffff-2021-07,1
8458d1dffffffff-2020-10,1
8458d33ffffffff-2017-11,2
8458d33ffffffff-2017-12,5
8458d33ffffffff-2018-02,1
8458d33ffffffff-2023-04,1
8458de5ffffffff-2018-02,8
8458e2dffffffff-2018-08,2
8458e2dffffffff-2019-06,2
8458e2dffffffff-2019-07,1
8458e2dffffffff-2019-09,1
8458f0bffffffff-2023-01,1
8482d1dffffffff-2013-11,3
8482d1dffffffff-2014-12,3
8482d1dffffffff-2016-01,15
8482d1dffffffff-2020-01,2
8482d1dffffffff-2023-02,4
8482d27ffffffff-2012-03,2
8482d27ffffffff-2012-04,2
8482d27ffffffff-2015-04,1
8482d27ffffffff-2015-09,1
8482d27ffffffff-2016-05,1
8482d27ffffffff-2016-11,1
8482d3dffffffff-2012-02,2
8482d3dffffffff-2012-03,1
8482d3dffffffff-2017-12,3
8482d3dffffffff-2018-02,10
