index,n
845f00dffffffff-2015-03,1
845f00dffffffff-2019-02,1
845f015ffffffff-2022-10,1
845f017ffffffff-2021-08,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-03,1
845f01bffffffff-2021-06,2
845f01bffffffff-2021-07,2
845f01bffffffff-2021-10,2
845f025ffffffff-2022-09,2
845f025ffffffff-2023-04,1
845f02dffffffff-2021-09,1
845f035ffffffff-2014-03,1
845f035ffffffff-2022-10,3
845f03dffffffff-2017-07,11
845f03dffffffff-2018-10,1
845f03dffffffff-2019-03,1
845f03dffffffff-2019-10,1
845f03dffffffff-2019-11,2
845f03dffffffff-2020-01,10
845f03dffffffff-2020-02,1
845f03dffffffff-2021-05,1
845f03dffffffff-2022-02,3
845f03dffffffff-2022-03,1
845f03dffffffff-2022-12,4
845f03dffffffff-2023-10,3
845f083ffffffff-2012-01,3
845f083ffffffff-2012-10,3
845f083ffffffff-2013-11,1
845f083ffffffff-2014-01,2
845f083ffffffff-2014-05,1
845f083ffffffff-2014-10,1
845f083ffffffff-2014-11,2
845f083ffffffff-2015-01,1
845f083ffffffff-2015-02,1
845f083ffffffff-2015-03,2
845f083ffffffff-2016-01,1
845f083ffffffff-2016-02,1
845f083ffffffff-2016-07,1
845f083ffffffff-2016-11,3
845f083ffffffff-2016-12,1
845f083ffffffff-2017-01,4
845f083ffffffff-2017-02,3
845f083ffffffff-2017-03,1
845f083ffffffff-2017-04,1
845f083ffffffff-2017-05,1
845f083ffffffff-2017-10,5
845f083ffffffff-2018-01,7
845f083ffffffff-2018-02,3
845f083ffffffff-2018-03,4
845f083ffffffff-2018-05,1
845f083ffffffff-2018-06,4
845f083ffffffff-2018-12,1
845f083ffffffff-2019-01,16
845f083ffffffff-2019-02,3
845f083ffffffff-2019-03,5
845f083ffffffff-2019-05,1
845f083ffffffff-2019-07,2
845f083ffffffff-2019-09,5
845f083ffffffff-2019-10,11
845f083ffffffff-2019-11,3
845f083ffffffff-2019-12,6
845f083ffffffff-2020-01,12
845f083ffffffff-2020-02,2
845f083ffffffff-2020-10,5
845f083ffffffff-2021-05,8
845f083ffffffff-2021-08,2
845f083ffffffff-2021-10,5
845f083ffffffff-2021-11,9
845f083ffffffff-2021-12,3
845f083ffffffff-2022-01,1
845f083ffffffff-2022-02,9
845f083ffffffff-2022-03,5
845f083ffffffff-2022-04,1
845f083ffffffff-2022-05,1
845f083ffffffff-2022-07,1
845f083ffffffff-2022-09,13
845f083ffffffff-2022-10,10
845f083ffffffff-2022-11,4
845f083ffffffff-2022-12,2
845f083ffffffff-2023-01,4
845f083ffffffff-2023-02,18
845f083ffffffff-2023-03,10
845f083ffffffff-2023-04,10
845f083ffffffff-2023-05,1
845f083ffffffff-2023-06,1
845f083ffffffff-2023-07,1
845f083ffffffff-2023-08,2
845f083ffffffff-2023-09,12
845f083ffffffff-2023-10,11
845f083ffffffff-2023-11,10
845f087ffffffff-2012-10,1
845f08dffffffff-2020-10,5
845f08dffffffff-2022-08,1
845f091ffffffff-2017-04,1
845f095ffffffff-2014-01,1
845f095ffffffff-2015-03,2
845f095ffffffff-2015-07,1
845f095ffffffff-2015-08,1
845f095ffffffff-2015-11,3
845f095ffffffff-2015-12,3
845f095ffffffff-2016-01,4
845f095ffffffff-2016-02,1
845f095ffffffff-2016-03,1
845f095ffffffff-2016-04,1
845f095ffffffff-2016-07,2
845f095ffffffff-2016-09,1
845f095ffffffff-2016-11,2
845f095ffffffff-2017-01,2
845f095ffffffff-2017-05,1
845f095ffffffff-2017-07,1
845f095ffffffff-2017-11,1
845f095ffffffff-2017-12,1
845f095ffffffff-2018-01,2
845f095ffffffff-2018-02,3
845f095ffffffff-2018-03,4
845f095ffffffff-2018-08,1
845f095ffffffff-2018-09,3
845f095ffffffff-2018-11,2
845f095ffffffff-2019-01,7
845f095ffffffff-2019-02,1
845f095ffffffff-2019-03,2
845f095ffffffff-2019-04,1
845f095ffffffff-2019-05,2
845f095ffffffff-2019-10,1
845f095ffffffff-2020-05,1
845f095ffffffff-2020-11,3
845f095ffffffff-2021-03,3
845f095ffffffff-2021-04,2
845f095ffffffff-2021-09,3
845f095ffffffff-2021-10,2
845f095ffffffff-2022-02,6
845f095ffffffff-2022-03,2
845f095ffffffff-2022-08,2
845f095ffffffff-2022-09,19
845f095ffffffff-2022-10,5
845f095ffffffff-2022-11,4
845f095ffffffff-2022-12,8
845f095ffffffff-2023-01,10
845f095ffffffff-2023-02,17
