index,n
8454cc3ffffffff-2018-04,1
8454cc3ffffffff-2018-08,1
8454e21ffffffff-2019-05,2
8454ea9ffffffff-2013-07,2
8454f1bffffffff-2019-06,1
845888bffffffff-2023-04,3
845889dffffffff-2023-04,1
8458909ffffffff-2013-06,1
845890bffffffff-2012-09,2
845890dffffffff-2013-07,2
845890dffffffff-2014-03,4
845890dffffffff-2014-04,1
845890dffffffff-2014-05,1
845890dffffffff-2017-05,1
8458941ffffffff-2013-10,1
845894dffffffff-2013-08,1
845895bffffffff-2023-11,1
8458961ffffffff-2018-08,1
8458961ffffffff-2018-11,1
8458963ffffffff-2023-04,2
8458965ffffffff-2018-09,1
8458967ffffffff-2022-05,1
8458969ffffffff-2021-03,1
84589cbffffffff-2015-05,1
8458c29ffffffff-2017-12,1
8458d69ffffffff-2023-10,1
8458da3ffffffff-2013-01,1
8458da3ffffffff-2013-02,1
8458da3ffffffff-2017-03,2
8458db1ffffffff-2020-06,2
8458db1ffffffff-2021-07,1
8458dbbffffffff-2013-10,1
8458de3ffffffff-2019-08,3
8458f47ffffffff-2020-12,7
8458f47ffffffff-2021-01,2
8458f47ffffffff-2021-07,14
8458f47ffffffff-2021-08,7
8458f47ffffffff-2021-12,1
8458f47ffffffff-2022-01,3
8458f47ffffffff-2022-09,5
8458f47ffffffff-2022-10,8
8458f47ffffffff-2023-01,1
8458f47ffffffff-2023-06,4
846a109ffffffff-2023-08,1
846a155ffffffff-2021-12,1
846a459ffffffff-2014-12,2
846a459ffffffff-2023-02,1
846a459ffffffff-2023-05,1
846a5a9ffffffff-2023-09,1
846ac03ffffffff-2016-07,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2021-02,2
846ac03ffffffff-2021-06,2
846ac03ffffffff-2021-09,1
846ac03ffffffff-2023-02,1
846ac0bffffffff-2018-08,1
846ac15ffffffff-2012-11,1
846ac15ffffffff-2013-07,1
846ac15ffffffff-2013-09,2
846ac15ffffffff-2014-02,3
846ac15ffffffff-2014-06,2
846ac15ffffffff-2015-02,1
846ac15ffffffff-2015-05,1
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,2
846ac15ffffffff-2015-08,2
846ac15ffffffff-2015-09,1
