index,n
8466017ffffffff-2018-07,1
846608dffffffff-2012-01,1
846608dffffffff-2012-02,1
846608dffffffff-2012-11,1
846608dffffffff-2012-12,3
846608dffffffff-2013-12,1
846608dffffffff-2014-02,1
846608dffffffff-2014-07,1
846608dffffffff-2015-01,2
846608dffffffff-2015-03,8
846608dffffffff-2015-04,2
846608dffffffff-2015-05,2
846608dffffffff-2016-01,4
846608dffffffff-2016-02,2
846608dffffffff-2016-03,3
846608dffffffff-2016-08,3
846608dffffffff-2016-12,2
846608dffffffff-2017-02,1
846608dffffffff-2017-05,2
846608dffffffff-2017-07,6
846608dffffffff-2017-10,2
846608dffffffff-2017-11,1
846608dffffffff-2018-01,1
846608dffffffff-2018-05,4
846608dffffffff-2018-06,1
846608dffffffff-2018-11,4
846608dffffffff-2019-01,6
846608dffffffff-2019-02,3
846608dffffffff-2019-03,3
846608dffffffff-2019-04,2
846608dffffffff-2019-11,1
846608dffffffff-2020-01,9
846608dffffffff-2020-02,1
846608dffffffff-2020-08,1
846608dffffffff-2021-02,1
846608dffffffff-2021-03,1
846608dffffffff-2021-04,5
846608dffffffff-2021-06,3
846608dffffffff-2021-08,1
846608dffffffff-2021-11,1
846608dffffffff-2021-12,9
846608dffffffff-2022-01,17
846608dffffffff-2022-02,2
846608dffffffff-2022-03,8
846608dffffffff-2022-04,5
846608dffffffff-2022-05,9
846608dffffffff-2022-06,2
846608dffffffff-2022-07,4
846608dffffffff-2022-08,6
846608dffffffff-2022-09,3
846608dffffffff-2022-10,4
846608dffffffff-2022-11,30
846608dffffffff-2022-12,9
846608dffffffff-2023-01,5
846608dffffffff-2023-02,15
846608dffffffff-2023-03,5
846608dffffffff-2023-04,8
846608dffffffff-2023-05,10
846608dffffffff-2023-06,11
846608dffffffff-2023-07,2
846608dffffffff-2023-08,4
846608dffffffff-2023-09,8
846608dffffffff-2023-10,10
846608dffffffff-2023-11,6
84660c7ffffffff-2023-06,1
8466181ffffffff-2016-07,3
8466181ffffffff-2018-05,2
8466181ffffffff-2019-05,3
8466183ffffffff-2012-05,1
8466183ffffffff-2018-05,1
8466183ffffffff-2019-06,4
8466183ffffffff-2019-09,3
8466183ffffffff-2019-11,1
8466183ffffffff-2020-06,1
8466183ffffffff-2020-12,7
8466183ffffffff-2021-01,8
8466183ffffffff-2021-02,6
8466183ffffffff-2022-03,1
8466183ffffffff-2022-04,2
8466183ffffffff-2023-01,2
8466183ffffffff-2023-08,4
8466185ffffffff-2021-05,1
8466189ffffffff-2019-04,1
8466189ffffffff-2020-10,1
8466189ffffffff-2021-08,1
8466189ffffffff-2023-11,2
846618dffffffff-2021-08,9
846618dffffffff-2021-12,2
846618dffffffff-2022-11,4
846618dffffffff-2023-10,2
8466191ffffffff-2020-08,3
8466191ffffffff-2023-06,1
8466191ffffffff-2023-09,1
8466193ffffffff-2016-12,2
