index,n
8472d59ffffffff-2016-04,2
8472debffffffff-2014-07,4
8472debffffffff-2017-09,2
8472f23ffffffff-2013-12,2
8472f23ffffffff-2015-07,1
8472f23ffffffff-2015-08,1
8472f23ffffffff-2017-09,3
8472f23ffffffff-2017-11,3
8472f23ffffffff-2018-03,2
8472f23ffffffff-2018-08,1
8472f23ffffffff-2018-10,1
8472f23ffffffff-2019-06,2
8472f23ffffffff-2019-07,2
8472f23ffffffff-2019-08,7
8472f23ffffffff-2019-09,3
8472f23ffffffff-2019-10,1
8472f23ffffffff-2022-03,1
8472f23ffffffff-2022-06,1
8472f23ffffffff-2022-07,3
8472f23ffffffff-2022-09,1
8472f23ffffffff-2022-10,5
8472f23ffffffff-2023-03,1
8472f23ffffffff-2023-06,4
8472f23ffffffff-2023-07,12
8472f23ffffffff-2023-08,19
8472f23ffffffff-2023-09,4
8472f23ffffffff-2023-10,5
8472f35ffffffff-2019-06,4
8472f35ffffffff-2022-07,1
