index,n
849a021ffffffff-2012-05,30
849a021ffffffff-2019-04,1
849a025ffffffff-2023-08,1
849a02dffffffff-2012-05,20
849a02dffffffff-2013-07,1
849a02dffffffff-2014-07,4
849a02dffffffff-2016-07,30
849a02dffffffff-2019-06,8
849a02dffffffff-2022-09,1
849a151ffffffff-2012-11,4
849a151ffffffff-2013-07,1
849a151ffffffff-2014-07,7
849a151ffffffff-2015-03,1
849a151ffffffff-2015-07,7
849a151ffffffff-2015-10,1
849a151ffffffff-2016-08,4
849a151ffffffff-2016-12,1
849a151ffffffff-2017-08,4
849a151ffffffff-2018-01,2
849a151ffffffff-2018-05,2
849a151ffffffff-2018-06,1
849a151ffffffff-2018-11,3
849a151ffffffff-2019-03,2
849a151ffffffff-2019-04,4
849a151ffffffff-2019-05,1
849a151ffffffff-2019-06,6
849a151ffffffff-2019-07,6
849a151ffffffff-2019-09,1
849a151ffffffff-2019-10,2
849a151ffffffff-2020-01,1
849a151ffffffff-2020-10,2
849a151ffffffff-2021-05,3
849a151ffffffff-2021-10,4
849a151ffffffff-2022-09,1
849a151ffffffff-2022-10,5
849a151ffffffff-2022-11,14
849a151ffffffff-2023-04,5
849a151ffffffff-2023-06,10
849a151ffffffff-2023-08,7
849a151ffffffff-2023-09,4
849a151ffffffff-2023-10,3
849a169ffffffff-2016-02,2
849a2e9ffffffff-2014-04,1
849a74dffffffff-2015-10,1
849a74dffffffff-2017-10,1
849a74dffffffff-2018-05,2
849a74dffffffff-2021-07,1
849a74dffffffff-2023-06,1
849b0e3ffffffff-2017-07,1
849b19bffffffff-2014-04,1
849b733ffffffff-2022-10,2
849b733ffffffff-2023-10,2
849b897ffffffff-2015-11,3
849b897ffffffff-2015-12,5
849b897ffffffff-2016-01,10
849b897ffffffff-2016-02,7
849b897ffffffff-2016-12,5
849b897ffffffff-2017-02,1
849b897ffffffff-2017-12,1
849b897ffffffff-2018-01,1
849b897ffffffff-2018-02,1
849b897ffffffff-2018-11,8
849b897ffffffff-2018-12,4
849b897ffffffff-2019-01,6
849b897ffffffff-2019-02,6
849b897ffffffff-2019-03,1
849bac3ffffffff-2018-08,1
849baddffffffff-2023-10,1
